Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,39.125,39.5,38.75,39.40625,27.27367210388184,4787600,1.01611564762751,0.0227088402270883,0.0227088402270883,0.08147512864494,1.243606605383154,1190743.9855202425,0.0,0.016116035455278066,0.026131362165018747
1999-02-04,39.71875,39.9375,38.5625,38.625,26.732959747314453,4441000,0.9801745670877072,-0.05214723926380371,-0.05214723926380371,0.02148760330578514,1.2413065332143156,1201510.505944387,0.0,-0.019825535289452856,0.025408470740439795
1999-02-05,38.59375,39.0,38.25,38.46875,26.62482261657715,3194200,0.9959549136437028,-0.0716440422322775,-0.0716440422322775,0.024126455906821942,1.2369223052995073,1206019.8669918117,0.0,-0.004045307443365731,0.02537251225626283
1999-02-08,38.875,39.0,37.84375,38.5625,26.689699172973636,2400800,1.0024366944084762,-0.029492725127801767,-0.029492725127801767,0.046649703138252674,1.2333205114269479,1091744.0511691181,0.0,0.002437043054427379,0.02490353966135607
1999-02-09,38.4375,38.53125,36.71875,36.90625,25.54339599609375,3107600,0.9570507269695776,-0.048348106365833976,-0.048348106365833976,0.018103448275861966,1.3241688602471322,1042258.7767869713,0.0,-0.0429497568881686,0.026626712119922815
1999-02-10,36.8125,38.5,36.75,38.40625,26.5815544128418,3258000,1.0406429284855785,-0.025376685170499624,-0.025376685170499624,0.06222990492653424,1.366534709986912,1031099.8262458445,0.0,0.040643522438611246,0.02801867936584529
1999-02-11,38.625,40.5625,38.0,40.5625,28.073938369750977,3819400,1.0561435924224278,0.05016181229773453,0.05016181229773453,0.11130136986301364,1.456812828177502,1022076.526128625,0.0,0.056143205858421474,0.030394136032453552
1999-02-12,40.15625,40.1875,38.375,39.125,27.07901763916016,4508000,0.9645606997676242,0.017059301380990988,0.017059301380990988,0.08024158757549604,1.4974135216281361,1037820.3698135819,0.0,-0.035439137134052334,0.03164602459752909
1999-02-16,39.4375,41.1875,39.40625,40.96875,28.355112075805664,5425400,1.0471248423281092,0.06239870340356557,0.06239870340356557,0.10260723296888141,1.545880943540305,1087315.8084790367,0.0,0.04712460063897761,0.03274446506039989
1999-02-17,40.6875,41.3125,39.875,40.78125,28.225339889526367,3623600,0.9954233231054648,0.10499576629974605,0.10499576629974605,0.08931552587646086,1.512624663515695,1062740.4959274915,0.0,-0.004576659038901587,0.032814688501658536
1999-02-18,40.78125,42.6875,40.375,41.90625,29.00395965576172,3997000,1.0275858419874786,0.09113100081366965,0.09113100081366965,0.1287878787878789,1.5241304676708203,1054526.1303443112,0.0,0.02758620689655178,0.033040274889296
1999-02-19,42.125,42.21875,40.5,40.8125,28.246959686279297,3232600,0.9739001164507536,0.006163328197226425,0.006163328197226425,0.1317157712305026,1.5172711127160916,1062852.445816891,0.0,-0.026099925428784476,0.03290347708507575
1999-02-22,40.875,41.375,40.625,41.0,28.37674331665039,2545000,1.0045946052889414,0.04792332268370614,0.04792332268370614,0.14485165794066313,1.3622724872281367,1008189.3754334262,0.0,0.004594180704440953,0.03275243054265349
1999-02-23,41.125,42.3125,40.25,42.125,29.155370712280277,2891800,1.027438927256075,0.02822273073989323,0.02822273073989323,0.1824561403508771,1.3549585495684133,906681.6072040424,0.0,0.027439024390243816,0.03290917126867374
1999-02-24,42.0625,43.0,41.625,41.625,28.809295654296875,3872200,0.9881299722991472,0.020689655172413834,0.020689655172413834,0.12977099236641232,1.3476275187856739,895188.2921016056,0.0,-0.011869436201780381,0.032657921611571675
1999-02-25,41.625,41.625,40.0,40.5625,28.073938369750977,2762000,0.9744749995497992,-0.03206562266964952,-0.03206562266964952,0.052716950527169404,1.36910181927996,911501.3901886215,0.0,-0.02552552552552556,0.032043019034052746
1999-02-26,40.71875,41.3125,39.375,40.15625,27.79275703430176,2634600,0.9899842575791864,-0.01607963246554367,-0.01607963246554367,-0.014570552147239235,1.3740223326444556,900484.7477594324,0.0,-0.01001540832049308,0.029448894937792378
1999-03-01,40.3125,42.21875,40.1875,42.1875,29.198617935180664,3020000,1.0505837149996955,0.028963414634146423,0.028963414634146423,0.018099547511312153,1.359275567971442,872219.7272657728,0.0,0.05058365758754868,0.03138605181613634
1999-03-02,42.3125,42.625,40.53125,41.15625,28.4848747253418,4249800,0.9755555824106696,-0.022997032640949544,-0.022997032640949544,0.03578450648839948,1.3807644594833706,838398.6226259278,0.0,-0.02444444444444449,0.030405680613543755
1999-03-03,41.25,41.84375,40.8125,41.8125,28.939088821411133,7303200,1.015945799321534,0.0045045045045044585,0.0045045045045044585,0.0781627719580984,1.3831338608280177,1167555.0080132594,0.0,0.015945330296127658,0.029902885377048147
1999-03-04,42.125,43.375,41.875,43.375,30.020509719848636,8938000,1.0373688648288537,0.06933744221879823,0.06933744221879823,0.10071371927042039,1.408016443048893,1635901.7876517237,0.0,0.03736920777279518,0.03071556017860074
1999-03-05,44.125,45.40625,42.5,45.28125,31.339845657348636,6031600,1.043947819334583,0.12762645914396886,0.12762645914396886,0.17233009708737868,1.4280931915881814,1697942.0114083001,0.0,0.04394812680115279,0.03128005783626044
1999-03-08,44.96875,45.1875,43.40625,45.125,31.23171615600586,6388800,0.9965497755628728,0.06962962962962971,0.06962962962962971,0.17303005686433792,1.4183788556632244,1763125.465607506,0.0,-0.0034506556245686992,0.031267843386511396
1999-03-09,44.6875,45.78125,44.65625,45.25,31.318246841430664,3617400,1.0027706029663108,0.09946848899012917,0.09946848899012917,0.17341977309562395,1.417642356771598,1718180.9456821666,0.0,0.0027700831024930483,0.03126454867303565
1999-03-10,45.4375,45.75,44.84375,45.3125,31.36148834228516,3296600,1.0013807126903824,0.08370702541106123,0.08370702541106123,0.22777307366638433,1.411612695465255,1712010.2961753844,0.0,0.0013812154696133394,0.028908474500731536
1999-03-11,45.3125,46.625,44.9375,45.25,31.318246841430664,4850800,0.9986211910486344,0.043227665706051965,0.043227665706051965,0.178193653376729,1.3956140348662192,1699420.1902568513,0.0,-0.0013793103448276334,0.02813477684996401
1999-03-12,45.375,45.5625,43.875,44.28125,30.647727966308597,4392200,0.9785901529380934,-0.02208419599723943,-0.02208419599723943,0.09167950693374416,1.405698907491042,1694820.9559528236,0.0,-0.02140883977900554,0.026536826255147937
1999-03-15,44.46875,45.75,44.0625,45.5625,31.53451919555664,3375400,1.0289349745672145,0.00969529085872578,0.00969529085872578,0.16453674121405748,1.4185481302557603,1709146.3575653632,0.0,0.028934368383909614,0.025283019189779075
1999-03-16,45.46875,45.5,44.375,44.8125,31.015424728393555,2240800,0.9835388494765372,-0.00966850828729282,-0.00966850828729282,0.09382151029748287,1.4234313442580513,1748861.4320540996,0.0,-0.016460905349794275,0.024065566437761778
1999-03-17,44.625,45.5,44.375,45.28125,31.339845657348636,2048000,1.0104599866613493,-0.0006896551724138167,-0.0006896551724138167,0.1103448275862069,1.4070178742677748,1808903.3088994473,0.0,0.010460251046025215,0.023993103852602476
