Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,14.375,14.5,14.28125,14.375,5.01843786239624,165200,1.0043672552149778,-0.03157894736842104,-0.03157894736842104,-0.08366533864541836,-0.25511338516710613,889823.8606896488,0.0,0.004366812227074135,0.008557728337550143
1999-02-04,14.3125,14.34375,14.28125,14.34375,5.007526874542236,125000,0.9978258198759894,-0.02754237288135597,-0.02754237288135597,-0.07831325301204817,-0.23947566936212716,889752.5036713713,0.0,-0.0021739130434782483,0.00849541004109667
1999-02-05,14.28125,14.3125,14.125,14.125,4.931159973144531,154200,0.9847495773240984,-0.023758099352051865,-0.023758099352051865,-0.08686868686868687,-0.21348572781579644,889003.1960158049,0.0,-0.015250544662309351,0.008898702584228481
1999-02-08,14.1875,14.1875,13.96875,14.0625,4.90933895111084,172600,0.995574870384954,-0.021739130434782594,-0.021739130434782594,-0.08722109533468558,-0.2128331559207961,888591.15813505,0.0,-0.004424778761061954,0.00890001627880935
1999-02-09,14.0,14.0625,13.875,13.96875,4.876609802246094,373200,0.9933332880066592,-0.024017467248908297,-0.024017467248908297,-0.08213552361396304,-0.17854851467362756,886540.2083676924,0.0,-0.00666666666666671,0.00870614331157346
1999-02-10,13.96875,14.0,13.75,13.84375,4.832971572875977,235400,0.9910515232631452,-0.036956521739130443,-0.036956521739130443,-0.10323886639676116,-0.18282396956806224,888104.7621346908,0.0,-0.008948545861297563,0.007706232420785421
1999-02-11,13.78125,13.875,13.78125,13.875,4.843882083892822,158400,1.0022575160752194,-0.0326797385620915,-0.0326797385620915,-0.0864197530864198,-0.12696544712099067,888875.142732893,0.0,0.0022573363431150906,0.007335040157061996
1999-02-12,13.875,13.875,13.625,13.6875,4.778424739837647,119400,0.9864865942396,-0.030973451327433676,-0.030973451327433676,-0.0950413223140496,-0.08647083299496217,890667.6573163942,0.0,-0.013513513513513487,0.0076613718213030925
1999-02-16,13.8125,13.84375,13.65625,13.75,4.800243377685547,235800,1.0045660733475614,-0.022222222222222254,-0.022222222222222254,-0.08902691511387162,-0.0695006696756708,889742.9968373184,0.0,0.004566210045662045,0.007894157818868586
1999-02-17,13.78125,13.90625,13.6875,13.8125,4.8220648765563965,426000,1.0045459151034486,-0.01118568232662187,-0.01118568232662187,-0.07916666666666672,-0.08987101979099976,888738.6967820714,0.0,0.00454545454545463,0.00808331384110608
1999-02-18,13.8125,13.875,13.625,13.875,4.843882083892822,166800,1.0045244532985227,0.0022573363431150906,0.0022573363431150906,-0.07112970711297073,-0.07225051724056608,890348.545056491,0.0,0.004524886877828038,0.0082621430745873
1999-02-19,13.875,13.9375,13.6875,13.75,4.800243377685547,186800,0.990990964385284,-0.009009009009009028,-0.009009009009009028,-0.09465020576131689,-0.07325403319681101,891611.712692541,0.0,-0.009009009009009028,0.00696159435917246
1999-02-22,13.8125,14.15625,13.75,14.15625,4.942069053649902,129600,1.029545517759297,0.03424657534246567,0.03424657534246567,-0.06597938144329896,0.06595223386830168,892046.6225129951,0.0,0.02954545454545454,0.01025419675328549
1999-02-23,14.15625,14.15625,13.875,13.96875,4.876609802246094,156600,0.9867546870160656,0.015909090909090873,0.015909090909090873,-0.08213552361396304,0.06880860582435444,893824.973800505,0.0,-0.013245033112582738,0.010397683640485555
1999-02-24,14.0,14.25,13.9375,14.03125,4.898431301116943,119800,1.0044747272707362,0.015837104072398134,0.015837104072398134,-0.0761316872427984,0.04928004066060332,142430.3408687909,0.0,0.004474272930648837,0.010542761765716325
1999-02-25,14.03125,14.03125,13.78125,13.90625,4.854790210723877,113400,0.99109080280801,0.0022522522522523403,0.0022522522522523403,-0.06315789473684208,0.054907526417123265,144176.55076146626,0.0,-0.008908685968819552,0.01060829567641592
1999-02-26,13.90625,13.96875,13.71875,13.78125,4.811153411865234,145400,0.9910115994791594,0.002272727272727204,0.002272727272727204,-0.06567796610169496,0.059322083915094796,143247.4822043819,0.0,-0.008988764044943864,0.010666248271066403
1999-03-01,13.75,13.875,13.5625,13.65625,4.767513275146484,149000,0.990929381588389,-0.03532008830022071,-0.03532008830022071,-0.056155507559395246,0.06092189202419718,142011.91165754918,0.0,-0.009070294784580546,0.010109993822722327
1999-03-02,13.625,13.96875,13.5625,13.96875,4.876609802246094,165200,1.0228833189974196,0.0,0.0,-0.02826086956521734,0.026888287815681977,142406.61723241277,0.0,0.022883295194507935,0.01157857429749734
1999-03-03,13.90625,14.3125,13.875,14.3125,4.996616363525391,126600,1.0246086043677358,0.020044543429844186,0.020044543429844186,0.0,0.03374967906444226,82300.85757690931,0.0,0.02460850111856816,0.012919282088673052
1999-03-04,14.3125,14.3125,14.0,14.21875,4.9638872146606445,127200,0.9934497374856184,0.022471910112359605,0.022471910112359605,-0.010869565217391353,0.023745634098322477,83124.67237766842,0.0,-0.0065502183406113135,0.012959132225291232
1999-03-05,14.28125,14.4375,14.1875,14.3125,4.996616363525391,81200,1.0065934513516104,0.038548752834467015,0.038548752834467015,-0.002178649237472796,0.04830648128738879,85182.60941863894,0.0,0.00659340659340657,0.013046353678130078
1999-03-08,14.3125,14.3125,14.0,14.21875,4.9638872146606445,160000,0.9934497374856184,0.041189931350114506,0.041189931350114506,0.006637168141592875,0.04555761631348876,85110.2789265042,0.0,-0.0065502183406113135,0.012651156011518694
1999-03-09,14.125,14.125,13.78125,13.96875,4.876609802246094,142800,0.9824175271031984,0.0,0.0,-0.00666666666666671,0.05203226827470786,85459.23682022156,0.0,-0.01758241758241763,0.013243822504884269
1999-03-10,13.96875,14.0,13.8125,13.9375,4.865700721740723,261800,0.997762978596248,-0.026200873362445365,-0.026200873362445365,-0.0022371364653244186,0.0521321141942339,74903.46348537721,0.0,-0.0022371364653244186,0.013167718147852791
1999-03-11,14.0,14.21875,13.90625,14.21875,4.9638872146606445,301400,1.0201793119912224,0.0,0.0,0.02708803611738153,0.07284942521933413,79247.62257765529,0.0,0.020179372197309364,0.01372830024710114
1999-03-12,14.15625,14.25,14.0625,14.25,4.974796295166016,258600,1.0021976890355508,-0.004366812227074246,-0.004366812227074246,0.027027027027026973,0.0707179820957915,81370.97051224863,0.0,0.00219780219780219,0.013728116987406249
1999-03-15,14.28125,14.375,14.28125,14.34375,5.007526874542236,117600,1.0065792803231008,0.00879120879120876,0.00879120879120876,0.047945205479452024,0.07933796713335717,81440.94146906944,0.0,0.006578947368421018,0.0133062212818072
1999-03-16,14.3125,14.34375,14.1875,14.28125,4.985705852508545,267400,0.9956423554819792,0.02237136465324374,0.02237136465324374,0.03863636363636358,0.07993722047699328,82902.87532312784,0.0,-0.004357298474945481,0.013380146583817004
1999-03-17,14.3125,14.34375,14.09375,14.21875,4.9638872146606445,111200,0.9956237615107352,0.020179372197309364,0.020179372197309364,0.02941176470588225,0.08172975450249198,60675.180046574125,0.0,-0.004376367614879695,0.013438767309604166
1999-03-18,14.21875,14.25,14.09375,14.21875,4.9638872146606445,172400,1.0,0.0,0.0,0.024774774774774855,0.08315651426721593,60699.657503585695,0.0,0.0,0.013423872469802284
1999-03-19,14.03125,14.1875,13.875,14.125,4.931159973144531,222600,0.9934069328933472,-0.00877192982456143,-0.00877192982456143,0.027272727272727337,0.08912230604541982,61901.635893696424,0.0,-0.00659340659340657,0.013336732611303194
1999-03-22,14.15625,14.15625,13.90625,13.96875,4.876609802246094,177600,0.98893765945629,-0.02614379084967322,-0.02614379084967322,-0.013245033112582738,0.09216272436587544,61323.90192550044,0.0,-0.011061946902654829,0.011838001065931567
1999-03-23,14.0,14.125,13.6875,13.90625,4.854790210723877,212400,0.9955256638511109,-0.026258205689277947,-0.026258205689277947,-0.004474272930648726,0.09126615132393212,62000.93038351141,0.0,-0.004474272930648726,0.011502629817764924
1999-03-24,13.875,14.21875,13.71875,14.21875,4.9638872146606445,571600,1.0224720326113743,0.0,0.0,0.013363028953229383,0.10316417838249459,107624.22491927017,0.0,0.022471910112359605,0.01254149796040134
1999-03-25,14.25,14.25,14.03125,14.25,4.974796295166016,90800,1.0021976890355508,0.00219780219780219,0.00219780219780219,0.024719101123595433,0.10710641445845326,108631.93482193837,0.0,0.00219780219780219,0.012336075824308434
1999-03-26,14.1875,14.21875,14.0625,14.09375,4.920247077941895,220800,0.989034884246994,-0.0022123893805309214,-0.0022123893805309214,0.0226757369614512,0.1129734583429549,108195.42698770869,0.0,-0.010964912280701733,0.012430321099027834
