Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,13.397247314453123,13.397247314453123,12.967060089111328,13.120697975158691,9.630491256713867,597589,0.9686760001342944,-0.006976760971539653,-0.006976760971539653,0.0701755095586214,0.0857590910142887,495355.16939134314,0.0059,-0.03129638959087328,0.0201497925709036
1999-02-04,13.18215274810791,13.243609428405762,12.475418090820312,12.59832763671875,9.247074127197266,735698,0.960187168100142,-0.042056174389623835,-0.042056174389623835,0.004901922003757164,0.2916409064442673,493561.907693375,0.0,-0.0398126943725815,0.021820283762557825
1999-02-05,12.659784317016602,12.751967430114746,12.383234977722168,12.567601203918455,9.224516868591309,513178,0.99756060584184,-0.0662100162182786,-0.0662100162182786,0.017413029812989533,0.2931565842862893,492605.0502374274,0.0,-0.0024389294901920877,0.02154122713406219
1999-02-08,12.506146430969238,12.506146430969238,11.922321319580078,12.260323524475098,8.998979568481445,937267,0.9755502317007194,-0.0911162935809211,-0.0911162935809211,-0.009925633606096662,0.2737960896232021,494513.9340307068,0.0,-0.024449986473755292,0.022279726706918683
1999-02-09,12.260323524475098,12.260323524475098,11.922321319580078,11.983776092529297,8.795994758605957,672847,0.9774435747596943,-0.11564625371583193,-0.11564625371583193,-0.020100498593927374,0.35255248496686914,493845.18137419655,0.0,-0.022556291552480956,0.02268333016462117
1999-02-10,11.860864639282228,11.860864639282228,11.369222640991213,11.645771980285645,8.547904968261719,918554,0.971795141180421,-0.11241215960199002,-0.11241215960199002,-0.10189573424859755,0.31225868944521773,159223.31931416647,0.0,-0.028205142488799018,0.01836918259778828
1999-02-11,11.707226753234863,12.106685638427734,11.61504364013672,12.106685638427734,8.886215209960938,402325,1.0395781472718006,-0.03902438581277157,-0.03902438581277157,-0.04830924465705777,0.4753692224548385,162568.7540139312,0.0,0.03957776770164667,0.02058690436428452
1999-02-12,12.045230865478516,12.229597091674805,11.799409866333008,11.830138206481934,8.68322467803955,558740,0.9771566941464748,-0.05867969435619802,-0.05867969435619802,-0.06553398460505389,0.5197310876018015,158842.6683261657,0.0,-0.02284253842918116,0.021093580630301423
1999-02-16,11.983776092529297,12.383234977722168,11.983776092529297,12.260323524475098,8.998979568481445,616302,1.0363637821373504,0.0,0.0,-0.045454558954492796,0.5742263484853966,153329.51839914298,0.0,0.036363507381296456,0.022568696508573
1999-02-17,12.168142318725586,12.168142318725586,11.799409866333008,11.830138206481934,8.68322467803955,394189,0.9649121449783248,-0.012820490374744309,-0.012820490374744309,-0.08551060408366495,0.6400299516083942,161657.56306603775,0.0,-0.03508759920848681,0.02361300086488373
