Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,28.3125,28.71875,28.0625,28.5,16.398406982421875,3251200,1.0110866288707707,-0.07971745711402622,-0.07971745711402622,-0.08708708708708712,0.4723089457840886,1596980.7263774518,0.0,0.011086474501108556,0.03394368738255756
1999-02-04,28.625,28.9375,28.40625,28.53125,16.41638946533203,3976800,1.0010965993787952,-0.10752688172043012,-0.10752688172043012,-0.1083984375,0.3996103642521929,1672828.5877833578,0.0,0.0010964912280702066,0.033283183183958905
1999-02-05,28.65625,28.875,28.28125,28.46875,16.380420684814453,918200,0.997808971297036,0.012222222222222134,0.012222222222222134,-0.09353233830845775,0.39059234795960407,1674417.1352255214,0.0,-0.0021905805038334725,0.03313755621420307
1999-02-08,28.59375,28.65625,27.78125,27.78125,15.984858512878418,2153800,0.9758515254554638,0.0,0.0,-0.11805555555555558,0.374199306432768,1671541.074136773,0.0,-0.02414928649835346,0.03337612480933197
1999-02-09,28.0,29.0625,27.90625,28.71875,16.52426528930664,3325400,1.0337448577348147,0.018847006651884657,0.018847006651884657,-0.06128702757916238,0.14235566518260848,1697751.4770394028,0.0,0.03374578177727794,0.03402344625781661
1999-02-10,28.71875,29.59375,28.71875,29.59375,17.027727127075195,2960200,1.0304680316464272,0.03837719298245612,0.03837719298245612,-0.01763485477178428,0.1871184113357689,1706491.2711544458,0.0,0.030467899891186034,0.03465559798598123
1999-02-11,29.25,30.0,29.03125,29.84375,17.17157745361328,2130600,1.008448005154449,0.04600219058050392,0.04600219058050392,0.004206098843322792,0.21217975019017543,1689695.289720979,0.0,0.008447729672650395,0.03456295324476918
1999-02-12,29.75,29.875,29.03125,29.75,17.11763572692871,3349600,0.9968586621217366,0.04500548847420416,0.04500548847420416,-0.005224660397074143,0.20438832401056573,1680363.1269210207,0.0,-0.003141361256544517,0.03454837019916765
1999-02-16,29.875,30.75,29.78125,30.53125,17.567155838012695,1543800,1.026260642430708,0.09898762654668158,0.09898762654668158,-0.003061224489795955,0.2463861880754832,1645037.8020292614,0.0,0.02626050420168058,0.03463226198732512
1999-02-17,30.40625,30.4375,29.875,30.34375,17.459270477294922,2763800,0.9938586893796248,0.05658324265505987,0.05658324265505987,-0.0030800821355235763,0.25202229548675203,1626219.8107072865,0.0,-0.0061412487205732,0.03463244990141789
1999-02-18,30.375,31.375,30.25,30.90625,17.782913208007812,1990000,1.018537013395478,0.04435058078141507,0.04435058078141507,0.03451882845188292,0.2812135036395801,1586017.6003204745,0.0,0.018537590113285374,0.03455688081752793
1999-02-19,30.90625,31.6875,30.84375,31.5,18.12455368041992,1804600,1.019211726921001,0.05549738219895284,0.05549738219895284,0.0862068965517242,0.2850391953089009,1591500.6911717006,0.0,0.01921132457027297,0.03391965903732214
1999-02-22,31.25,31.875,31.25,31.875,18.41045570373535,912200,1.015774293169177,0.0714285714285714,0.0714285714285714,0.0805084745762712,0.3144712980811272,1573592.6517300936,0.12,0.015669467787114803,0.03389092957883077
1999-02-23,31.75,31.90625,31.03125,31.28125,18.067522048950195,1930600,0.9813728861303757,0.0245649948822928,0.0245649948822928,0.017276422764227695,0.3199888064590217,1544400.7741379486,0.0,-0.0186274509803922,0.033051100872697935
1999-02-24,31.28125,32.4375,31.28125,31.625,18.26605796813965,1526600,1.010988552755135,0.04222451081359413,0.04222451081359413,0.028455284552845628,0.2869278150529715,1516468.3310417768,0.0,0.01098901098901095,0.03311451980540985
1999-02-25,31.46875,32.0,31.1875,31.53125,18.211912155151367,808200,0.9970357143789468,0.020222446916076775,0.020222446916076775,0.01816347124117046,0.28881864049123784,1499542.2422929783,0.0,-0.0029644268774703386,0.03311155636095503
1999-02-26,31.5,31.53125,30.875,31.125,17.977270126342773,635400,0.9871160135844262,-0.011904761904761862,-0.011904761904761862,-0.02639296187683282,0.29886148342885716,1512837.4407401688,0.0,-0.012884043607532258,0.03244458792264995
1999-03-01,31.0,31.03125,30.5,30.9375,17.868972778320312,659400,0.993975873574722,-0.02941176470588236,-0.02941176470588236,0.10000000000000009,0.30059452750231364,1564618.7638560797,0.0,-0.0060240963855421326,0.016335220339878977
1999-03-02,30.84375,30.84375,30.125,30.5,17.61628532409668,475200,0.9858588707163846,-0.024975024975025018,-0.024975024975025018,0.09786276715410569,0.31536202113266265,1095017.5544855795,0.0,-0.014141414141414121,0.01644751997797004
1999-03-03,30.59375,30.65625,29.4375,30.125,17.399681091308594,908000,0.987704318543717,-0.04743083003952564,-0.04743083003952564,0.06873614190687372,0.3121823481991548,1071846.754364683,0.0,-0.012295081967213073,0.01671720883945074
1999-03-04,30.25,30.375,29.59375,29.6875,17.146991729736328,1738000,0.985477356725895,-0.05847373637264619,-0.05847373637264619,0.04166666666666674,0.27241062285778606,1023868.7938146023,0.0,-0.014522821576763434,0.017093974327863106
1999-03-05,30.1875,30.5,29.8125,30.0,17.327478408813477,1675400,1.0105258509435302,-0.03614457831325302,-0.03614457831325302,0.05147864184008766,0.28714795748962274,889930.4263166928,0.0,0.010526315789473717,0.01718687628122395
