Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,1.375,1.4375,1.3541669845581057,1.3854169845581057,1.3854169845581057,374400,1.0,0.007575988769531472,0.007575988769531472,0.09016445726850142,0.7336298281257823,262001.844911142,0.0,0.0,0.04878118873796158
1999-02-04,1.3645830154418943,1.3958330154418943,1.3645830154418943,1.3645830154418943,1.3645830154418943,302400,0.9849619505546512,0.0,0.0,0.0480000117187529,0.7609552107894935,274842.7368514584,0.0,-0.015038049445349144,0.04877036692496962
1999-02-05,1.3645830154418943,1.3958330154418943,1.3333330154418943,1.375,1.375,910200,1.007633822523236,-0.029411982499968126,-0.029411982499968126,0.056000257812563126,0.7420406987608912,279603.9625876873,0.0,0.007633822523235967,0.04877113956507827
1999-02-08,1.3385419845581057,1.4270830154418943,1.3385419845581057,1.3645830154418943,1.3645830154418943,292800,0.9924240112304688,-0.06428572829889101,-0.06428572829889101,0.03968229747953855,0.7313435512544704,289147.9031477435,0.0,-0.007575988769531361,0.04882678704921149
1999-02-09,1.3541669845581057,1.375,1.3385419845581057,1.3541669845581057,1.3541669845581057,221400,0.992366876352762,-0.02255638580175745,-0.02255638580175745,0.023622041567815,0.7060058259600521,304508.1030811911,0.0,-0.007633123647237783,0.04887030475835593
1999-02-10,1.3333330154418943,1.375,1.3333330154418943,1.3541669845581057,1.3541669845581057,1529400,1.0,-0.02255638580175745,-0.02255638580175745,-0.029850297580615637,0.6948925583836711,358584.69688778586,0.0,0.0,0.04726619196311165
1999-02-11,1.34375,1.3958330154418943,1.34375,1.3958330154418943,1.3958330154418943,255000,1.0307687540450454,0.02290076869370994,0.02290076869370994,-0.02189781509684874,0.7428042570030826,369924.4133318959,0.0,0.030768754045044977,0.047515335791116206
1999-02-12,1.3958330154418943,1.3958330154418943,1.3385419845581057,1.3541669845581057,1.3541669845581057,304800,0.970149702419384,-0.015151283957741346,-0.015151283957741346,-0.10958864595358753,0.8116630560708114,369231.7423772601,0.0,-0.029850297580615637,0.04531713019307731
1999-02-16,1.3541669845581057,1.3958330154418943,1.3541669845581057,1.3541669845581057,1.3541669845581057,202200,1.0,-0.007633123647237783,-0.007633123647237783,-0.16666647104116572,0.7939201593829115,362204.2465385053,0.0,0.0,0.0419533559290679
1999-02-17,1.3541669845581057,1.3958330154418943,1.3541669845581057,1.3541669845581057,1.3541669845581057,450000,1.0,0.0,0.0,-0.1503265979243258,0.7720231556907735,358683.07019164605,0.0,0.0,0.041907151505993605
1999-02-18,1.3958330154418943,1.40625,1.3541669845581057,1.40625,1.40625,295200,1.0384612946821254,0.038461294682125224,0.038461294682125224,-0.11184192694451711,0.8208116969568802,359901.95506993,0.0,0.038461294682125224,0.04313570824363852
1999-02-19,1.3958330154418943,1.3958330154418943,1.3645830154418943,1.375,1.375,170400,0.9777777777777776,-0.014925148790307818,-0.014925148790307818,0.023255813953488413,0.8152157213145088,315098.3771192069,0.0,-0.022222222222222254,0.02655738884393882
1999-02-22,1.3645830154418943,1.40625,1.3541669845581057,1.3958330154418943,1.3958330154418943,258000,1.0151512839577417,0.030768754045044977,0.030768754045044977,0.0387594533521074,0.7781993955219135,316478.33400524734,0.0,0.015151283957741235,0.02672837661469385
1999-02-23,1.375,1.4166669845581057,1.375,1.3854169845581057,1.3854169845581057,219000,0.9925377672196044,0.023076917659602847,0.023076917659602847,-0.02205881857954617,0.7809515889248249,318829.55750187614,0.0,-0.0074622327803953725,0.023809624934612368
1999-02-24,1.3958330154418943,1.4166669845581057,1.3541669845581057,1.3645830154418943,1.3645830154418943,370800,0.9849619505546512,0.00769183638544213,0.00769183638544213,0.0,0.7952523904426656,319230.18110184354,0.0,-0.015038049445349144,0.022546601734483678
1999-02-25,1.375,1.3958330154418943,1.3541669845581057,1.3645830154418943,1.3645830154418943,120000,1.0,-0.02962985568576404,-0.02962985568576404,-0.007575988769531361,0.7919979407248618,326909.9209584388,0.0,0.0,0.022479389736639738
1999-02-26,1.3854169845581057,1.3854169845581057,1.3541669845581057,1.375,1.375,247200,1.007633822523236,0.0,0.0,0.007633822523235967,0.7840166049135777,329444.86320890917,0.0,0.007633822523235967,0.02247186399054533
1999-03-01,1.3541669845581057,1.3958330154418943,1.3333330154418943,1.3541669845581057,1.3541669845581057,573000,0.9848487160422584,-0.029850297580615637,-0.029850297580615637,-0.04411763715909234,0.7888526182925317,329473.90025215724,0.0,-0.015151283957741346,0.02089001035429267
1999-03-02,1.34375,1.375,1.3333330154418943,1.34375,1.34375,160800,0.99230745936292,-0.030075410524431967,-0.030075410524431967,-0.07857122771589597,0.7926833205574173,332893.8650207016,0.0,-0.007692540637080247,0.01955421554102151
1999-03-03,1.3541669845581057,1.375,1.3333330154418943,1.3541669845581057,1.3541669845581057,451800,1.0077521745548692,-0.007633123647237783,-0.007633123647237783,-0.02255638580175745,0.7937406770142452,321668.8300263586,0.0,0.007752174554869429,0.01639785251870557
1999-03-04,1.34375,1.3958330154418943,1.34375,1.3958330154418943,1.3958330154418943,599400,1.0307687540450454,0.02290076869370994,0.02290076869370994,0.007518336356408195,0.8280623781651704,325177.816780782,0.0,0.030768754045044977,0.017874751081728542
1999-03-05,1.3541669845581057,1.3958330154418943,1.3541669845581057,1.3645830154418943,1.3645830154418943,112800,0.9776119351997796,-0.007575988769531361,-0.007575988769531361,0.0,0.7000890240247726,330786.7143962295,0.0,-0.022388064800220264,0.018282478222665124
1999-03-08,1.3541669845581057,1.375,1.3333330154418943,1.3333330154418943,1.3333330154418943,359400,0.97709923130629,-0.015385081274160606,-0.015385081274160606,-0.03030326149680418,0.6829678321387069,307028.4559073347,0.0,-0.02290076869370994,0.018890153542923612
1999-03-09,1.3333330154418943,1.34375,1.25,1.2604169845581057,1.2604169845581057,388800,0.9453129637987528,-0.06201526730559581,-0.06201526730559581,-0.0763354297283676,0.7061377057965039,306678.22516356414,0.0,-0.05468703620124693,0.022329165458827252
1999-03-10,1.2604169845581057,1.2916669845581057,1.25,1.2604169845581057,1.2604169845581057,788400,1.0,-0.06923075297880832,-0.06923075297880832,-0.06923075297880832,0.7040947278415592,318727.09923926106,0.0,0.0,0.02232407474385236
1999-03-11,1.2708330154418943,1.3958330154418943,1.2708330154418943,1.3333330154418943,1.3333330154418943,813000,1.057850720656032,-0.04477612960044053,-0.04477612960044053,-0.015385081274160606,0.7523442216972711,203809.50858454505,0.0,0.057850720656031474,0.026192668420797646
1999-03-12,1.3333330154418943,1.3958330154418943,1.3333330154418943,1.3645830154418943,1.3645830154418943,793800,1.0234375055879368,0.0,0.0,-0.022388064800220264,0.7410099575314877,224206.55044658697,0.0,0.02343750558793678,0.025780829768083307
1999-03-15,1.3958330154418943,1.3958330154418943,1.34375,1.3541669845581057,1.3541669845581057,1030800,0.992366876352762,0.01562548056256352,0.01562548056256352,0.0,0.7236353534563005,265658.455837368,0.0,-0.007633123647237783,0.024928542847628053
1999-03-16,1.375,1.3958330154418943,1.3541669845581057,1.375,1.375,389400,1.0153843770225226,0.09090881576946241,0.09090881576946241,0.0153843770225226,0.7197966851334052,260825.7494553546,0.0,0.0153843770225226,0.025155319048354146
1999-03-17,1.3958330154418943,1.3958330154418943,1.3125,1.3333330154418943,1.3333330154418943,865800,0.969696738503196,0.057850720656031474,0.057850720656031474,-0.015385081274160606,0.7461572012166087,278509.29853134364,0.0,-0.03030326149680418,0.026116967092637215
1999-03-18,1.3333330154418943,1.3958330154418943,1.3229169845581057,1.3958330154418943,1.3958330154418943,1198800,1.0468750111758736,0.04687501117587356,0.04687501117587356,-0.007407633463541785,0.803232994634377,321917.7814287369,0.0,0.04687501117587356,0.02683466360950156
1999-03-19,1.3541669845581057,1.3958330154418943,1.34375,1.3541669845581057,1.3541669845581057,809400,0.970149702419384,-0.007633123647237783,-0.007633123647237783,-0.015151283957741346,0.8388837856628442,319648.47402634105,0.0,-0.029850297580615637,0.027218135665980418
1999-03-22,1.3333330154418943,1.375,1.3333330154418943,1.34375,1.34375,657600,0.99230745936292,-0.007692540637080247,-0.007692540637080247,-0.03731321359052808,0.8413419572529262,314360.1320644508,0.0,-0.007692540637080247,0.027009140755488378
1999-03-23,1.3385419845581057,1.3645830154418943,1.3020830154418943,1.3020830154418943,1.3020830154418943,358200,0.9689920114916424,-0.053030534224076886,-0.053030534224076886,-0.060150821048864045,0.8690965591252868,308184.57968869037,0.0,-0.03100798850835773,0.02778228369493316
1999-03-24,1.3020830154418943,1.3958330154418943,1.2916669845581057,1.375,1.375,998400,1.056000257812563,0.03125024586921854,0.03125024586921854,0.007633822523235967,0.8940768253571276,320216.5885442966,0.0,0.056000257812563126,0.030531248925374958
1999-03-25,1.3958330154418943,1.421875,1.3958330154418943,1.4166669845581057,1.4166669845581057,630600,1.030303261496804,0.014925832019824892,0.014925832019824892,0.038168413740182094,0.9175523696200862,300893.01665822056,0.0,0.03030326149680418,0.031232300218447154
