Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,47.1875,47.25,44.6875,45.25,23.314001083374023,344600,0.94888574006095,-0.04611330698287219,-0.04611330698287219,-0.1919642857142857,0.47997893257052504,238992.40083712857,0.0,-0.051114023591087854,0.02944729895782895
1999-02-04,45.5,46.6875,45.25,46.5,23.95804023742676,301600,1.0276245656740584,0.027624309392265234,0.027624309392265234,-0.1659192825112108,0.24210203308564093,240504.7663385883,0.0,0.027624309392265234,0.030625926629972582
1999-02-05,46.75,47.5,45.8125,46.0625,23.73262023925781,409900,0.990591050188788,0.025034770514603677,0.025034770514603677,-0.1479768786127168,0.2410888784198999,237509.88433725183,0.0,-0.009408602150537626,0.030200644563026853
1999-02-08,46.75,46.75,45.0,45.125,23.24959373474121,204900,0.9796471481173582,-0.03087248322147651,-0.03087248322147651,-0.1851015801354402,0.23131541354362994,242340.489644328,0.0,-0.020352781546811416,0.02936344243757519
1999-02-09,45.3125,45.3125,44.0,44.125,22.73436546325684,324000,0.9778392570054038,-0.07470511140235914,-0.07470511140235914,-0.18287037037037035,0.2729014348671898,243129.74503555225,0.0,-0.02216066481994461,0.02929735112231353
1999-02-10,44.375,44.5,43.125,43.4375,22.380149841308597,223500,0.9844193750416864,-0.04005524861878451,-0.04005524861878451,-0.19373549883990715,0.2614704432233186,246472.19144945082,0.0,-0.015580736543909346,0.02927306784208201
1999-02-11,44.5,46.0,43.5625,45.5625,23.475017547607425,365800,1.048921375149953,-0.020161290322580627,-0.020161290322580627,-0.13625592417061616,0.5082341992478603,244393.5425863268,0.0,0.048920863309352525,0.031980726444960236
1999-02-12,45.3125,45.8125,43.875,44.1875,22.766565322875977,254000,0.969821014050588,-0.04070556309362283,-0.04070556309362283,-0.1573301549463647,0.5538826780507247,245772.66662079154,0.0,-0.03017832647462282,0.032402531440023745
1999-02-16,44.125,44.1875,42.0,42.6875,21.99374008178711,444000,0.96605437710394,-0.054016620498615,-0.054016620498615,-0.21674311926605505,0.5026186918449234,244564.4601283979,0.0,-0.0339462517680339,0.030873168110046197
1999-02-17,42.6875,43.4375,41.625,41.625,21.446298599243164,323500,0.9751092137804576,-0.056657223796033995,-0.056657223796033995,-0.23885714285714288,0.5240491089726808,243024.06291948693,0.0,-0.024890190336749662,0.030792511924105488
1999-02-18,42.375,42.625,41.125,41.625,21.446298599243164,392100,1.0,-0.04172661870503602,-0.04172661870503602,-0.2457531143827859,0.5307671500902178,239240.63480543028,0.0,0.0,0.030511485752627118
1999-02-19,42.5,43.875,41.75,43.3125,22.315752029418945,470600,1.0405409551747296,-0.04938271604938271,-0.04938271604938271,-0.1670673076923077,0.5407991975838335,238867.38067938783,0.0,0.04054054054054057,0.030931170594654053
1999-02-22,43.375,43.5,42.0,42.0625,21.671714782714844,448400,0.971139791934636,-0.048090523338048086,-0.048090523338048086,-0.1711822660098522,0.40228011780558093,235166.42058002466,0.0,-0.028860028860028808,0.03107592771834169
1999-02-23,42.0,43.375,41.6875,43.3125,22.315752029418945,420100,1.0297178720355704,0.014641288433382194,0.014641288433382194,-0.15487804878048783,0.3911887978945532,234674.52017859253,0.0,0.029717682020802272,0.032009765687899414
1999-02-24,43.3125,43.375,42.4375,42.625,21.961530685424805,354600,0.98412684710212,0.024024024024023927,0.024024024024023927,-0.15279503105590064,0.39746009553525896,227033.45243887694,0.0,-0.015873015873015928,0.03197293419067592
1999-02-25,42.125,43.75,41.375,43.0,22.33287239074707,450800,1.0169087351260409,0.033033033033033066,0.033033033033033066,-0.09354413702239794,0.36872253186629855,206514.51433635107,0.34,0.016704630703130323,0.030185187783222454
1999-02-26,43.0,43.8125,42.75,43.5,22.59256935119629,368100,1.0116284621120577,0.0043290043290042934,0.0043290043290042934,-0.03867403314917128,0.35164181570974995,92108.10353515108,0.0,0.011627906976744207,0.028676723221750695
1999-03-01,42.75,43.625,40.9375,41.0,21.29413414001465,458900,0.942528218415632,-0.025260029717682042,-0.025260029717682042,-0.08762169680111265,0.3665807844040567,87986.73105704784,0.0,-0.05747126436781613,0.03131481692885765
1999-03-02,43.625,45.625,43.5,43.75,22.72240447998047,1061800,1.067073417053474,0.010101010101010166,0.010101010101010166,-0.06040268456375841,0.2688159770200449,173744.38574799296,0.0,0.06707317073170738,0.03403175224703718
1999-03-03,43.8125,45.4375,43.5625,43.8125,22.754871368408203,456700,1.0014288491544254,0.027859237536656867,0.027859237536656867,-0.0812581913499345,0.27045113152447975,174103.5005996509,0.0,0.0014285714285713347,0.033481086271688346
1999-03-04,43.9375,44.8125,43.5625,44.0,22.852251052856445,359300,1.0042795093354575,0.023255813953488413,0.023255813953488413,-0.027624309392265234,0.28214242978643417,173870.8779828477,0.0,0.004279600570613384,0.031554150946803805
1999-03-05,44.25,45.5,44.25,45.3125,23.5339298248291,229400,1.0298298303478268,0.04166666666666674,0.04166666666666674,-0.025537634408602128,0.36521094165508394,176846.6912625914,0.0,0.029829545454545414,0.03166141867962579
1999-03-08,45.3125,47.875,44.3125,46.5625,24.183143615722656,547300,1.0275862890611924,0.13567073170731714,0.13567073170731714,0.01085481682496603,0.3833528678828486,179853.05961431845,0.0,0.02758620689655178,0.03218558240469015
1999-03-09,47.375,47.875,47.125,47.5,24.6700439453125,652100,1.0201338724744324,0.08571428571428563,0.08571428571428563,0.05263157894736836,0.3726382141482656,181082.93098670797,0.0,0.020134228187919545,0.03201689471070049
1999-03-10,47.625,47.6875,45.5,45.9375,23.858530044555664,628800,0.9671052916421322,0.04850213980028539,0.04850213980028539,0.04107648725212454,0.3548347594783011,184464.71892022007,0.0,-0.03289473684210531,0.0325541621237137
1999-03-11,46.25,46.4375,45.25,45.375,23.566370010375977,531000,0.9877544830450964,0.03125,0.03125,0.04460431654676267,0.34459255253791365,177678.30266197983,0.0,-0.01224489795918371,0.032462869783939266
1999-03-12,45.875,46.75,45.875,46.375,24.08576011657715,270900,1.0220394615705557,0.02344827586206888,0.02344827586206888,0.017832647462277196,0.3319864780360201,181575.13335429932,0.0,0.02203856749311295,0.03098770453440737
1999-03-15,46.875,49.4375,46.75,48.75,25.31925201416016,846000,1.0512124961642395,0.046979865771812124,0.046979865771812124,0.10325318246110315,0.3875989191236746,194672.7040039526,0.0,0.05121293800539073,0.03190751107299535
1999-03-16,48.5,48.5625,47.1875,47.5,24.6700439453125,516700,0.974359113433344,0.0,0.0,0.11273792093704249,0.39342053837070085,194531.38151654825,0.0,-0.02564102564102566,0.031413227489097244
1999-03-17,47.375,47.9375,47.25,47.5,24.6700439453125,480400,1.0,0.03401360544217691,0.03401360544217691,0.14114114114114118,0.387706562575423,190615.0902514776,0.0,0.0,0.03059854447402117
1999-03-18,47.5,48.75,47.3125,48.1875,25.0271053314209,378100,1.0144734799378516,0.06198347107438007,0.06198347107438007,0.1576576576576576,0.407054715699621,191046.58291135507,0.0,0.014473684210526416,0.030583991182129507
1999-03-19,49.0,49.3125,48.5,49.0,25.4490966796875,479300,1.016861372606955,0.05660377358490565,0.05660377358490565,0.13131313131313127,0.36367754093137705,190994.4040927295,0.0,0.016861219195849486,0.029711331186412355
1999-03-22,48.75,48.75,47.75,48.0,24.929725646972656,198400,0.9795917694348112,-0.01538461538461533,-0.01538461538461533,0.14115898959881124,0.36969679738203665,202190.74963222753,0.0,-0.020408163265306145,0.029230669943654936
1999-03-23,47.5,50.375,47.5,49.9375,25.936006546020508,974800,1.0403647000892706,0.051315789473684204,0.051315789473684204,0.15295815295815296,0.2085704806083255,229148.8968931957,0.0,0.04036458333333326,0.0297504208387989
1999-03-24,50.0,51.25,49.25,50.1875,26.065841674804688,854800,1.0050059799512234,0.05657894736842106,0.05657894736842106,0.17741935483870974,0.21130310121250195,238165.370676498,0.0,0.005006257822277815,0.029232124456326662
1999-03-25,51.5,51.75,50.5,51.375,26.682592391967773,527000,1.023661262308642,0.06614785992217898,0.06614785992217898,0.19476744186046502,0.24823791736673329,237318.78826413618,0.0,0.023661270236612797,0.029369715684439954
1999-03-26,51.25,53.25,51.125,53.0625,27.559032440185547,422100,1.032846885165536,0.08290816326530615,0.08290816326530615,0.21982758620689657,0.22394377013678382,235548.85715125676,0.0,0.03284671532846706,0.02983603735716201
1999-03-29,53.3125,55.0625,53.0,53.4375,27.75379180908203,424100,1.007066988629561,0.11328125,0.11328125,0.30335365853658547,0.22978559559175782,236335.38724270198,0.0,0.007067137809187329,0.025245168160131858
1999-03-30,52.4375,52.9375,51.125,51.75,26.877355575561523,431800,0.9684210273122498,0.03629536921151444,0.03629536921151444,0.18285714285714283,0.2544414168599788,203039.7796129201,0.0,-0.03157894736842104,0.023853560735220526
1999-03-31,51.75,54.375,51.6875,54.375,28.240705490112305,508500,1.0507248531470268,0.083437110834371,0.083437110834371,0.2410841654778888,0.1893582019175497,202648.05737508257,0.0,0.050724637681159424,0.02554916215940306
1999-04-01,53.5,53.5,52.375,53.0625,27.559032440185547,326800,0.9758620389223128,0.03284671532846706,0.03284671532846706,0.20596590909090917,0.17735025208941144,204071.06676222794,0.0,-0.024137931034482807,0.0267158517385032
1999-04-05,53.0625,53.0625,51.5,51.875,26.942283630371094,291300,0.9776208104855258,-0.0223792697290931,-0.0223792697290931,0.14482758620689662,0.12825061614239397,199997.57603794264,0.0,-0.0223792697290931,0.027196455265430262
1999-04-06,52.5,54.125,51.3125,54.0,28.04594039916992,460500,1.0409637424926637,0.010526315789473717,0.010526315789473717,0.1597315436241611,0.11352188769417104,200190.27291160045,0.0,0.04096385542168668,0.02788179748626314
1999-04-07,53.75,53.75,52.5,53.0,27.526567459106445,292500,0.9814813505030892,0.024154589371980784,0.024154589371980784,0.11578947368421044,0.10337433318922162,202902.26555763508,0.0,-0.01851851851851849,0.028318302176535432
1999-04-08,52.875,53.6875,52.0625,53.5,27.786256790161133,333900,1.0094341341847466,-0.016091954022988464,-0.016091954022988464,0.1646258503401361,0.11255490346178189,203167.33957115514,0.0,0.009433962264151052,0.026810186634486373
1999-04-09,53.375,53.375,52.25,52.8125,27.429182052612305,208900,0.987149232073776,-0.004711425206124886,-0.004711425206124886,0.16391184573002748,0.11041489118766212,211302.13439527774,0.0,-0.012850467289719614,0.026834569632975418
1999-04-12,52.5625,52.5625,50.875,51.6875,26.84490394592285,228800,0.9786986682443268,-0.0036144578313253017,-0.0036144578313253017,0.11455525606469008,0.09812073678270172,213497.45289988088,0.0,-0.02130177514792897,0.027381954034557784
