Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,5.875,6.15625,5.710937976837158,6.09375,4.709225654602051,10312800,1.035856440820914,0.15898949370118154,0.15898949370118154,0.19815656969328188,0.767094000825303,5398742.144182145,0.0,0.03585648974281175,0.03317867517376572
1999-02-04,6.078125,6.085937976837158,5.898437976837158,5.9375,4.588478088378906,5932000,0.974359358612356,0.11273782149908218,0.11273782149908218,0.08882521489971351,0.8606498252481813,3579081.5273430725,0.0,-0.02564102564102566,0.030573040685801533
1999-02-05,5.96875,6.09375,5.875,6.09375,4.709225654602051,9441600,1.0263153847304969,0.0714285714285714,0.0714285714285714,0.13537107816950344,0.8079189409535266,3486591.9040926215,0.0,0.026315789473684292,0.030538557395057907
1999-02-08,6.203125,6.453125,6.15625,6.375,4.926573753356934,15592000,1.0461536810287444,0.0638851826148652,0.0638851826148652,0.16239316239316248,0.8348218282283071,3765269.4048298015,0.0,0.04615384615384621,0.03163301758366723
1999-02-09,6.25,6.507812976837158,6.210937976837158,6.34375,4.902425289154053,13256000,0.9950983248375352,0.07835316624508093,0.07835316624508093,0.14366197183098595,0.8107391385584631,3829228.233029676,0.0,-0.004901960784313708,0.03175122916643381
1999-02-10,6.335937976837158,6.335937976837158,6.101562976837158,6.179687976837158,4.775638103485107,11956800,0.97413786479328,0.014102642352764372,0.014102642352764372,0.17708342415945877,0.7556115609878513,3859609.7059295075,0.0,-0.025861993799068617,0.029488685381984125
1999-02-11,6.164062976837158,6.226562976837158,6.148437976837158,6.179687976837158,4.775638103485107,4362400,1.0,0.040789553993626715,0.040789553993626715,0.17533430802146088,0.6301730740242637,3959519.4681332624,0.0,0.0,0.02950941901492386
1999-02-12,6.140625,6.242187976837158,6.140625,6.210937976837158,4.799788951873779,8892000,1.0050570934952223,0.019230847480969482,0.019230847480969482,0.20272312802838455,0.5930399875123769,3944601.388760406,0.0,0.005056889622442329,0.028870817697865186
1999-02-16,6.28125,6.328125,6.226562976837158,6.289062976837158,4.860161781311035,7483200,1.0125782258433855,-0.013480317358877114,-0.013480317358877114,0.2442039955100015,0.5929475725327773,3969030.82450801,0.0,0.012578615386493297,0.02794485923420683
1999-02-17,6.257812976837158,6.359375,6.039062976837158,6.0625,4.685077667236328,5619200,0.963975661314822,-0.044334975369458074,-0.044334975369458074,0.22012578616352196,0.6794180338039997,4021895.794719071,0.0,-0.036024917809154955,0.0292536834003331
1999-02-18,6.171875,6.171875,6.03125,6.070312976837158,4.6911139488220215,6967200,1.0012884058738036,-0.017699113678548484,-0.017699113678548484,0.2216982091747739,0.6580418929956238,4056206.8179389886,0.0,0.0012887384473663221,0.029230987771395576
1999-02-19,6.070312976837158,6.15625,6.023437976837158,6.085937976837158,4.703186511993408,6925600,1.0025734960401929,-0.015170668867327208,-0.015170668867327208,0.23454831328733294,0.6572420874861535,4043930.840993308,0.0,0.0025740023718086036,0.028978760470925437
1999-02-22,6.078125,6.25,6.070312976837158,6.25,4.82997465133667,6579200,1.0269579228933288,0.006289230919471089,0.006289230919471089,0.19760479041916157,0.6735369367890341,3938954.2466844786,0.0,0.026957557534640575,0.027037698473178225
1999-02-23,6.242187976837158,6.75,6.1875,6.742187976837158,5.2103352546691895,22136000,1.0787500206087537,0.07204968397818168,0.07204968397818168,0.27474148187756375,0.6523782390441824,4858365.486284023,0.0,0.07875007629394526,0.03117828669059105
1999-02-24,6.640625,6.875,6.59375,6.757812976837158,5.222409725189209,16444800,1.0023174076004415,0.11469080030303647,0.11469080030303647,0.2852897215264447,0.6440799237268213,5011872.0318018785,0.0,0.0023174969392250055,0.03097399318977619
1999-02-25,6.75,6.75,6.5625,6.710937976837158,5.186188220977783,7234400,0.9930642163067522,0.10553409724415697,0.10553409724415697,0.27637441772874327,0.6550407627155508,4906625.78127512,0.0,-0.006936415695531495,0.031166328226044367
1999-02-26,6.710937976837158,6.75,6.65625,6.679687976837158,5.16203498840332,6186400,0.9953427774802378,0.09756096796579095,0.09756096796579095,0.2518301385497923,0.6622118475937853,4900966.362452892,0.0,-0.004656577084732327,0.031400698986722826
1999-03-01,6.59375,6.65625,6.4375,6.632812976837158,5.125811100006104,5818400,0.9929826340815986,0.06125007629394541,0.06125007629394541,0.16620887504829152,0.6660736837591386,4723549.419930558,0.0,-0.007017543358693756,0.028919217323751238
