Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,1.3515629768371582,1.386718988418579,1.3417969942092896,1.359375,1.019708275794983,6585600,0.988636828570603,0.09779200947604672,0.09779200947604672,0.11538461538461542,1.8031021789619668,3896989.2218696754,0.0,-0.011363636363636354,0.05015508346245127
1999-02-04,1.347656011581421,1.3671879768371582,1.339843988418579,1.355468988418579,1.0167779922485352,2265600,0.9971263511182517,0.03582088899601921,0.03582088899601921,0.11485996177874469,1.6598101413910862,4188668.3232891946,0.0,-0.0028733878300107873,0.05015963402072082
1999-02-05,1.3535159826278689,1.359375,1.308593988418579,1.308593988418579,0.9816157221794128,8288000,0.9654179473423068,-0.026162613269894663,-0.026162613269894663,0.0806449326467471,1.711949309192664,4194373.226171111,0.0,-0.03458212648205905,0.050959124004329316
1999-02-08,1.308593988418579,1.338866949081421,1.3066409826278689,1.3144530057907104,0.986010730266571,2576000,1.0044773203890829,-0.035816537732062614,-0.035816537732062614,0.016616034541097724,1.7089320354707755,4392299.923418613,0.0,0.004477337832807793,0.048780602325611495
1999-02-09,1.3046879768371582,1.3125,1.21875,1.2207030057907104,0.915686011314392,4931200,0.9286775318021474,-0.11221599578857422,-0.11221599578857422,-0.02343759536743162,1.886537460833887,4451603.828970551,0.0,-0.07132244331824145,0.05092101101163571
1999-02-10,1.21875,1.285156011581421,1.207031011581421,1.25,0.937662661075592,8451200,1.02400020256906,-0.08045977011494254,-0.08045977011494254,-0.0031150752491365674,1.902562397964553,4436369.129722852,0.0,0.02400010000000985,0.05120171283117466
1999-02-11,1.28125,1.3125,1.2558590173721311,1.308593988418579,0.9816157221794128,3625600,1.046875132100709,-0.03458212648205905,-0.03458212648205905,0.08766253582842931,1.893407725198041,4581593.3750515,0.0,0.04687519073486324,0.051198590011254264
1999-02-12,1.308593988418579,1.308593988418579,1.230468988418579,1.230468988418579,0.9230118989944458,4396800,0.9402986098726566,-0.059701481660032085,-0.059701481660032085,0.02106999091001449,1.9817288464686662,4514778.387567003,0.0,-0.059701481660032085,0.05323307652052622
1999-02-16,1.2421879768371582,1.285156011581421,1.230468988418579,1.2792969942092896,0.9596394896507264,6262400,1.0396826852353511,-0.026745734861987502,-0.026745734861987502,-0.01355412494705388,2.015218002731202,4455332.497675355,0.0,0.03968243511237546,0.0511539411354485
1999-02-17,1.25,1.28125,1.171875,1.191406011581421,0.8937094211578369,5702400,0.9312970451884118,-0.02400010000000974,-0.02400010000000974,-0.06870256322472834,2.1176802098128613,4355508.727987921,0.0,-0.06870256322472834,0.05338984657929681
1999-02-18,1.199218988418579,1.222656011581421,1.1640629768371582,1.21875,0.9142211079597472,3545600,1.0229511811292498,-0.025000000000000022,-0.025000000000000022,-0.021943760801929058,2.1181937741163646,4443754.76626882,0.0,0.022951024380247986,0.053366534452531554
1999-02-19,1.199218988418579,1.230468988418579,1.144531011581421,1.15625,0.8673378229141235,4896000,0.9487177832173964,-0.1164180714315256,-0.1164180714315256,-0.01986794584445739,2.1070655935594456,4470724.605628089,0.0,-0.05128205128205132,0.05326231592390261
1999-02-22,1.15625,1.199218988418579,1.144531011581421,1.1855469942092896,0.889314591884613,12710400,1.0253381881775323,-0.03650802631525407,-0.03650802631525407,0.011666768391927151,1.9949899792582706,4550759.402491899,0.0,0.02533794093776387,0.053522346136952434
1999-02-23,1.191406011581421,1.328125,1.167968988418579,1.3203129768371582,0.9904066324234008,12489600,1.1136741052730914,0.032061345265037344,0.032061345265037344,0.18181810421471045,1.9612097638043222,4522841.663612078,0.0,0.11367409582759902,0.05770913006515481
