Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,48.5625,49.75,48.5625,49.75,27.185726165771484,442000,1.021822963740041,0.03645833333333326,0.03645833333333326,0.16544655929721808,0.29105911730034434,352205.4996357726,0.0,0.021822849807445532,0.03322543380157158
1999-02-04,49.625,50.875,49.625,50.1875,27.42481231689453,505500,1.0087945471702746,0.030808729139923052,0.030808729139923052,0.14714285714285724,0.2440612203736685,322608.686051367,0.0,0.008793969849246297,0.03299369360536252
1999-02-05,50.375,52.75,50.375,52.0,28.41523742675781,1047700,1.0361141982821571,0.05183312262958273,0.05183312262958273,0.20579710144927543,0.17916898919320978,343247.36346593517,0.0,0.036114570361145626,0.03317583630370141
1999-02-08,53.0,53.9375,51.5625,51.875,28.34691047668457,461800,0.997595411607967,0.053299492385786795,0.053299492385786795,0.19596541786743527,0.1718078718223932,339265.489697965,0.0,-0.0024038461538461453,0.033279769658374904
1999-02-09,51.6875,51.75,51.0625,51.4375,28.107851028442383,353600,0.9915666489143916,0.056482670089858855,0.056482670089858855,0.19102749638205507,0.22667719847574047,336562.0760760659,0.0,-0.008433734939759074,0.03338212785681165
1999-02-10,51.625,52.4375,51.3125,51.5,28.142009735107425,393100,1.00121527279444,0.035175879396984966,0.035175879396984966,0.21533923303834812,0.21816503846479218,326671.4813241681,0.0,0.0012150668286756705,0.032789946146472786
1999-02-11,51.3125,51.5,50.5,50.6875,27.69801521301269,225600,0.9842230698420646,0.00996264009962644,0.00996264009962644,0.24577572964669736,0.08954526941396335,331169.63926918816,0.0,-0.015776699029126262,0.03126099839933288
1999-02-12,50.5,51.8125,49.375,51.4375,28.107851028442383,443100,1.0147965770210547,-0.01081730769230771,-0.01081730769230771,0.2394578313253013,0.0482620405010632,329960.08191582013,0.0,0.01479654747225645,0.03120851450105832
1999-02-16,51.6875,52.6875,51.4375,52.1875,28.517696380615234,563100,1.0145811699285772,0.006024096385542244,0.006024096385542244,0.24813153961136014,0.0628120013410598,329873.85563511844,0.0,0.014580801944106936,0.03120431690539549
1999-02-17,52.1875,52.875,51.6875,52.8125,28.85921859741211,611900,1.011975799596107,0.026731470230862753,0.026731470230862753,0.29601226993865026,0.04449807792286564,329202.3279638862,0.0,0.011976047904191711,0.0299666954051443
1999-02-18,52.8125,52.8125,51.75,52.4375,28.654312133789062,339300,0.9928997916928556,0.01820388349514568,0.01820388349514568,0.29876160990712064,0.0204079345287429,328892.1547767356,0.0,-0.007100591715976323,0.02988663576803665
1999-02-19,52.6875,52.75,52.3125,52.4375,28.654312133789062,324000,1.0,0.03452527743526512,0.03452527743526512,0.30482115085536554,0.019296931635325976,333131.31419907074,0.0,0.0,0.029755519323451315
1999-02-22,52.375,54.625,52.375,54.625,29.84966087341309,440900,1.0417161903605592,0.06196840826245453,0.06196840826245453,0.37421383647798745,0.1598298843741081,332790.74708006124,0.0,0.04171632896305133,0.029784208683869412
1999-02-23,54.6875,54.6875,53.375,54.0625,29.54226875305176,409900,0.9897019895246072,0.03592814371257491,0.03592814371257491,0.3287250384024578,0.16450994652876583,331698.89722616295,0.0,-0.010297482837528626,0.030314207271292685
1999-02-24,54.25,55.0,53.1875,53.625,29.303205490112305,216800,0.9919077554625944,0.01538461538461533,0.01538461538461533,0.24528301886792447,0.18947812133438124,291978.78527836845,0.0,-0.008092485549133,0.028887363059927236
1999-02-25,53.375,53.375,52.375,52.875,28.89336395263672,217800,0.986013764343499,0.008343265792610355,0.008343265792610355,0.1015625,0.20855011768403386,177969.96494086474,0.0,-0.013986013986013957,0.0162395845529147
1999-02-26,52.875,53.6875,52.25,53.6875,29.337358474731445,172300,1.0153666607606695,0.023837902264600697,0.023837902264600697,0.10269576379974321,0.1988001629069277,187344.2226575399,0.0,0.015366430260047359,0.016272851557077157
1999-03-01,53.25,53.25,52.375,53.25,29.22896194458008,232100,0.9963051707520044,-0.02517162471395884,-0.02517162471395884,0.07711757269279396,0.20130435092766152,191712.60151316962,0.24,-0.0036419682237780852,0.016190512531010816
1999-03-02,53.0,53.0,52.6875,52.8125,28.988813400268555,325000,0.9917838839173672,-0.023121387283236983,-0.023121387283236983,0.07233502538071068,0.2156030298157101,192698.15064799634,0.0,-0.008215962441314506,0.016333179207031805
