Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,41.65625,41.875,41.34375,41.5,34.877403259277344,1221800,0.9866272428798428,0.012195121951219523,0.012195121951219523,-0.02994886778670558,1.0473571858458186,769457.0725005086,0.0,-0.013372956909361022,0.02731426322347947
1999-02-04,41.625,41.71875,40.78125,40.96875,34.430931091308594,1360600,0.9871988128058248,0.0007633587786259888,0.0007633587786259888,-0.07805907172995785,0.996006160913423,791769.0489955823,0.0,-0.012801204819277157,0.025739212646754762
1999-02-05,41.0625,41.65625,41.0625,41.28125,34.69355773925781,1837000,1.0076276371165436,0.013814274750575617,0.013814274750575617,-0.05440229062276303,0.9602758463686527,798824.0960443376,0.0,0.0076277650648359785,0.025642856231134763
1999-02-08,41.15625,41.9375,41.125,41.65625,35.00871658325195,2107000,1.009084073947179,-0.021292217327459673,-0.021292217327459673,-0.0525941719971571,0.966207531238636,797752.1880753118,0.0,0.009084027252081794,0.025684537582918245
1999-02-09,41.65625,41.9375,41.09375,41.53125,34.90366744995117,2095000,0.996999343490614,-0.012630014858840966,-0.012630014858840966,-0.046628407460545196,0.8647735742310821,786577.07247756,0.0,-0.0030007501875468634,0.025634734970330086
1999-02-10,41.4375,41.4375,39.75,39.9375,33.564239501953125,2215600,0.961625008319866,-0.03765060240963858,-0.03765060240963858,-0.06373626373626373,0.805871199505027,778645.2945576969,0.0,-0.038374717832957095,0.026593653147431343
1999-02-11,40.4375,43.5,40.375,43.1875,36.29560852050781,2813200,1.081377354562011,0.05415713196033556,0.05415713196033556,0.03365744203440535,1.111530102237773,786023.950016792,0.0,0.08137715179968708,0.03221714097476016
1999-02-12,42.5625,43.0,40.84375,41.375,34.77235412597656,2677600,0.9580319918408152,0.002271006813020504,0.002271006813020504,0.056664006384676835,1.1828351448722625,651711.1380617066,0.0,-0.04196816208393628,0.03028272245593379
1999-02-16,41.3125,41.78125,40.59375,41.75,35.08749008178711,2649600,1.0090628306231106,0.0022505626406601476,0.0022505626406601476,0.05612648221343863,1.1814518578482114,581597.7190826198,0.0,0.009063444108761365,0.030277235669881525
1999-02-17,41.75,43.0,41.75,42.6875,35.87540435791016,2824000,1.022455703565187,0.02784048156508656,0.02784048156508656,0.06969459671104161,1.0790259799746669,597875.0797176355,0.0,0.022455089820359264,0.030557414396552213
1999-02-18,42.6875,42.90625,41.65625,42.0,35.297607421875,1664200,0.9838943435934332,0.05164319248826299,0.05164319248826299,0.08125502815768293,1.0291720090411005,591432.3270448487,0.0,-0.016105417276720324,0.030092993686129495
1999-02-19,42.0,43.40625,42.0,43.0625,36.19054412841797,1463000,1.025297372024983,-0.0028943560057886897,-0.0028943560057886897,0.11218724778046818,1.0342116020677263,609063.4238860435,0.0,0.02529761904761907,0.03039034176710234
1999-02-22,43.0625,45.4375,43.03125,45.0625,37.871395111083984,2584000,1.046444479439207,0.0891238670694865,0.0891238670694865,0.18196721311475406,1.1089529404727476,603695.4718538502,0.0,0.046444121915820036,0.03126046410561225
1999-02-23,45.4375,45.4375,44.25,44.9375,37.766357421875,2292000,0.9972264636963892,0.07634730538922163,0.07634730538922163,0.12607674236491784,1.1096021579480566,563672.3321221299,0.0,-0.00277392510402219,0.03003989670290911
1999-02-24,46.25,49.0,46.25,46.71875,39.26333618164063,4422800,1.0396378910214557,0.09443631039531475,0.09443631039531475,0.12575301204819267,0.9900033873685583,750598.8951988171,0.0,0.03963838664812247,0.03002238597833489
1999-02-25,46.75,47.46875,45.875,47.125,39.60475540161133,2877000,1.0086956242941565,0.12202380952380953,0.12202380952380953,0.14939024390243905,0.9758240750422367,761731.8242697122,0.0,0.008695652173912993,0.02970964155634932
1999-02-26,47.1875,47.96875,46.375,47.625,40.02497100830078,1609600,1.0106102310802898,0.10595065312046437,0.10595065312046437,0.16335877862595427,0.9644971555631733,757085.387591957,0.0,0.010610079575596787,0.02964167620019458
1999-03-01,47.53125,48.375,46.75,46.90625,39.42091369628906,1935200,0.9849079887681508,0.040915395284327305,0.040915395284327305,0.15195702225633156,0.969242083431668,741975.9039214149,0.0,-0.015091863517060378,0.02995124720297297
1999-03-02,46.90625,46.90625,45.9375,46.34375,38.94819259643555,2047000,0.9880083677538398,0.03129346314325443,0.03129346314325443,0.08883994126284867,0.9766124617027803,729462.7219651755,0.0,-0.011992005329780175,0.028869026369557006
1999-03-03,46.5625,46.625,45.71875,45.875,38.55421829223633,1347600,0.9898846575942198,-0.018060200668896353,-0.018060200668896353,0.09063893016344715,0.9731382858439979,745608.7459251003,0.0,-0.01011463250168576,0.028822476373907887
1999-03-04,46.125,46.75,45.875,46.34375,38.94819259643555,1015600,1.010218708137536,-0.01657824933687002,-0.01657824933687002,0.11671686746987953,0.9594161277438651,761142.5273543511,0.0,0.01021798365122617,0.02852359277048412
1999-03-05,46.90625,48.0,46.84375,47.84375,40.20882034301758,1765000,1.0323667842470667,0.0045931758530184386,0.0045931758530184386,0.16781083142639197,0.9843541916886078,743053.5901903291,0.0,0.03236682400539448,0.028750979823293756
1999-03-08,47.9375,48.375,47.59375,47.59375,39.99870300292969,1172000,0.9947743470637684,0.014656895403064585,0.014656895403064585,0.15291445874337617,0.9767984698509897,774917.3426209646,0.0,-0.0052253429131287055,0.028907030549981443
1999-03-09,47.6875,48.5,46.6875,46.75,39.28960037231445,2801400,0.9822718594009586,0.008766014834794333,0.008766014834794333,0.12228057014253557,0.9840750176541437,786990.8506791119,0.0,-0.017728168089297447,0.029447845785360947
1999-03-10,46.8125,47.9375,46.59375,47.125,39.60475540161133,1298600,1.008021334559538,0.027247956403269713,0.027247956403269713,0.1346877351392024,0.9849541486339984,813023.4666775748,0.0,0.008021390374331583,0.029369834187250476
1999-03-11,47.8125,47.8125,45.875,47.375,39.81486511230469,1975200,1.0053051636997312,0.022252191503708607,0.022252191503708607,0.1862284820031299,0.9811582428341672,814148.4754670145,0.0,0.0053050397877985045,0.027396141029866806
1999-03-12,47.0625,47.0625,44.5625,45.84375,38.5279426574707,2730400,0.967677337316,-0.04180274330502942,-0.04180274330502942,0.06150506512301024,0.9955183245749952,810865.2518987621,0.0,-0.03232189973614774,0.023017115463322253
