Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,14.375,14.375,13.3125,13.8125,13.8125,622600,0.965065502183406,-0.05353319057815842,-0.05353319057815842,-0.008968609865470878,2.1369355825809304,275170.34800474526,0.0,-0.03493449781659386,0.04552475447033368
1999-02-04,13.9375,14.0,13.3125,13.59375,13.59375,506000,0.9841628959276018,-0.09375,-0.09375,-0.08613445378151263,1.98741419104076,267275.871673721,0.0,-0.015837104072398245,0.04282610405923766
1999-02-05,13.625,13.625,13.25,13.40625,13.40625,583800,0.986206896551724,-0.14880952380952384,-0.14880952380952384,-0.065359477124183,1.977471361094426,263727.93377386394,0.0,-0.01379310344827589,0.04223796439984184
1999-02-08,13.25,13.375,13.09375,13.15625,13.15625,272600,0.9813519813519812,-0.1679841897233202,-0.1679841897233202,-0.09267241379310343,1.9613698499929075,258805.4540627604,0.0,-0.018648018648018683,0.04226057976364098
1999-02-09,13.1875,13.5,12.6875,12.734375,12.734375,150200,0.9679334916864608,-0.11026200873362446,-0.11026200873362446,-0.09444444444444444,1.8793225656209678,259801.19747708307,0.0,-0.03206650831353919,0.04232438917887625
1999-02-10,12.875,13.0625,12.375,12.4375,12.4375,277200,0.9766871165644172,-0.09954751131221717,-0.09954751131221717,-0.08715596330275233,1.8371756257849303,254355.36268440614,0.0,-0.0233128834355828,0.04209772939322237
1999-02-11,12.5625,12.6875,12.125,12.5,12.5,199800,1.0050251256281406,-0.08045977011494254,-0.08045977011494254,-0.11504424778761058,1.6690043300887007,256657.71820810196,0.0,0.005025125628140614,0.04108130606167766
1999-02-12,12.375,12.5625,11.875,11.96875,11.96875,182200,0.9575,-0.10722610722610726,-0.10722610722610726,-0.14029180695847365,1.6832057482855394,261132.59608260723,0.0,-0.04249999999999998,0.04188218052548975
1999-02-16,12.125,12.375,11.953125,12.28125,12.28125,206200,1.0261096605744124,-0.0665083135391924,-0.0665083135391924,-0.1743697478991597,1.71095019101045,261343.04135208554,0.0,0.02610966057441244,0.038842450265627014
1999-02-17,12.125,12.4375,11.8125,12.4375,12.4375,229000,1.0127226463104326,-0.0233128834355828,-0.0233128834355828,-0.15677966101694918,1.6017325726693223,260314.04192062447,0.0,0.012722646310432628,0.03914030115352779
1999-02-18,12.40625,12.75,12.1875,12.5625,12.5625,204000,1.0100502512562817,0.01005025125628145,0.01005025125628145,-0.1659751037344398,1.5972560579240391,261413.02186386965,0.0,0.01005025125628145,0.03878447395558018
1999-02-19,12.625,13.5,12.625,13.40625,13.40625,434600,1.0671641791044777,0.07250000000000001,0.07250000000000001,-0.07939914163090134,1.6114926429200391,255802.74040752574,0.0,0.0671641791044777,0.041773036485963595
