Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,12.0,12.0,11.6875,11.96875,8.098273277282715,68600,0.9922274307580098,0.07584269662921339,0.07584269662921339,0.005249343832020914,0.6194493528016081,54531.32272276858,0.0,-0.007772020725388629,0.023765259646393196
1999-02-04,11.875,12.28125,11.875,12.28125,8.30971622467041,126800,1.0261096335166702,0.08864265927977844,0.08864265927977844,0.03693931398416894,0.42377794759450227,54349.23715147591,0.0,0.02610966057441244,0.024390101760714312
1999-02-05,12.125,12.25,11.90625,11.9375,8.077131271362305,125400,0.972010481823965,0.029649595687331498,0.029649595687331498,0.052341597796143224,0.47514225937107923,54418.02623163917,0.0,-0.027989821882951627,0.023208481412695006
1999-02-08,11.9375,12.0625,11.78125,11.78125,7.971407413482666,52800,0.986910716895925,0.008021390374331583,0.008021390374331583,0.03571428571428581,0.46432805390039,55743.944679409375,0.0,-0.01308900523560208,0.023479289988332562
1999-02-09,11.875,12.0,11.75,12.0,8.119417190551758,130200,1.0185675840402726,-0.005181347150259086,-0.005181347150259086,0.04347826086956519,0.3160474364812934,55296.46034165107,0.0,0.018567639257294433,0.023691888473590012
1999-02-10,12.0,12.15625,11.59375,11.59375,7.844547271728516,107200,0.966146594962124,-0.031331592689295085,-0.031331592689295085,0.02203856749311295,0.26613857226884674,53130.95143134555,0.0,-0.03385416666666663,0.024818201811732058
1999-02-11,11.59375,11.6875,11.59375,11.6875,7.90797233581543,51000,1.0080852421293318,-0.04834605597964381,-0.04834605597964381,0.024657534246575352,0.2785110834016169,53276.02798534006,0.0,0.008086253369272267,0.024847418547124064
1999-02-12,11.625,11.9375,11.34375,11.34375,7.675384998321533,117000,0.9705882459349912,-0.04973821989528793,-0.04973821989528793,0.03125,0.36019109236346836,53091.94011583263,0.0,-0.02941176470588236,0.024394046012899635
1999-02-16,11.375,11.59375,11.3125,11.4375,7.738821983337402,55600,1.0082649906199808,-0.02917771883289122,-0.02917771883289122,0.016666666666666607,0.3712442740746919,52902.02563030525,0.0,0.008264462809917328,0.02395209104547569
1999-02-17,11.375,11.75,11.375,11.6875,7.90797233581543,78800,1.0218573773685746,-0.02604166666666663,-0.02604166666666663,0.0108108108108107,0.2988802151482459,53347.199403628736,0.0,0.021857923497267784,0.023639594685122587
1999-02-18,11.625,11.75,11.53125,11.65625,7.886835098266602,72800,0.9973270976868372,0.005390835579514919,0.005390835579514919,0.03038674033149169,0.2895231862995935,53692.375230517944,0.0,-0.002673796791443861,0.023066309603761746
1999-02-19,11.65625,11.65625,11.4375,11.53125,7.802252769470215,67000,0.9892755043382389,-0.013368983957219305,-0.013368983957219305,0.027855153203342642,0.28741227795397073,52815.76618676223,0.0,-0.01072386058981234,0.023128468334051928
1999-02-22,11.5625,11.8125,11.53125,11.8125,7.992558002471924,78000,1.0243910622514516,0.04132231404958686,0.04132231404958686,0.04132231404958686,0.3575077335973949,53215.38657588661,0.0,0.024390243902439046,0.02360017521357168
1999-02-23,11.78125,11.96875,11.71875,11.75,7.950262546539307,115400,0.994708145262188,0.02732240437158473,0.02732240437158473,0.06818181818181812,0.3587386372255006,52217.47640498594,0.0,-0.005291005291005346,0.022415004930219955
