Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,29.5,30.125,29.25,29.75,15.780610084533691,490900,1.0042191703706238,0.008474576271186418,0.008474576271186418,-0.15602836879432624,0.6452541104715069,726900.44006257,0.0,0.00421940928270037,0.021478683625324055
1999-02-04,29.875,30.8125,29.875,30.625,16.2447566986084,934500,1.0294124632437125,0.04033970276008492,0.04033970276008492,-0.14335664335664333,0.3922486696288354,725615.9166710139,0.0,0.02941176470588225,0.022557656278434368
1999-02-05,30.25,31.0,30.25,31.0,16.44365692138672,868100,1.0122439644045491,0.05531914893617018,0.05531914893617018,-0.11743772241992878,0.3498682801411874,715720.8073720249,0.0,0.012244897959183598,0.022840407686225087
1999-02-08,31.0,31.125,30.8125,31.0,16.44365692138672,962100,1.0,0.08533916849015322,0.08533916849015322,-0.12212389380530975,0.3528337931361438,705967.706433032,0.0,0.0,0.02273214863899023
1999-02-09,31.0,31.125,30.25,30.25,16.04583168029785,637000,0.9758067659164396,0.021097046413502074,0.021097046413502074,-0.1215970961887477,0.40919267640288026,704399.4293573408,0.0,-0.024193548387096753,0.02270739922317557
1999-02-10,30.0,31.125,29.8125,31.0,16.44365692138672,555500,1.0247930583478164,0.04201680672268915,0.04201680672268915,-0.06060606060606055,0.4476644286151923,629963.5197458074,0.0,0.024793388429751984,0.02209420940282727
1999-02-11,30.625,31.625,30.5625,30.9375,16.410505294799805,435700,0.9979839261579464,0.010204081632652962,0.010204081632652962,-0.03883495145631066,0.4058181134994834,638340.4545340494,0.0,-0.0020161290322581182,0.02149398109422442
1999-02-12,31.0,31.4375,30.375,30.4375,16.145296096801758,302800,0.9838390596003106,-0.01814516129032262,-0.01814516129032262,-0.048828125,0.419049157878316,651198.5560851379,0.0,-0.016161616161616155,0.021719995198953863
1999-02-16,30.75,32.75,30.75,32.0625,17.00725555419922,760200,1.0533876524920598,0.03427419354838701,0.03427419354838701,0.001953125,0.5082520893511134,645179.5479187415,0.0,0.05338809034907599,0.025041138168779096
1999-02-17,31.6875,33.1875,31.6875,32.0625,17.00725555419922,859200,1.0,0.05991735537190079,0.05991735537190079,0.01988071570576544,0.4824204047777745,644036.8169436802,0.0,0.0,0.024683057918684193
