Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,20.23575782775879,21.157468795776367,20.23575782775879,20.529029846191406,12.98847198486328,661758,1.014492839987021,-0.004065029742145176,-0.004065029742145176,-0.15807557207452627,0.7228604637485976,353005.8385869321,0.0,0.01449276181939263,0.02329799179923448
1999-02-04,20.529029846191406,21.157468795776367,20.445236206054688,20.570924758911133,13.014971733093262,1001886,1.0020402514060824,0.04025427713630636,0.04025427713630636,-0.1592465820167095,0.5995085153293287,347337.15722469747,0.0,0.002040764372871706,0.023263021115212893
1999-02-05,20.738508224487305,21.5764274597168,20.738508224487305,20.989885330200195,13.280048370361328,793334,1.0203670543973642,0.008048267990047986,0.008048267990047986,-0.11950790833036828,0.5347538402290049,350149.98532492056,0.0,0.020366637679114286,0.02373431801595088
1999-02-08,20.989885330200195,21.53453254699707,20.780405044555664,21.11557388305664,13.35956859588623,560167,1.0059879469793482,0.014084514783203161,0.014084514783203161,-0.10954058658809418,0.5425202857206024,362442.5650259311,0.0,0.0059880533351750476,0.023887477578621783
1999-02-09,21.03178024291992,21.450740814208984,20.696613311767575,21.11557388305664,13.35956859588623,605667,1.0,0.04347828545817767,0.04347828545817767,-0.10796452048017247,0.4533497294364093,369432.71511863114,0.0,0.0,0.023905325552541455
1999-02-10,21.157468795776367,21.61832427978516,21.07367706298828,21.49263572692871,13.598132133483888,880604,1.017857128835067,0.04693869549398477,0.04693869549398477,-0.08228982973588417,0.4814184864087272,358954.0381766057,0.0,0.017857049302109074,0.024422160124089647
1999-02-11,21.49263572692871,21.86969947814941,21.49263572692871,21.827804565429688,13.810197830200195,695472,1.0155952078296195,0.06109982031673544,0.06109982031673544,-0.03696856286606309,0.519519351246577,361871.93708435976,0.0,0.015594589828786587,0.023849363607837452
1999-02-12,21.7440128326416,21.785907745361328,20.86419677734375,21.199365615844727,13.412588119506836,722176,0.9712089779174732,0.009980058601994024,0.009980058601994024,-0.059479482494984026,0.5718363503188186,364266.6538837023,0.0,-0.02879075390753072,0.024605560425768926
1999-02-16,21.366947174072266,21.7440128326416,21.32505226135254,21.366947174072266,13.518611907958984,503927,1.0079047971582715,0.011904639315407417,0.011904639315407417,-0.07775768952098505,0.583529164821429,375153.79835889343,0.0,0.007905027030727929,0.023683861175138758
1999-02-17,21.366947174072266,21.660219192504883,21.157468795776367,21.366947174072266,13.518611907958984,809296,1.0,0.011904639315407417,0.011904639315407417,-0.06422022333713606,0.5514223127799419,357245.18900955276,0.0,0.0,0.023560680952784657
