Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,52.5625,53.0,51.875,52.3125,38.02964782714844,53200,0.9964289755133748,-0.030127462340672095,-0.030127462340672095,-0.11146496815286622,-0.0675987462849812,35020.42862462753,0.0,-0.0035714285714285587,0.016005295727868803
1999-02-04,52.1875,53.0,52.1875,52.9375,38.484004974365234,41900,1.0119474455635753,-0.001179245283018826,-0.001179245283018826,-0.08333333333333337,-0.14527912059059256,36338.22802214596,0.0,0.01194743130227005,0.016148925110271464
1999-02-05,52.75,52.875,52.25,52.625,38.256813049316406,41800,0.994096458380562,-0.007075471698113178,-0.007075471698113178,-0.09946524064171125,-0.13916168006957985,36370.33782746884,0.0,-0.005903187721369552,0.01569789078632423
1999-02-08,52.75,52.75,51.5625,51.9375,37.75703430175781,44800,0.9869362158600524,-0.022352941176470575,-0.022352941176470575,-0.10259179265658747,-0.1455485383527062,37631.26639546317,0.0,-0.013064133016627122,0.015768651425245698
1999-02-09,52.1875,53.3125,50.875,50.9375,37.030067443847656,105300,0.9807461875289206,-0.029761904761904767,-0.029761904761904767,-0.10143329658213895,-0.055404671542581975,37622.40373976515,0.0,-0.019253910950661868,0.015706749097659733
1999-02-10,51.0,51.125,49.1875,49.3125,35.84873580932617,132300,0.9680980425889624,-0.05734767025089604,-0.05734767025089604,-0.15524625267665948,-0.09209305675052137,38636.04091900122,0.0,-0.031901840490797584,0.014483044018477784
1999-02-11,50.0,52.375,49.3125,52.375,38.07508087158203,153000,1.0621038653663393,-0.010625737898465215,-0.010625737898465215,-0.07198228128460682,0.24429986901056466,36954.687759043794,0.0,0.06210392902408102,0.020350115078550095
1999-02-12,52.375,52.8125,51.25,51.75,37.6207275390625,104300,0.9880669109002826,-0.016627078384798155,-0.016627078384798155,-0.0547945205479452,0.25668168981699857,35778.47449014708,0.0,-0.011933174224343701,0.019503929508710303
1999-02-16,51.625,52.1875,51.0,51.0,37.07548904418945,60300,0.98550696569313,-0.018050541516245522,-0.018050541516245522,-0.05555555555555558,0.23523477620105654,36671.794338428546,0.0,-0.01449275362318836,0.0195284284849665
1999-02-17,51.0,51.9375,51.0,51.625,37.52986526489258,138200,1.012255434315689,0.013496932515337345,0.013496932515337345,-0.05491990846681927,0.18512166400544194,37756.422946092374,0.0,0.01225490196078427,0.019555151327200884
1999-02-18,51.5,51.5625,50.25,51.3125,37.30268096923828,34900,0.9939465731078224,0.040557667934093766,0.040557667934093766,-0.0659840728100114,0.1772562870865676,36986.24886715545,0.0,-0.006053268765133124,0.01946717086008421
1999-02-19,51.25,51.25,50.4375,50.875,36.98462677001953,46000,0.991473690604677,-0.02863961813842486,-0.02863961813842486,-0.07077625570776258,0.1762359595588716,38255.25626079307,0.0,-0.008526187576126665,0.019503233272097
1999-02-22,50.625,52.875,50.625,52.375,38.07508087158203,64500,1.0294839828543692,0.012077294685990392,0.012077294685990392,-0.02784222737819031,0.28864529088967467,38601.25816056968,0.0,0.029484029484029506,0.020589597896465528
1999-02-23,52.25,52.5,50.625,52.0,37.80246353149414,124300,0.9928400062758276,0.019607843137254832,0.019607843137254832,-0.01654846335697402,0.28970780322297696,39399.268961959715,0.0,-0.007159904534606243,0.020238832303575732
1999-02-24,52.0,52.5,51.8125,51.875,37.71158981323242,129700,0.99759609004884,0.004842615012106588,0.004842615012106588,-0.026963657678780728,0.27883226557397256,40502.05842722201,0.0,-0.0024038461538461453,0.0201317757212613
1999-02-25,51.75,51.9375,51.3125,51.75,37.71523284912109,42100,1.0000966025539288,0.008526187576126665,0.008526187576126665,-0.04055619930475085,0.27337887003668726,41878.0745925472,0.13,0.00010243874046915978,0.019906291842325594
1999-02-26,51.75,51.75,51.125,51.3125,37.39638900756836,58300,0.9915460195399493,0.008599508599508532,0.008599508599508532,-0.03183962264150941,0.2766654244706797,39407.60646586419,0.0,-0.008454106280193274,0.01963578241705902
1999-03-01,51.3125,51.3125,50.5625,50.5625,36.84980773925781,122300,0.9853841164129528,-0.034606205250596656,-0.034606205250596656,-0.04599056603773588,0.27990740341495823,39396.9872612508,0.0,-0.01461632155907433,0.019855172572963823
1999-03-02,50.75,51.625,50.1875,50.375,36.713157653808594,321000,0.9962917015357006,-0.03125,-0.03125,-0.051764705882352935,0.2772052317381726,66303.0514499819,0.0,-0.003708281829419069,0.019830727077899787
1999-03-03,50.375,50.5,49.875,50.0,36.43983459472656,156300,0.9925551743149046,-0.03614457831325302,-0.03614457831325302,-0.04761904761904767,0.27607206054651456,67429.4709502572,0.0,-0.007444168734491274,0.019746072881292372
1999-03-04,50.25,50.875,50.25,50.6875,36.940914154052734,57400,1.0137508735947631,-0.020531400966183555,-0.020531400966183555,-0.031063321385902065,0.3033794850411646,67286.6161322318,0.0,0.013749999999999929,0.020056925319130794
1999-03-05,50.9375,53.25,50.9375,53.125,38.71734237670898,279700,1.0480883666074994,0.035322777101096214,0.035322777101096214,0.0035419126328217754,0.4318264891291319,76988.66543370626,0.0,0.04808877928483346,0.022756308825676953
1999-03-08,53.0625,54.0,52.5625,52.6875,38.39848327636719,44600,0.9917644373097878,0.04202719406674915,0.04202719406674915,0.0011876484560569,0.42677420732382476,76858.97732039401,0.0,-0.008235294117647007,0.022797019090405518
1999-03-09,52.6875,53.375,52.0,52.0,37.897438049316406,40200,0.9869514318197262,0.032258064516129004,0.032258064516129004,0.001203369434416457,0.4308917181743581,77073.97864526346,0.0,-0.013048635824436494,0.022796536662598968
1999-03-10,52.0625,52.0625,51.3125,51.75,37.71523284912109,43600,0.9951921499295492,0.03499999999999992,0.03499999999999992,0.01595092024539868,0.42835834287749724,78524.14647067085,0.0,-0.004807692307692291,0.022364881762165886
1999-03-11,51.75,53.75,51.75,53.0,38.62622833251953,77300,1.0241545766678108,0.04562268803945746,0.04562268803945746,0.07477820025348536,0.4499022238673891,78578.50248402281,0.0,0.024154589371980784,0.02150061128679361
1999-03-12,53.25,54.875,53.25,54.625,39.810543060302734,80800,1.030660894912852,0.028235294117647136,0.028235294117647136,0.042959427207637235,0.4341461431811906,77908.04228468059,0.0,0.030660377358490587,0.01786727738256946
