Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,12.892760276794434,12.921219825744627,12.437385559082031,12.636611938476562,2.8163232803344727,359046,0.980131953585992,-0.05932197794685112,-0.05932197794685112,-0.11200001930078107,0.14627665455298125,90218.31412622909,0.0,-0.019867610412248937,0.010951844176511346
1999-02-04,12.636611938476562,12.636611938476562,12.067395210266112,12.40892505645752,2.7655789852142334,219161,0.9819820773152816,-0.07627114492830889,-0.07627114492830889,-0.11561866111974006,0.19877003051411402,89966.45521378626,0.0,-0.01801803229596466,0.01116661424199815
1999-02-05,12.437385559082031,12.551230430603027,12.067395210266112,12.494308471679688,2.78460955619812,5083081,1.0068812249028616,-0.07383957355948945,-0.07383957355948945,-0.0910972747345542,0.17128737957571527,1098616.4366277682,0.0,0.006880806744637091,0.010841428278674462
1999-02-08,12.181239128112791,12.693533897399902,12.067395210266112,12.551230430603027,2.797294855117798,208620,1.0045555036222016,-0.045454446551647654,-0.045454446551647654,-0.09445577289545848,0.17785738342640123,1098098.0178419796,0.0,0.004555831085198747,0.010658443996936337
1999-02-09,12.579689979553224,12.72199535369873,12.124317169189451,12.40892505645752,2.7655789852142334,367391,0.9886619496527016,-0.03752766746216207,-0.03752766746216207,-0.084033675559131,0.19236553199767753,1096347.886284497,0.0,-0.011337962037453408,0.00987784202987372
1999-02-10,12.40892505645752,12.693533897399902,12.295082092285156,12.636611938476562,2.8163232803344727,148010,1.0183485249893554,0.0,0.0,-0.05932197794685112,0.22251180305603135,1096734.6108133623,0.0,0.018348638659926086,0.01088775600232073
1999-02-11,12.72199535369873,12.72199535369873,12.181239128112791,12.295082092285156,2.740206003189087,227945,0.9729728196770272,-0.009174280903011867,-0.009174280903011867,-0.0962343612459563,0.08496976754723762,1095254.4916679256,0.0,-0.027027010709373744,0.011695032526855212
1999-02-12,12.295082092285156,12.40892505645752,12.067395210266112,12.124317169189451,2.7021491527557373,588089,0.986111682702301,-0.029612787560742482,-0.029612787560742482,-0.11249999912738817,0.11180984100399805,1094505.61394179,0.0,-0.013888880270498949,0.011744363734781159
1999-02-16,12.238160133361816,12.40892505645752,12.124317169189451,12.323542594909668,2.746551036834717,168214,1.0164320626171568,-0.018140678473896887,-0.018140678473896887,-0.09791669822613347,0.14526814579200675,1093365.6964584307,0.0,0.01643188832328568,0.012631457581525575
1999-02-17,12.238160133361816,12.5227689743042,12.238160133361816,12.295082092285156,2.740206003189087,157673,0.9976898176802342,-0.009174280903011867,-0.009174280903011867,-0.11293632349395666,0.13508325785346087,1092023.8744515413,0.0,-0.002309441656514255,0.011874341993576815
