Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,32.91215896606445,33.308692932128906,32.813026428222656,33.308692932128906,20.106321334838867,1142657,1.0,0.09803925020686455,0.09803925020686455,0.04510111210115353,1.571630754340625,1182360.3005072612,0.0,0.0,0.02893227559536683
1999-02-04,33.259124755859375,33.65565872192383,32.86259460449219,33.65565872192383,20.315753936767575,1844113,1.0104162565812485,0.05434786505596301,0.05434786505596301,0.03191491601405616,1.3678626997948475,1186459.752537708,0.0,0.010416673824515277,0.028587552816866344
1999-02-05,33.65565872192383,33.65565872192383,32.61476135253906,33.11042785644531,19.98664665222168,1736430,0.9838003902995558,-0.01908953897423049,-0.01908953897423049,-0.001494703655127383,1.3828642367858404,1191811.6003795716,0.0,-0.01620027318387751,0.02864076491303421
1999-02-08,32.91215896606445,32.961727142333984,31.77212905883789,32.515628814697266,19.627599716186523,1983698,0.9820356589935888,-0.026706217561972334,-0.026706217561972334,-0.009063400908049024,1.3650800369425387,1190751.7738216165,0.0,-0.017964100141710015,0.02883775413257969
1999-02-09,32.515628814697266,32.56519317626953,31.821697235107425,31.97039604187012,19.2984676361084,1036108,0.9832311599565232,-0.04017860721781408,-0.04017860721781408,-0.015267161670083573,1.297406203777057,1213972.179874698,0.0,-0.01676832934507777,0.028989474284879364
1999-02-10,32.168663024902344,32.91215896606445,32.11909484863281,32.515628814697266,19.627599716186523,1593944,1.0170548297556177,-0.023809523809523836,-0.023809523809523836,0.044586019264562404,1.3094051275543879,1219979.2517092635,0.0,0.017054301489198842,0.02756085196148238
1999-02-11,32.466060638427734,33.259124755859375,32.21822738647461,33.20956039428711,20.046476364135746,1348945,1.0213412059551927,-0.013254779272708794,-0.013254779272708794,0.06012659750023497,1.2516215486815352,1231622.216428381,0.0,0.02134147807949449,0.027871821028129986
1999-02-12,33.20956039428711,33.20956039428711,32.21822738647461,32.61476135253906,19.68743133544922,1089824,0.9820893696146584,-0.014970102653317552,-0.014970102653317552,0.11148654248397571,1.2320232573024885,881421.0521842599,0.0,-0.017910476220888705,0.02370118355905071
1999-02-16,32.71389389038086,33.11042785644531,32.515628814697266,32.813026428222656,19.80711555480957,964613,1.006079219646336,0.009146297468833442,0.009146297468833442,0.08346970012154453,1.221652780797368,614204.8368428783,0.0,0.0060789982039270996,0.022867553273672875
1999-02-17,32.515628814697266,32.86259460449219,32.36692810058594,32.66432571411133,19.71735954284668,1043547,0.9954684965756614,0.0217053824210498,0.0217053824210498,0.04272143526769545,1.190036865430808,551337.3556324061,0.0,-0.004531758581812206,0.02180128066281374
1999-02-18,32.21822738647461,32.466060638427734,31.5242977142334,32.466060638427734,19.597675323486328,2113827,0.9939300077629424,-0.0015244415709139147,-0.0015244415709139147,0.047999954192700756,1.1544728153178971,559892.0660515762,0.0,-0.006069774022549046,0.021667769176147926
1999-02-19,32.36692810058594,32.466060638427734,31.92082977294922,32.019962310791016,19.328399658203125,1217808,0.986259815981312,-0.03582095244177741,-0.03582095244177741,0.06075529760569198,1.1512471655361143,568848.4702910646,0.0,-0.013740451377975416,0.021008654076125084
1999-02-22,32.21822738647461,33.308692932128906,32.11909484863281,33.259124755859375,20.076391220092773,1577174,1.0386990943439125,0.01975680264390922,0.01975680264390922,0.10909089752649281,1.1840667290439648,565316.0583537853,0.0,0.03869968468547347,0.022304134748074776
1999-02-23,32.763458251953125,33.5069580078125,32.61476135253906,33.11042785644531,19.98664665222168,1182754,0.9955298456337474,0.009063517163624413,0.009063517163624413,0.09868431170776559,1.1850718158368854,574686.9084058224,0.0,-0.004470860267838717,0.022413835827446837
1999-02-24,33.11042785644531,33.15999221801758,32.515628814697266,32.56519317626953,19.657508850097656,1365968,0.9835321148239023,-0.003034887011274523,-0.003034887011274523,0.08059210245256199,1.184478051739401,576833.0951234006,0.0,-0.0164671590031914,0.022902388931658735
1999-02-25,32.466060638427734,32.515628814697266,31.623430252075195,31.97039604187012,19.2984676361084,1673887,0.9817351620326258,-0.015267161670083573,-0.015267161670083573,0.05392156246306001,1.1952303108744395,575328.0534861919,0.0,-0.0182648121010639,0.023430067601348782
1999-02-26,32.41649627685547,32.41649627685547,31.326032638549805,31.5242977142334,19.029193878173828,1737312,0.9860468839800136,-0.015479861960692398,-0.015479861960692398,-0.012422360619580575,1.2011402090952452,524027.8024923969,0.0,-0.013953481434902715,0.02058858150471319
1999-03-01,31.5242977142334,31.5242977142334,30.63210105895996,31.326032638549805,18.90951538085937,2180404,0.9937107952086336,-0.0581221584001248,-0.0581221584001248,-0.07195300372397218,1.2021853292993498,416695.2122830655,0.0,-0.006289278114325003,0.015449318802337709
1999-03-02,31.5242977142334,31.92082977294922,31.02863311767578,31.375598907470703,18.939437866210938,1273163,1.0015824036073315,-0.05239524407525609,-0.05239524407525609,-0.06083085426576795,1.1862508750630707,371661.44988793245,0.0,0.001582270870135627,0.015407617824832446
1999-03-03,31.326032638549805,31.375598907470703,30.43383407592773,31.127765655517575,18.78982925415039,1520684,0.9921006836043716,-0.04413999674349911,-0.04413999674349911,-0.06547621910758472,1.1838570391208076,371444.4266490368,0.0,-0.00789891701140144,0.015446123539129561
1999-03-04,31.127765655517575,31.375598907470703,30.780799865722656,31.127765655517575,18.78982925415039,2066037,1.0,-0.026356582672576012,-0.026356582672576012,-0.06547621910758472,1.1468577483172595,384295.3644422341,0.0,0.0,0.015446123539129561
1999-03-05,31.722564697265625,31.722564697265625,30.830366134643555,31.4747314453125,18.99927520751953,1400643,1.011146772572341,-0.0015723195285812785,-0.0015723195285812785,-0.06480120608040985,1.1053446605121353,377805.42774367204,0.0,0.011146504816140768,0.015480977565679262
1999-03-08,31.4747314453125,31.92082977294922,31.127765655517575,31.5242977142334,19.029193878173828,1742230,1.001574726947608,0.006329083480542952,0.006329083480542952,-0.047904247842667336,1.1033343274553191,377994.3262466836,0.0,0.0015747956104730232,0.015205020061761842
1999-03-09,31.5242977142334,31.821697235107425,31.02863311767578,31.127765655517575,18.78982925415039,1916365,0.9874211894862248,-0.00789891701140144,-0.00789891701140144,-0.042682956158989205,1.1070357132676207,373788.6992305279,0.0,-0.012578616732730197,0.014959514353577612
1999-03-10,31.17733192443848,31.326032638549805,30.28513526916504,30.73123359680176,18.58598899841309,1397491,0.9891515642329596,-0.01273885389347007,-0.01273885389347007,-0.038759683910248977,1.098401977926896,358490.21694660105,0.05948,-0.010803363740995678,0.014708474710060697
1999-03-11,30.929500579833984,31.22689819335937,30.582534790039062,30.780799865722656,18.615968704223636,1567717,1.0016130272009258,-0.011146504816140435,-0.011146504816140435,-0.05335369519873645,1.093168155510142,358254.6612421298,0.0,0.0016128955176746285,0.01405900594583899
1999-03-12,31.07819938659668,31.07819938659668,30.582534790039062,30.780799865722656,18.615968704223636,1264715,1.0,-0.022047259745346937,-0.022047259745346937,-0.07313437756262087,1.090996273602335,360844.9424633764,0.0,0.0,0.012913695814594716
1999-03-15,30.334701538085938,30.830366134643555,30.13643455505371,30.334701538085938,18.346174240112305,2515181,0.9855073636834104,-0.037735850198190146,-0.037735850198190146,-0.0699088302320392,1.066077197005467,409911.7080748513,0.0,-0.014492746438778958,0.012735946637911262
1999-03-16,30.830366134643555,31.07819938659668,30.43383407592773,30.879932403564453,18.67591667175293,2394132,1.0179733620385918,-0.007961806661481052,-0.007961806661481052,-0.05891239654125713,1.0606363442546956,420343.629484694,0.0,0.01797383319542356,0.013461108808995176
1999-03-17,31.326032638549805,31.77212905883789,31.17733192443848,31.5242977142334,19.065624237060547,1994164,1.0208668507231586,0.025806452413748016,0.025806452413748016,-0.03490131741447289,1.0313810002105097,400539.6707906916,0.0,0.020866797966000883,0.014455300167885314
1999-03-18,31.326032638549805,32.56519317626953,31.326032638549805,32.515628814697266,19.665170669555664,2419350,1.031446462231732,0.05636074944584224,0.05636074944584224,0.001526769041109377,1.0602857318616463,422190.2244281378,0.0,0.031446572083865254,0.016173855501342965
1999-03-19,33.6060905456543,33.6060905456543,31.623430252075195,31.623430252075195,19.12557601928711,3440706,0.9725608966565482,0.027375194602752506,0.027375194602752506,-0.01238390148205093,1.0818482978312645,554722.3044308578,0.0,-0.027439068384825127,0.017065107987721827
1999-03-22,31.672996520996094,32.466060638427734,31.672996520996094,32.11909484863281,19.42535400390625,1703519,1.0156741937767957,0.05882349982268753,0.05882349982268753,-0.03427720710015736,1.0753083211606007,552388.0292304922,0.0,0.01567396682164457,0.014932801114620028
1999-03-23,32.21822738647461,32.21822738647461,31.22689819335937,31.326032638549805,18.94571685791016,1798341,0.975308705009976,0.01444628275591242,0.01444628275591242,-0.05389224281945226,1.0595808276195764,530690.5415524263,0.0,-0.024691300107318126,0.01580101757603449
1999-03-24,31.5242977142334,31.722564697265625,31.07819938659668,31.5242977142334,19.065624237060547,1354619,1.00632899668298,0.0,0.0,-0.03196343581940242,1.0604458489390725,531262.0365512966,0.0,0.006329083480542952,0.015564705128800616
1999-03-25,31.722564697265625,31.87126350402832,31.127765655517575,31.22689819335937,18.88575553894043,1622315,0.990565811227388,-0.03963419033604476,-0.03963419033604476,-0.023255822278117066,1.0152031501277552,532377.9504697368,0.0,-0.00943397767556764,0.015181958664955452
1999-03-26,31.07819938659668,31.22689819335937,30.68166732788086,30.73123359680176,18.58598899841309,1662287,0.9841273736754002,-0.02821315234184263,-0.02821315234184263,-0.02515723346546006,1.0213517540874144,533591.3299715106,0.0,-0.015873001330084624,0.015274152444326743
1999-03-29,31.722564697265625,32.168663024902344,31.326032638549805,32.019962310791016,19.36539459228516,1800611,1.0419351154215477,-0.00308640509046032,-0.00308640509046032,0.02215185306891554,1.0657648342069406,528385.0432090217,0.0,0.0419354696559715,0.017973855003362266
1999-03-30,32.019962310791016,32.763458251953125,31.87126350402832,32.36692810058594,19.575239181518555,1458898,1.0108360605942417,0.033227810046881245,0.033227810046881245,0.031595546463949464,1.049345877485478,519403.8088004434,0.0,0.010835921242730251,0.01809891058974312
1999-03-31,32.11909484863281,33.06085968017578,32.11909484863281,32.813026428222656,19.84503936767578,2110926,1.0137827274372182,0.0408804892553527,0.0408804892553527,0.05414011372854066,1.0181823065210098,516347.4361167531,0.0,0.013782535254825312,0.018136105074345002
1999-04-01,32.813026428222656,33.06085968017578,32.31736373901367,32.813026428222656,19.84503936767578,1326501,1.0,0.05079365312051998,0.05079365312051998,0.05414011372854066,1.0155401955148078,528768.2508139949,0.0,0.0,0.018136105074345002
1999-04-05,33.01129150390625,33.15999221801758,32.66432571411133,33.11042785644531,20.0249080657959,1307839,1.009063660433604,0.07741941930671992,0.07741941930671992,0.051968558142421184,0.9924462457655743,533256.794070497,0.0,0.009063517163624413,0.01809214303017798
1999-04-06,33.06085968017578,33.15999221801758,31.92082977294922,32.11909484863281,19.42535400390625,1343019,0.9700595847971092,0.0030959604786413575,0.0030959604786413575,0.01886789484705509,1.0018855564750715,544458.8078516325,0.0,-0.029940205306634993,0.019519577777173603
1999-04-07,32.466060638427734,32.466060638427734,31.127765655517575,31.821697235107425,19.245485305786133,2035397,0.9907405189072,-0.016845307771689355,-0.016845307771689355,0.022293009632281313,0.9938758077077603,546216.133277642,0.0,-0.009259215271380739,0.019409939579830365
1999-04-08,31.821697235107425,32.56519317626953,31.672996520996094,32.41649627685547,19.605213165283203,1589153,1.0186915452523777,-0.01208453454406544,-0.01208453454406544,0.05483875792832138,1.001517996350579,539949.9288981387,0.0,0.01869161903444394,0.019555542589768663
1999-04-09,32.36692810058594,33.06085968017578,32.06953048706055,32.813026428222656,19.84503936767578,1511984,1.0122327770869262,0.0,0.0,0.0660225390946736,1.0031881261938713,541545.9715974232,0.0,0.012232356883377982,0.019663936264900234
1999-04-12,32.31736373901367,33.308692932128906,32.31736373901367,33.11042785644531,20.0249080657959,2037288,1.009063660433604,0.0,0.0,0.07568445267456858,1.0045334161658477,526237.943203352,0.0,0.009063517163624413,0.019686243404215226
1999-04-13,33.15999221801758,33.45738983154297,32.91215896606445,33.308692932128906,20.144813537597656,2144089,1.0059878163439144,0.037037098620066766,0.037037098620066766,0.09803925020686455,0.9945505693450567,508587.0650674119,0.0,0.005987994976784927,0.019209423344418216
1999-04-14,32.91215896606445,33.01129150390625,32.515628814697266,32.66432571411133,19.755102157592773,1242270,0.9806545054746952,0.026479683744657923,0.026479683744657923,0.057784883957223476,0.9990270960127225,509273.1252090259,0.0,-0.019345316831572035,0.019675658187221178
1999-04-15,32.515628814697266,32.91215896606445,32.019962310791016,32.31736373901367,19.545263290405277,1415270,0.989377991289868,-0.0030580892208444954,-0.0030580892208444954,0.02515729396954014,1.0017757996674144,513798.3175721669,0.0,-0.010622046147052866,0.01942872297862941
1999-04-16,32.31736373901367,32.66432571411133,31.87126350402832,32.21822738647461,19.485307693481445,1297121,0.9969324743272576,-0.018126918071673437,-0.018126918071673437,-0.009146414787716717,1.0015267992399695,499804.62867881247,0.0,-0.0030675878558554803,0.01810952776217511
1999-04-19,32.31736373901367,32.71389389038086,31.92082977294922,31.92082977294922,19.305444717407227,1727855,0.9907693027534592,-0.03592820028341992,-0.03592820028341992,0.009404404218751994,0.9735188576400633,290638.1420006128,0.0,-0.009230725513168392,0.017103299870046215
1999-04-20,32.71389389038086,32.71389389038086,31.127765655517575,31.326032638549805,18.94571685791016,3091806,0.9813665074924324,-0.059523809523809534,-0.059523809523809534,-0.024691300107318126,0.9421300338141525,438623.0140189893,0.0,-0.0186335110531326,0.01723253153461214
1999-04-21,32.91215896606445,32.91215896606445,32.26779556274414,32.763458251953125,19.815059661865234,2496772,1.045885981009587,0.003034887011274412,0.003034887011274412,0.04588597700796693,0.9871183398348995,473772.47250930354,0.0,0.04588597700796693,0.019256648765325016
1999-04-22,32.91215896606445,34.052188873291016,32.71389389038086,34.052188873291016,20.59447860717773,2662332,1.0393346756766275,0.05368089885942817,0.05368089885942817,0.08018865898212413,1.0162174799614148,508388.0124452471,0.0,0.039334389289050975,0.020949146027969632
1999-04-23,34.00262451171875,35.88615036010742,33.90348815917969,35.737449645996094,21.613704681396484,3029642,1.0494902587076675,0.10923078471408632,0.10923078471408632,0.14444442815636171,1.004476889431169,576216.8198592752,0.0,0.04949052699595824,0.022993688182978672
1999-04-26,35.48961639404297,37.07574462890625,35.04352188110352,36.62964630126953,22.15329933166504,2694990,1.0249653938657262,0.14751548007410253,0.14751548007410253,0.19193543551995984,1.0061717483121086,602795.2846263961,0.0,0.024965314092394886,0.022664971161831256
1999-04-27,37.17487716674805,37.17487716674805,35.88615036010742,36.33224868774414,21.97343063354492,1834152,0.991880726413378,0.1598100885278939,0.1598100885278939,0.13467493606323977,1.005644281379029,602503.3981367019,0.0,-0.008119041365547752,0.02158120549812608
1999-04-28,36.33224868774414,36.33224868774414,35.4400520324707,35.787017822265625,21.64366912841797,1625215,0.9849927164025296,0.09228450632595409,0.09228450632595409,0.10566618219224133,1.0109288180785136,596957.4935153713,0.0,-0.01500680208826266,0.02207934768399875
1999-04-29,36.084415435791016,36.23311614990234,34.89482116699219,36.18354797363281,21.88350296020508,2353782,1.0110810154398548,0.06259095731768172,0.06259095731768172,0.10271900864685723,1.0013542973823624,603348.9719135029,0.0,0.011080279260388126,0.022032692252011248
1999-04-30,35.83658218383789,35.93571853637695,35.09308624267578,35.291351318359375,21.34390640258789,1717894,0.9753423134039172,-0.012482657046197443,-0.012482657046197443,0.07552868966713477,1.0118312315245275,588627.8580974296,0.0,-0.024657522693009137,0.02300327157438185
1999-05-03,35.291351318359375,35.68788528442383,34.993953704833984,35.291351318359375,21.34390640258789,1134713,1.0,-0.036535842358482506,-0.036535842358482506,0.06586817516734444,0.996283058064326,599856.5180746049,0.0,0.0,0.022985375097817184
1999-05-04,35.39048385620117,35.98528289794922,35.24178695678711,35.291351318359375,21.34390640258789,1082384,1.0,-0.028649406711120817,-0.028649406711120817,0.09876543796381587,0.9739591107712229,616324.693879731,0.0,0.0,0.02163190491599492
1999-05-05,35.14265441894531,35.6383171081543,34.74612045288086,35.6383171081543,21.553749084472656,1367607,1.0098315030963274,-0.004155158019867544,-0.004155158019867544,0.11993765903963682,0.9726396054561821,628634.0453705093,0.0,0.009831467961228801,0.021392265730265158
1999-05-06,35.340919494628906,35.6383171081543,34.993953704833984,35.5391845703125,21.493797302246094,1465203,0.9972184986476552,-0.017808187405775278,-0.017808187405775278,0.09633022232839372,0.9653433633038548,632488.2759329027,0.0,-0.0027816279186514414,0.021254579677073407
1999-05-07,35.340919494628906,35.787017822265625,34.845252990722656,35.48961639404297,21.463808059692383,1633916,0.9986047489826018,0.005617950808827432,0.005617950808827432,0.08157095693916738,0.9582187513843179,629164.5467617705,0.0,-0.0013947471465324268,0.021222866951407744
1999-05-10,34.79568862915039,35.09308624267578,34.498287200927734,34.845252990722656,21.074113845825195,1075323,0.9818441251066252,-0.012640443365642628,-0.012640443365642628,0.05239512886390085,0.9633340121042814,654591.5320824602,0.0,-0.01815639245479339,0.021756524124162683
1999-05-11,34.89482116699219,35.291351318359375,34.69655227661133,35.09308624267578,21.2239990234375,1100542,1.0071122885027974,-0.005617950808827543,-0.005617950808827543,0.05357139994003446,0.9603268066161563,671670.9930804915,0.0,0.007112396400712262,0.021766705788947183
1999-05-12,35.19221878051758,35.787017822265625,34.59741973876953,35.5391845703125,21.493797302246094,1626224,1.0127119436120713,-0.0027816279186514414,-0.0027816279186514414,0.08801219046622477,0.9627474421653555,660206.808681888,0.0,0.0127118579583414,0.021220956465046455
1999-05-13,35.6383171081543,36.084415435791016,35.39048385620117,35.68788528442383,21.583715438842773,1118825,1.0041834458254282,0.004184134101814507,0.004184134101814507,0.10429444594025616,0.9628970868929837,673013.8127172425,0.0,0.004184134101814507,0.02092414310614065
1999-05-14,35.48961639404297,35.68788528442383,35.04352188110352,35.24178695678711,21.313928604125977,1073936,0.9875004451628712,-0.006983153452666202,-0.006983153452666202,0.09384624219213888,0.9495659574730986,683675.7188829612,0.0,-0.012499993319341374,0.021223916238041502
1999-05-17,34.993953704833984,35.48961639404297,34.94438552856445,35.291351318359375,21.34390640258789,859830,1.0014064886403022,0.012802269731130744,0.012802269731130744,0.10559003539019685,0.9495649397506292,715039.0726253979,0.0,0.0014064088643699346,0.020988266920249
1999-05-18,35.291351318359375,35.5391845703125,34.498287200927734,34.79568862915039,21.04413604736328,1675905,0.9859552253664182,-0.008474535738145828,-0.008474535738145828,0.11075950889263986,0.9534600268246243,641770.9294545648,0.0,-0.014044877022068802,0.02073716509320519
1999-05-19,34.79568862915039,34.89482116699219,34.547855377197266,34.89482116699219,21.10408973693848,1257654,1.0028489499136606,-0.018131068878225687,-0.018131068878225687,0.06505305083024937,0.9508992786213037,618301.3308339205,0.0,0.002848989106045474,0.01842642409090442
1999-05-20,34.89482116699219,35.58875274658203,34.845252990722656,35.4400520324707,21.433841705322266,1857101,1.015625026831014,-0.0069444644864203875,-0.0069444644864203875,0.04075694412315056,0.9441244506769709,571248.6573247747,0.0,0.015624979502524727,0.016665711192502174
1999-05-21,35.48961639404297,35.787017822265625,35.340919494628906,35.737449645996094,21.613704681396484,965874,1.0083915416819356,0.01406462986161161,0.01406462986161161,0.0,0.9369563203151008,473496.4210497212,0.0,0.008391568196708832,0.012542317945903046
1999-05-24,35.39048385620117,35.737449645996094,34.993953704833984,35.19221878051758,21.28396415710449,1238488,0.9847439146063744,-0.002808975404413716,-0.002808975404413716,-0.03924218948033176,0.9357889121798225,378663.82995091437,0.0,-0.01525656897398664,0.011524595695749878
1999-05-25,35.19221878051758,35.68788528442383,34.25045394897461,34.30002212524414,20.74435806274414,1864162,0.9746472935973144,-0.014245055161546727,-0.014245055161546727,-0.055934510962034834,0.9473832076228912,380516.2165930718,0.0,-0.025352100157076674,0.012604792696626455
1999-05-26,34.44872283935547,34.59741973876953,33.5069580078125,33.80435562133789,20.444583892822266,2633835,0.9855491228499254,-0.031250068324917835,-0.031250068324917835,-0.05540171608527211,0.9176580160653818,468046.3989740988,0.0,-0.014450909159660519,0.012577036492203424
1999-05-27,33.308692932128906,34.15132141113281,32.21822738647461,32.56519317626953,19.69515037536621,2213440,0.9633431758071062,-0.0811189231202929,-0.0811189231202929,-0.09999999999999998,0.9416850567753263,454727.416201422,0.0,-0.03665688702807812,0.014231158236104796
1999-05-28,32.36692810058594,33.308692932128906,32.31736373901367,32.66432571411133,19.755102157592773,1189942,1.0030439870264485,-0.085991696730633,-0.085991696730633,-0.07443822653742949,0.9302246877663076,453566.49343451776,0.0,0.0030441255884836593,0.013565843236575595
1999-06-01,32.31736373901367,32.515628814697266,31.623430252075195,32.21822738647461,19.485307693481445,2615552,0.98634304890154,-0.08450707278761782,-0.08450707278761782,-0.08707866990307211,0.9334663569774154,520216.1342353444,0.0,-0.013657049943143318,0.013708953895206998
1999-06-02,32.31736373901367,33.556522369384766,31.87126350402832,33.20956039428711,20.08485221862793,1858992,1.0307690560794711,-0.03179186669254286,-0.03179186669254286,-0.05898869967581177,0.9331456783947366,516706.74261472886,0.0,0.030769321847565978,0.015801942745988524
1999-06-03,33.01129150390625,33.85392379760742,32.86259460449219,33.80435562133789,20.444583892822266,1464699,1.0179105960192576,0.0,0.0,-0.05146038409307441,0.935924142844311,515509.7648984042,0.0,0.01791036135344637,0.01624209480223989
1999-06-04,33.6060905456543,34.30002212524414,33.45738983154297,33.85392379760742,20.474557876586918,1061327,1.0014661087709968,0.03957386693093534,0.03957386693093534,-0.04741979291536291,0.9116008924704717,526368.2482757401,0.0,0.0014663251335056415,0.016266145537073992
1999-06-07,33.556522369384766,33.754791259765625,32.515628814697266,32.515628814697266,19.665170669555664,1177711,0.9604686356643236,-0.00455227212450382,-0.00455227212450382,-0.08379880882130064,0.9001316604081411,531003.3916410566,0.0,-0.03953145847763562,0.018266747899758306
1999-06-08,32.61476135253906,33.308692932128906,32.41649627685547,32.56519317626953,19.69515037536621,1248449,1.0015245077865995,0.010769238966281014,0.010769238966281014,-0.06543387172594717,0.8889354637361899,525155.5701769064,0.0,0.0015243242520304179,0.018003939871773594
1999-06-09,32.66432571411133,32.86259460449219,32.31736373901367,32.56519317626953,19.731184005737305,786822,1.0018295686848964,-0.01940306376739709,-0.01940306376739709,-0.07203393423209803,0.8889552356815504,542282.1897171835,0.05948,0.0018264900096875048,0.017882625606535505
1999-06-10,32.36692810058594,32.36692810058594,31.623430252075195,32.31736373901367,19.581031799316406,862856,0.9923901066262806,-0.043988174156634585,-0.043988174156634585,-0.0906554517289111,0.886413656499694,558762.1733446551,0.0,-0.007610255401047428,0.01748672360643364
