Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,45.0,46.0625,44.4375,46.0625,10.117780685424805,1230700,1.0151513991692211,0.055873925501432664,0.055873925501432664,0.07434402332361523,0.6829286769914753,221069.16868280224,0.0,0.015151515151515138,0.018494982660222717
1999-02-04,46.0,46.25,44.75,45.375,9.96677017211914,801000,0.9850747394116576,0.049132947976878505,0.049132947976878505,0.026874115983026803,0.7166598559843091,221974.63931719767,0.0,-0.014925373134328401,0.01780453705401067
1999-02-05,45.3125,46.0625,45.3125,45.6875,10.035407066345217,483400,1.0068865733874428,0.05179856115107917,0.05179856115107917,0.03687943262411353,0.7006296401194536,226878.48150148804,0.0,0.00688705234159781,0.01781343214384944
1999-02-08,46.5,46.625,45.5625,45.875,10.0765962600708,423200,1.0041043869424806,0.042613636363636465,0.042613636363636465,0.03966005665722383,0.6985419702642055,234803.5541737637,0.0,0.004103967168262557,0.017819238204352852
1999-02-09,45.625,46.25,45.5,46.25,10.158963203430176,389600,1.0081740839102349,0.019283746556473913,0.019283746556473913,0.06321839080459779,0.6020400612717078,242628.3968280886,0.0,0.008174386920980936,0.017442471316374386
1999-02-10,46.0,46.0,44.75,45.5625,10.007954597473145,436700,0.9851354313493288,-0.01085481682496603,-0.01085481682496603,0.0752212389380531,0.5693614175631394,247172.8997983736,0.0,-0.014864864864864824,0.016632165472765158
1999-02-11,45.0,45.1875,44.5625,44.8125,9.901893615722656,350000,0.9894023318433852,-0.012396694214875992,-0.012396694214875992,0.06300963676797622,0.4313026926480372,257809.74543664028,0.27,-0.010435800747283813,0.01682183434701614
1999-02-12,44.0,44.5625,43.5625,44.5,9.832843780517578,623400,0.993026603002941,-0.025991792065663488,-0.025991792065663488,0.08702290076335872,0.4381995557557836,255658.50428997952,0.0,-0.006973500697350032,0.015237990382319632
1999-02-16,44.75,45.0,44.125,44.8125,9.901893615722656,465800,1.0070223667482536,-0.023160762942779245,-0.023160762942779245,0.08966565349544076,0.43773038632626005,258438.5122840227,0.0,0.0070224719101124045,0.015247636157016537
1999-02-17,45.0625,45.0625,44.0,44.6875,9.874272346496582,380200,0.9972105063639326,-0.03378378378378377,-0.03378378378378377,0.08993902439024382,0.43677029831135106,251015.05280927298,0.0,-0.002789400278940035,0.015241039457091715
1999-02-18,44.9375,45.4375,44.5625,45.125,9.97094440460205,407000,1.0097902969163868,-0.009602194787380003,-0.009602194787380003,0.10060975609756095,0.44024647401104466,255482.5627997669,0.0,0.009790209790209836,0.015238310286794631
1999-02-19,44.625,46.0,44.625,46.0,10.16428279876709,552100,1.0193901787353066,0.02649930264993028,0.02649930264993028,0.09361069836552738,0.4434219244131441,244182.0232940992,0.0,0.01939058171745156,0.014836535249483458
1999-02-22,45.75,47.9375,45.625,47.75,10.550968170166016,697200,1.0380435471006209,0.0730337078651686,0.0730337078651686,0.14714714714714705,0.5316624318747304,245307.680914784,0.0,0.03804347826086962,0.01610801903906721
1999-02-23,47.875,49.4375,47.1875,49.1875,10.86860179901123,895200,1.0301046902731976,0.0976290097629009,0.0976290097629009,0.17113095238095233,0.5241386876507521,229385.11515055108,0.0,0.030104712041884918,0.016896089991284727
1999-02-24,48.9375,49.0625,46.125,47.0,10.38525104522705,439700,0.9555277888800608,0.051748251748251706,0.051748251748251706,0.07428571428571429,0.6160483791809861,230986.56010116352,0.0,-0.044472681067344366,0.01883026809479756
1999-02-25,46.75,46.75,44.75,46.6875,10.316194534301758,637500,0.9933505207890924,0.03462603878116344,0.03462603878116344,0.07020057306590255,0.6227021183166457,229843.21086111586,0.0,-0.0066489361702127825,0.018922487407386657
1999-02-26,46.6875,46.75,44.375,44.4375,9.819032669067385,377100,0.9518076298792842,-0.03396739130434778,-0.03396739130434778,0.027456647398844014,0.6631499144649557,234672.0337990201,0.0,-0.048192771084337394,0.022100570471090163
1999-03-01,44.5625,45.375,43.875,45.375,10.0261869430542,350300,1.0210972181240836,-0.04973821989528793,-0.04973821989528793,0.04460431654676267,0.6572441968470462,234982.98141063662,0.0,0.021097046413502074,0.022511967599213797
1999-03-02,44.875,45.4375,43.75,44.6875,9.874272346496582,314400,0.9848482182288792,-0.0914866581956798,-0.0914866581956798,0.015625,0.6726640187889408,237614.97222674292,0.0,-0.015151515151515138,0.022716771323342246
1999-03-03,44.5,44.9375,43.9375,43.9375,9.708545684814451,447200,0.9832163165176492,-0.06515957446808507,-0.06515957446808507,-0.031680440771349905,0.6675671084077894,227022.92551750437,0.0,-0.016783216783216814,0.02191168356961482
