Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility,SMA_5,SMA_20,SMA_50,SMA_252,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,RSI(2),RSI(7),RSI(14),CCI(30),CCI(50),CCI(100),BBWidth,Williams
2000-02-02,1.607638955116272,1.607638955116272,1.555556058883667,1.569443941116333,1.0198346376419067,7824600,0.9762415366179884,-0.0563674492086444,-0.0563674492086444,-0.0583338149387714,0.4349214959816059,9088776.703252148,0.0,-0.0237584526540516,0.0204355511081134,1.6215277910232544,1.71267369389534,1.8227082920074462,2.30523861779107,13360950.0,2.266039850388559,-0.024045236154125627,0.20567880392546928,0.21956212832639513,0.3773856938464467,5.587992507729032,20.569680098585838,28.85141918896854,-169.99109792056973,-121.76138786694484,-141.90433018725585,0.16706488983945672,-95.06208631727431
2000-02-03,1.576388955116272,1.586806058883667,1.5416669845581057,1.548611044883728,1.0062974691390991,7045200,0.9867261142118994,-0.0823045659948278,-0.0823045659948278,-0.0897959927229592,0.4301954077439271,9173453.701816369,0.0,-0.0132740620335802,0.019771772782187,1.59375,1.7050347983837129,1.810833294391632,2.3022073124136244,13203360.0,2.2639370895239863,-0.013362949873143681,0.12277189497924554,0.21937426114809414,0.37705503612741487,3.2927902499997996,18.230011368701966,27.313131611008515,-180.25514771900646,-128.69033917121928,-144.2779131605564,0.1886351913696875,-97.43603625492545
2000-02-04,1.5625,1.576388955116272,1.53125,1.538193941116333,0.999527871608734,24026400,0.99327276701177,-0.0493568299620179,-0.0493568299620179,-0.1347660306054757,0.4303366218362537,9474047.09686304,0.0,-0.0067267399401618,0.0159907300322505,1.5777775764465332,1.6930555939674377,1.7995832943916321,2.298983106064418,13608990.0,2.2567546837247012,-0.00674946642939811,0.12283422469488643,0.21583476973966015,0.37665738234857943,2.334047375068857,17.095637379630446,26.550823789671778,-182.57265768650674,-131.96042217720978,-144.20412548387367,0.20461789710392525,-97.36861244788611
2000-02-07,1.538193941116333,1.548611044883728,1.451388955116272,1.451388955116272,0.9431214928627014,11943000,0.9435669776218976,-0.1068375660822942,-0.1068375660822942,-0.1835938283183966,0.4313458730821111,9449208.36563906,0.0,-0.0564330567685521,0.0193088721226926,1.5430553674697876,1.6767361402511596,1.7869444131851195,2.295772677376157,13695660.0,2.252812166132327,-0.0580879646698953,0.1282470073668567,0.2219375267905304,0.37901627514788583,0.3988118611036534,10.651871900671821,21.232817274650554,-222.61613459487086,-162.24535785040152,-160.29221426562665,0.23756112007442237,-100.0
2000-02-08,1.4166669845581057,1.444443941116333,1.375,1.375,0.8934834003448486,33120000,0.9473682946539752,-0.1447084585602408,-0.1447084585602408,-0.2265626094885946,0.4141699801877015,10303742.214713216,0.0,-0.0526316221761191,0.0213643484531907,1.4965275764465331,1.656597238779068,1.7731944131851196,2.2922177844577365,14923890.0,2.2410549944081946,-0.0540672669006248,0.12688872908351223,0.22627618230137025,0.3825522554826788,0.16216579091474925,7.679909953776812,17.845406324443452,-257.8887227636076,-201.06219981545863,-181.28402594052523,0.2830748557334456,-100.0
2000-02-09,1.413193941116333,1.4340280294418335,1.375,1.388888955116272,0.9025095105171204,27873000,1.010102157654846,-0.1150439217801139,-0.1150439217801139,-0.2187500733416423,0.4028359849400728,10625352.671595871,0.0,0.0101010582663796,0.0217915518948144,1.460416579246521,1.6371527850627898,1.7605555319786073,2.2887042245221516,15815700.0,2.2315565832949384,0.010050383537216157,0.12550997332948743,0.22634300950965694,0.3827258474827726,17.881293257421277,12.838463931347615,20.334016513643515,-218.02724571395655,-192.03263907745892,-176.12999062840046,0.3123677455875058,-96.36361423205777
2000-02-10,1.319443941116333,1.34375,1.2708330154418943,1.2777780294418335,0.8303083777427673,31834800,0.9199995878902336,-0.1748876945806808,-0.1748876945806808,-0.2840464506400332,0.3965449321708225,11093275.317667862,0.0,-0.0799998626709049,0.0261930607943795,1.4062499761581422,1.6118055880069733,1.7465972137451171,2.2845706296345543,16928010.0,2.2195671455090302,-0.08338145966830676,0.14396645566345734,0.2379846700421755,0.3906716008666025,4.657014793659087,8.4379547408013,16.125645613882035,-243.7468128235545,-231.08255256677361,-200.51317696740773,0.3623619782956662,-98.5183970133463
2000-02-11,1.2777780294418335,1.28125,1.173611044883728,1.201388955116272,0.7806703448295593,18855000,0.940217352680276,-0.2189613266553548,-0.2189613266553548,-0.3358925701737443,0.4237515978773585,10954098.735013353,0.0,-0.0597827420455259,0.0269226148302201,1.33888897895813,1.581423634290695,1.7308333325386047,2.280354359320232,17403480.0,2.212042638696415,-0.06164430493998416,0.15132980158966064,0.24341967005362322,0.39454547042841287,2.308998281380664,6.618403207945175,13.982999942889425,-243.50142913104386,-253.0078995072295,-216.04009232798253,0.41689826384546663,-95.09199895444485
2000-02-14,1.194443941116333,1.2395830154418943,1.1666669845581057,1.2152780294418335,0.7896952629089355,53078400,1.011560472533828,-0.1626792906492273,-0.1626792906492273,-0.321705406241234,0.4242515349949537,13323318.031402497,0.0,0.0115608473562314,0.027751750740855,1.2916667938232422,1.5526041865348816,1.716041672229767,2.276124311818017,19635120.0,2.1917286218123895,0.011494531383598017,0.15255387956072974,0.2432341439339797,0.39466389555659714,17.444934996322885,10.70303318270838,16.164170615585597,-212.2308197036722,-239.9537532503568,-211.48114237315423,0.4537675628166925,-91.02564271855603
2000-02-15,1.236111044883728,1.256943941116333,1.2152780294418335,1.2222219705581665,0.7942078709602356,15705000,1.0057143663679549,-0.1111112941395152,-0.1111112941395152,-0.3070867828651945,0.425108896976958,13051696.884922467,0.0,0.0057138703639054,0.0282865470586244,1.2611111879348755,1.5255208373069764,1.7001388931274415,2.27193559777169,20047230.0,2.1859174576744946,0.0056976081241174314,0.1535573064494816,0.24368399494030402,0.39474786750203644,28.519022400006875,12.924635113679905,17.293350662314296,-173.16822983074132,-213.32986785681481,-197.20203388921146,0.480953221320756,-89.61049123489913
2000-02-16,1.2291669845581057,1.2534719705581665,1.2083330154418943,1.21875,0.7919518351554871,20266200,0.9971593887605006,-0.1225000418424586,-0.1225000418424586,-0.3090551440526127,0.4241242142906776,12689507.158626856,0.0,-0.002840703768875,0.0281995527044511,1.227083396911621,1.4982638895511626,1.6850000143051147,2.267939788481546,19408140.0,2.1784940695093096,-0.0028447462252554068,0.1524414933985037,0.24375897564062957,0.3942027290053093,25.145904748025785,12.739747779383379,17.168833559193743,-153.072688063914,-200.8366901512472,-191.27146166231094,0.49822013657303715,-89.58339691162114
2000-02-17,1.2222219705581665,1.263888955116272,1.1909719705581665,1.25,0.8122576475143433,19756800,1.025640211257127,-0.0217393231076039,-0.0217393231076039,-0.257732069688704,0.4240711474581378,12656496.92517018,0.0,0.0256410256410255,0.029025900914368,1.2215277910232545,1.476562488079071,1.6708333539962767,2.2640542052094896,19620000.0,2.1715982416521378,0.025317807984289897,0.1535003572125245,0.24610803757310218,0.39515649874962067,76.07825418426047,24.135619757058407,22.572677204157355,-133.508640600966,-183.68878619305917,-182.44964061657078,0.5122624332983376,-82.73388544880174
2000-02-18,1.243056058883667,1.243056058883667,1.1979169845581057,1.211806058883667,0.787439227104187,12787200,0.9694451378991564,0.0086708835827333,0.0086708835827333,-0.2892053798048318,0.4360867225291749,12521442.68874293,0.0,-0.0305551528930664,0.0285265591301727,1.2236112117767335,1.451909738779068,1.6556944751739502,2.2598654954206374,19804230.0,2.1670066767605927,-0.031031693893957796,0.14413804390226906,0.2468722796485158,0.3957210697290974,28.566148337727046,20.34669327876777,20.787654958018738,-126.34665791051314,-176.68791286668093,-180.7186316586308,0.5231872608560441,-90.22551169996346
2000-02-22,1.1979169845581057,1.263888955116272,1.1979169845581057,1.2465280294418335,0.8100020289421082,13186800,1.0286533881743434,0.0257142803892809,0.0257142803892809,-0.2658486599883735,0.4390188173882009,12340225.765788551,0.0,0.0286530755508458,0.0301697031999658,1.2298612117767334,1.4293402910232544,1.6411805963516235,2.2559799164060563,20039670.0,2.162487868523214,0.028250252824116445,0.14940060449553275,0.2496927380976607,0.3965802859038305,66.54921155767613,31.71598594081127,26.479627961349223,-108.60898967318103,-157.97586945718206,-170.39185198682222,0.5202687603502968,-81.889768462462
2000-02-23,1.2222219705581665,1.2222219705581665,1.180556058883667,1.1875,0.7821024656295776,15921000,0.9655561809530672,-0.0284088908517243,-0.0284088908517243,-0.2889813171758942,0.4338732891406893,12350000.199514171,0.016667,-0.0333185843562988,0.030450229564319,1.2229168176651002,1.4052083432674407,1.6253472566604614,2.2518876545012945,20009520.0,2.1567430829045584,-0.048511853317709186,0.15325217538446023,0.2528682013682159,0.39926311877308407,23.700866272790858,24.718369090078887,23.40108913050843,-111.08073201615167,-161.6694743852416,-175.0283768042876,0.5246938385451683,-95.04140016604335
