Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,5.1666669845581055,5.388888835906982,5.152778148651123,5.263888835906982,5.263888835906982,4221000,1.0188171313613688,-0.010443824909689536,-0.010443824909689536,-0.09003596522457635,1.8134219736969273,2172651.1053924784,0.0,0.018817131361368755,0.03661623937415311
1999-02-04,5.305555820465088,5.319444179534912,5.0,5.0,5.0,2172600,0.9498680834392064,-0.1219511786647508,-0.1219511786647508,-0.16473318604707665,1.8641876948234462,1673415.0735295143,0.0,-0.05013191656079374,0.036794914256160674
1999-02-05,5.055555820465088,5.208333015441895,5.027778148651123,5.125,5.125,4288500,1.025,-0.05747126436781613,-0.05747126436781613,-0.14583333333333337,1.773306316749129,1657735.1333100612,0.0,0.02499999999999991,0.03748300890720438
1999-02-08,5.1666669845581055,5.263888835906982,5.111111164093018,5.208333015441895,5.208333015441895,6584400,1.0162601005740282,-0.0433673587802651,-0.0433673587802651,-0.13594480636162765,1.7844962518490632,1741606.0377754176,0.0,0.01626010057402838,0.037765055386892996
1999-02-09,5.180555820465088,5.243055820465088,5.0625,5.0625,5.0625,6135300,0.9720000593261756,-0.020161350609480877,-0.020161350609480877,-0.11097556839806011,1.7049104053542399,1799454.5049088744,0.0,-0.02799994067382472,0.03638018325822077
1999-02-10,5.097221851348877,5.1666669845581055,5.0416669845581055,5.090278148651123,5.090278148651123,3291300,1.0054870417088635,-0.03298145015365728,-0.03298145015365728,-0.06505090679688874,1.7032828781637996,1802063.5420992118,0.0,0.005487041708863716,0.035276860370313655
1999-02-11,5.097221851348877,5.368055820465088,5.027778148651123,5.368055820465088,5.368055820465088,3420900,1.054570234415888,0.07361116409301749,0.07361116409301749,-0.040942817163583056,1.7791372825571596,1797871.8500962243,0.0,0.05457023441588804,0.036954207946818356
1999-02-12,5.236111164093018,5.319444179534912,5.069444179534912,5.097221851348877,5.097221851348877,5036400,0.9495471026803246,-0.005420126566072825,-0.005420126566072825,-0.050452897319675394,1.8262113453265059,1784667.5823156594,0.0,-0.050452897319675394,0.03754570595342519
1999-02-16,5.145833015441895,5.208333015441895,5.090278148651123,5.152778148651123,5.152778148651123,4571100,1.0108993288741286,-0.010666535074861927,-0.010666535074861927,-0.0748128569839771,1.8216055330477932,1779728.4445430965,0.0,0.010899328874128589,0.036532505380082854
1999-02-17,5.180555820465088,5.180555820465088,5.013888835906982,5.034721851348877,5.034721851348877,4331700,0.9770888064852644,-0.005487041708863827,-0.005487041708863827,-0.12227610181872106,1.8038458207888253,1771080.9942770754,0.0,-0.022911193514735473,0.03591260962326073
1999-02-18,5.069444179534912,5.152778148651123,5.0416669845581055,5.1041669845581055,5.1041669845581055,2632500,1.0137932412672654,0.0027285023531893327,0.0027285023531893327,-0.06962020420489534,1.7999908618124123,1740464.6028545003,0.0,0.013793241267265444,0.03502362896402333
1999-02-19,5.125,5.25,5.083333015441895,5.215278148651123,5.215278148651123,3866400,1.0217687165073492,-0.028460522193438753,-0.028460522193438753,-0.029715693274209642,1.8046185110465984,1675211.7371591537,0.0,0.02176871650734924,0.035195400891993314
1999-02-22,5.194444179534912,5.430555820465088,5.1666669845581055,5.430555820465088,5.430555820465088,3496500,1.0412782723524812,0.0653952248572427,0.0653952248572427,0.05390833135066764,1.7901285884829434,1478064.7223472216,0.0,0.04127827235248116,0.03504933933270778
