Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,16.15625,16.3125,16.078125,16.203125,11.991460800170898,3566400,1.002901596871294,0.05600814663951126,0.05600814663951126,0.12472885032537961,0.5782233848580615,1953905.9585192022,0.0,0.0029013539651836506,0.018719042719745855
1999-02-04,16.265625,16.359375,16.03125,16.046875,11.875819206237791,3409200,0.9903563380758866,0.04476093591047814,0.04476093591047814,0.11267605633802824,0.5952772735374046,1908072.9254517779,0.0,-0.009643201542912205,0.019020330111015383
1999-02-05,16.03125,16.03125,15.234375,15.328125,11.343894004821776,4786800,0.9552093887437576,-0.034448818897637845,-0.034448818897637845,0.07330415754923414,0.6845201454292509,1858332.8137706772,0.0,-0.0447906523855891,0.02189733182671404
1999-02-08,15.359375,15.59375,15.3125,15.59375,11.54047393798828,5527600,1.0173291405123273,-0.044061302681992376,-0.044061302681992376,0.09071038251366126,0.6939606515290908,1859035.591969806,0.0,0.017329255861366022,0.02209298266271517
1999-02-09,15.59375,15.59375,15.390625,15.546875,11.505783081054688,3548000,0.9969939833389856,-0.03771760154738879,-0.03771760154738879,0.08743169398907114,0.6461588419693362,1876469.1766579512,0.0,-0.0030060120240480437,0.02213597345170696
1999-02-10,15.53125,15.53125,15.03125,15.109375,11.1820068359375,2964000,0.971859695004131,-0.06750241080038577,-0.06750241080038577,0.05567685589519655,0.597318270999156,1918882.3697800324,0.0,-0.028140703517587906,0.023302438394772758
1999-02-11,15.109375,15.296875,14.953125,15.28125,11.3092041015625,4921200,1.0113751733021843,-0.04771178188899705,-0.04771178188899705,0.06768558951965065,0.5718852475301011,1918442.822378828,0.0,0.011375387797311287,0.023364890145506613
1999-02-12,15.21875,15.21875,15.109375,15.125,11.193571090698242,4333600,0.9897753184197744,-0.013251783893985736,-0.013251783893985736,0.0755555555555556,0.5753091085766062,1379619.998786852,0.0,-0.010224948875255602,0.023076552098717285
1999-02-16,15.15625,15.75,15.140625,15.71875,11.632984161376951,5284800,1.0392558431190793,0.008016032064128265,0.008016032064128265,0.07593582887700534,0.6282167483018203,1319937.4241946002,0.0,0.03925619834710736,0.023105990773910987
1999-02-17,15.5625,15.890625,15.375,15.78125,11.679241180419922,3819600,1.0039763674050677,0.015075376884422065,0.015075376884422065,0.09189189189189184,0.6023668350651774,1326770.7436915361,0.0,0.003976143141153132,0.022849078985312563
1999-02-18,15.78125,15.78125,15.515625,15.53125,11.494219779968262,3390400,0.9841580974659684,0.02792140641158225,0.02792140641158225,0.08871851040525747,0.5567071136946404,1356082.8641037361,0.0,-0.015841584158415856,0.022974201289791024
1999-02-19,15.5,15.5,15.1875,15.265625,11.297640800476074,3756800,0.9828975795438696,-0.0010224948875255935,-0.0010224948875255935,0.06775956284152995,0.552569840714936,1334357.2068109887,0.0,-0.017102615694164935,0.023476224830917044
1999-02-22,15.328125,15.5,15.1875,15.484375,11.4595308303833,3978800,1.0143295430228587,0.023760330578512345,0.023760330578512345,0.09381898454746129,0.544944024052307,1274378.314646835,0.0,0.014329580348004134,0.023372982553866814
1999-02-23,15.5,16.171875,15.46875,16.0625,11.887380599975586,4134000,1.0373357143433746,0.021868787276341894,0.021868787276341894,0.12349726775956293,0.534570384216051,1280387.6207494447,0.0,0.03733602421796167,0.024470104755750073
1999-02-24,16.0625,16.078125,15.625,15.734375,11.644548416137695,3684400,0.9795722714692596,-0.002970297029702973,-0.002970297029702973,0.04786680541103028,0.5685260221821911,1270395.9795442158,0.0,-0.020428015564202373,0.022806554045697088
1999-02-25,15.75,15.84375,15.421875,15.640625,11.575164794921877,2606800,0.9940415361131856,0.007042253521126751,0.007042253521126751,0.019348268839103788,0.573085953604032,1141463.2411722122,0.0,-0.005958291956305817,0.02241458974311979
1999-02-26,15.734375,16.234375,15.671875,16.171875,11.96833038330078,3600000,1.0339663059096482,0.05936540429887405,0.05936540429887405,0.0528992878942014,0.5438521045687592,996471.6234901303,0.0,0.033966033966033926,0.02358118262237802
1999-03-01,16.15625,16.171875,15.75,15.8125,11.702366828918455,3749200,0.977777722884938,0.021190716448032276,0.021190716448032276,-0.003937007874015741,0.5510197410270725,977980.6425810079,0.0,-0.022222222222222254,0.023049081367281923
1999-03-02,15.8125,15.828125,15.375,15.40625,11.40171241760254,2861200,0.9743082390330688,-0.040856031128404635,-0.040856031128404635,-0.05555555555555558,0.5802696961537377,767531.9546922381,0.0,-0.025691699604743046,0.022778728437973395
1999-03-03,15.40625,15.5625,15.25,15.375,11.378585815429688,2512800,0.9979716553684386,-0.022840119165839168,-0.022840119165839168,-0.048355899419729176,0.5790683704430677,827058.1724592187,0.0,-0.0020283975659228792,0.022719612455754445
1999-03-04,15.359375,15.8125,15.359375,15.734375,11.644548416137695,3338000,1.02337395920918,0.005994005994006013,0.005994005994006013,-0.028929604628736727,0.6059752012151098,832330.1156834876,0.0,0.023373983739837456,0.023413591312019293
1999-03-05,15.890625,16.15625,15.890625,15.921875,11.783307075500488,4292800,1.0119161906846037,-0.01545893719806768,-0.01545893719806768,-0.007789678675754641,0.5942762317100474,833365.9260714023,0.0,0.011916583912611634,0.023500881792806745
1999-03-08,15.921875,15.921875,15.65625,15.78125,11.679241180419922,3034400,0.9911683626325128,-0.0019762845849802257,-0.0019762845849802257,0.029561671763506547,0.5858370498907322,822238.6704345027,0.0,-0.008832188420019649,0.021163467329763416
1999-03-09,15.828125,15.828125,15.34375,15.4375,11.424839973449709,3503200,0.97821765960303,0.0020283975659229903,0.0020283975659229903,-0.01002004008016033,0.595248018111338,711192.3494349057,0.0,-0.0217821782178218,0.021445393806799683
