Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,6.822469234466553,7.027515888214111,6.822469234466553,6.971593856811523,3.930768013000488,8610897,1.013549995555262,-0.048346101360747684,-0.048346101360747684,-0.1904762010226898,0.6261432200804646,3093140.497607423,0.0,0.01355012685934609,0.02805882995111641
1999-02-04,6.93431282043457,7.027515888214111,6.7851881980896,6.859749794006348,3.867708444595337,5558759,0.9839574433808888,-0.03157903381786897,-0.03157903381786897,-0.22851151848099882,0.5900831604198653,3066659.939124839,0.0,-0.016042825371403335,0.026218779372523524
1999-02-05,7.008874893188477,7.232563018798828,6.859749794006348,7.139358997344971,4.025358200073242,9865214,1.0407605065728784,0.05219763828438673,0.05219763828438673,-0.20208339595234948,0.47783627295177844,3170784.115322355,0.0,0.040760845764801656,0.02855226469207889
1999-02-08,7.269844055175781,7.381688117980957,7.195281028747559,7.344406127929687,4.140969753265381,3322716,1.028720811278369,0.07065218826884956,0.07065218826884956,-0.2024292185613178,0.5045620356681972,3216707.6528428816,0.0,0.02872066395049888,0.028519529491094108
1999-02-09,7.325766086578369,7.344406127929687,7.027515888214111,7.027515888214111,3.962298393249512,3528248,0.9568527734656896,0.02168023070453029,0.02168023070453029,-0.23529407186397422,0.6275670630282081,3213154.3082689815,0.0,-0.04314715637939581,0.029320300078566074
1999-02-10,7.1579999923706055,7.307125091552734,7.0647969245910645,7.213922023773193,4.067399501800537,2070411,1.02652528863805,0.034759363775172636,0.034759363775172636,-0.1869748332697403,0.6703544950211371,3248289.8961402234,0.0,0.026525181660806307,0.030120867523948033
1999-02-11,7.213922023773193,7.2884840965271,6.93431282043457,7.008874893188477,3.951788902282715,3830008,0.9715762861586024,0.021739145546157745,0.021739145546157745,-0.1681416410002985,0.48839935288336633,3245675.7684804243,0.0,-0.028423807453004324,0.02894051930120045
1999-02-12,6.971593856811523,6.990233898162842,6.80382776260376,6.80382776260376,3.8707666397094727,5458843,0.9794973201816422,-0.046997389382714916,-0.046997389382714916,-0.18161439787206657,0.49882208908867476,3190418.8603915204,0.062633,-0.02004980263022462,0.02903559758059656
1999-02-16,6.859749794006348,6.878390789031982,6.691984176635742,6.710625171661377,3.817744493484497,3488684,0.986301900589658,-0.08629437768400838,-0.08629437768400838,-0.2258064249942403,0.48219986128006864,3167877.393274349,0.0,-0.013698552372924166,0.02636549382063547
1999-02-17,6.691984176635742,6.710625171661377,6.337812900543213,6.356452941894531,3.616252183914185,9260352,0.9472221595986356,-0.09549077611407808,-0.09549077611407808,-0.2505494755090836,0.5753788526120299,3176773.6826457237,0.0,-0.05277782929413144,0.027849580623358423
1999-02-18,6.412374973297119,6.431015968322754,6.225968837738037,6.26324987411499,3.563227891921997,5330763,0.9853372250342356,-0.13178298109201914,-0.13178298109201914,-0.27114971903584584,0.5556809941034256,3159500.5140589834,0.0,-0.01466274801867129,0.027133021346863382
1999-02-19,6.26324987411499,6.431015968322754,6.207327842712402,6.300530910491943,3.584437370300293,4156915,1.0059523216088364,-0.10106386452766225,-0.10106386452766225,-0.2505544055974518,0.5588260756587413,3073670.4145063683,0.0,0.005952346964637201,0.02746944610337013
1999-02-22,6.26324987411499,6.431015968322754,6.207327842712402,6.412374973297119,3.648066997528076,3808885,1.0177516359345546,-0.057534200300925264,-0.057534200300925264,-0.21640089908298155,0.6084649349660618,3016015.4276277777,0.0,0.017751529893921703,0.02813739000937936
1999-02-23,6.337812900543213,6.542859077453613,6.188687801361084,6.524219036102295,3.711694478988648,3300587,1.0174414235000853,-0.027777760013517838,-0.027777760013517838,-0.1586537997394598,0.6006189662951029,2718104.08296352,0.0,0.017441909319234394,0.027079379430866763
1999-02-24,6.486937999725342,6.542859077453613,6.26324987411499,6.356452941894531,3.616252183914185,4129422,0.974286058398732,0.0,0.0,-0.16009854932535117,0.6194822737339993,2711361.6559114256,0.0,-0.025714356504497493,0.027134868414484637
1999-02-25,6.076844215393066,6.151405811309815,5.87179708480835,6.076844215393066,3.4571785926818848,7658340,0.9560114773134764,-0.02976181095573216,-0.02976181095573216,-0.17048344929733272,0.6521724329015672,2746869.4993866687,0.0,-0.0439881690397802,0.02781894512241522
1999-02-26,6.076844215393066,6.26324987411499,6.002281188964844,6.170046806335449,3.5102028846740723,5654652,1.0153374465827216,-0.020710017300162087,-0.020710017300162087,-0.1289474297151284,0.6282582428107502,2665928.5401270073,0.0,0.015337334254232449,0.027670416461128226
1999-03-01,6.207327842712402,6.207327842712402,6.002281188964844,6.020922183990479,3.4253644943237305,3849120,0.97583091543775,-0.06104645953125887,-0.06104645953125887,-0.11263740839411096,0.6324101200350916,2428781.0936107635,0.0,-0.024169123351195254,0.02671425984387996
1999-03-02,6.020922183990479,6.095483779907227,5.87179708480835,5.965000152587891,3.3935513496398926,6063705,0.9907124789970364,-0.08571430241994038,-0.08571430241994038,-0.13043473425229557,0.62543985515856,2224677.9332862617,0.0,-0.009287951196460309,0.026453165650818716
1999-03-03,6.002281188964844,6.114124774932861,5.853156089782715,5.965000152587891,3.3935513496398926,8845599,1.0,-0.06158352667517253,-0.06158352667517253,-0.1327913264103211,0.6274613984878865,2296289.7715493604,0.0,0.0,0.02641211393049819
1999-03-04,5.9277191162109375,6.002281188964844,5.87179708480835,5.983641147613525,3.4041550159454346,11433361,1.0031246517918957,-0.015337412722124966,-0.015337412722124966,-0.14171116813305595,0.632680496356825,2574550.867579178,0.0,0.003125061952856445,0.026100863624678238
1999-03-05,6.020922183990479,6.132765769958496,5.909078121185303,5.965000152587891,3.3935513496398926,13465884,0.9968850812445752,-0.03323259290950842,-0.03323259290950842,-0.13043473425229557,0.6072500557775875,3126943.1513800975,0.0,-0.0031153263649624785,0.0260203227332668
1999-03-08,6.020922183990479,6.468297004699707,6.020922183990479,6.431015968322754,3.658671379089356,9243252,1.0781246553047137,0.06811145731507806,0.06811145731507806,-0.09921661444474772,0.6575523884022907,3088563.0649546282,0.0,0.07812502997718851,0.030519626926149533
1999-03-09,6.468297004699707,6.598781108856201,6.281890869140625,6.431015968322754,3.658671379089356,6129757,1.0,0.07812502997718851,0.07812502997718851,-0.12436542093355174,0.6538077298844929,3028720.219998981,0.0,0.0,0.029544103242949208
1999-03-10,6.74790620803833,7.04615592956543,6.673344135284424,7.04615592956543,4.008631706237793,6913663,1.09565229857718,0.18124991606387209,0.18124991606387209,0.002652436742630382,0.7098986117065001,2975360.8412022423,0.0,0.09565206559471617,0.035910483690529356
