Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,37.8125,39.5,37.5625,39.4375,21.08720588684082,2762400,1.0412536632061713,0.060504201680672276,0.060504201680672276,-0.04248861911987856,0.5911435986387579,786052.7418189268,0.0,0.041254125412541365,0.02737492066601765
1999-02-04,39.5625,40.0,39.1875,39.5,21.120620727539062,2502900,1.0015846025726478,0.09913043478260875,0.09913043478260875,-0.033639143730886834,0.5177742131012968,778897.4363094756,0.0,0.0015847860538826808,0.027349910234546946
1999-02-05,39.5625,39.5625,37.625,37.875,20.251747131347656,1610000,0.9588613607810074,0.07446808510638303,0.07446808510638303,-0.050156739811912265,0.5898555970373778,784029.3404821289,0.0,-0.04113924050632911,0.028328131059348057
1999-02-08,37.625,38.0625,37.125,37.375,19.98438835144043,1637600,0.986798236311504,0.010135135135135087,0.010135135135135087,-0.06416275430359941,0.580555202874601,789802.3429614324,0.0,-0.01320132013201325,0.02841743440629977
1999-02-09,37.625,37.625,35.9375,35.9375,19.215761184692383,1723800,0.9615386193847336,-0.051155115511551164,-0.051155115511551164,-0.10296411856474263,0.6911389535435216,794011.5843480794,0.0,-0.038461538461538436,0.029453827603467594
1999-02-10,36.0,37.125,36.0,37.0,19.783891677856445,1079200,1.0295658593850887,-0.06180665610142633,-0.06180665610142633,-0.07064364207221352,0.7320947850875092,820245.9512243872,0.0,0.029565217391304355,0.03044630948492695
1999-02-11,37.625,37.6875,36.125,36.625,19.5833683013916,1007100,0.9898643108378276,-0.07278481012658233,-0.07278481012658233,-0.08437499999999998,0.6113352502132297,845467.7947739935,0.0,-0.010135135135135087,0.030423870575420457
1999-02-12,36.375,36.875,35.0,36.125,19.316015243530277,1286500,0.9863479533374078,-0.04620462046204621,-0.04620462046204621,-0.06774193548387097,0.6045756888400842,857147.9663456749,0.0,-0.013651877133105783,0.029841916039021702
1999-02-16,36.75,37.1875,36.25,36.9375,19.750452041625977,1071400,1.022491015492505,-0.01170568561872909,-0.01170568561872909,-0.07943925233644855,0.6383972182459642,879372.916224666,0.0,0.02249134948096887,0.029090231992087583
1999-02-17,36.9375,36.9375,35.75,36.0,19.249181747436523,971700,0.9746198065171888,0.0017391304347826875,0.0017391304347826875,-0.07987220447284349,0.6711698996662705,894505.310081029,0.0,-0.025380710659898442,0.029107992503575014
1999-02-18,35.9375,36.6875,35.625,36.25,19.382850646972656,1249000,1.006944134108658,-0.020270270270270285,-0.020270270270270285,-0.07936507936507942,0.677022250537943,880295.3712428453,0.0,0.00694444444444442,0.029118424922808965
1999-02-19,35.625,36.625,35.1875,36.4375,19.483104705810547,1157300,1.0051723072454024,-0.005119453924914641,-0.005119453924914641,-0.041118421052631526,0.6785750488461293,895495.9303883548,0.0,0.005172413793103514,0.028223941542340716
1999-02-22,36.4375,37.9375,36.1875,37.8125,20.21831703186035,1293000,1.0377358915404555,0.04671280276816603,0.04671280276816603,0.0033167495854062867,0.7682061624638203,901670.3689177163,0.0,0.037735849056603765,0.029508177668695297
1999-02-23,37.5625,37.9375,36.625,37.6875,20.151479721069336,1453400,0.9966942198657932,0.020304568527918843,0.020304568527918843,-0.019512195121951237,0.7682289953039692,905716.1502020609,0.0,-0.0033057851239669533,0.02916269845252552
1999-02-24,37.5,38.5,36.875,38.3125,20.48566436767578,1764600,1.016583628161908,0.06423611111111116,0.06423611111111116,-0.02076677316293929,0.7029221403138668,903933.9941406993,0.0,0.016583747927031434,0.029120714964619515
1999-02-25,38.3125,38.9375,37.75,38.25,20.452241897583008,1698000,0.9983684946949776,0.05517241379310356,0.05517241379310356,0.02857142857142847,0.6978244483205618,904176.2988750415,0.0,-0.0016313213703099683,0.026763914687771607
1999-02-26,38.25,38.625,37.5,37.6875,20.151479721069336,1485600,0.985294415251894,0.03430531732418518,0.03430531732418518,0.04869565217391303,0.7056274574433853,811691.9798207097,0.0,-0.014705882352941124,0.025764347476065493
1999-03-01,36.625,37.0,36.0,36.5625,19.549949645996094,2156600,0.970149582889225,-0.03305785123966942,-0.03305785123966942,0.037234042553191404,0.7135289682157389,553626.9279654135,0.0,-0.02985074626865669,0.026347217611710473
1999-03-02,36.75,37.1875,36.5,37.125,19.850706100463867,1259900,1.0153840014891993,-0.014925373134328401,-0.014925373134328401,0.0033783783783782884,0.6832537104995597,519789.2587892055,0.0,0.01538461538461533,0.024116549265268763
1999-03-03,36.625,36.9375,36.5,36.875,19.7170352935791,1188400,0.9932661938467952,-0.037520391517128826,-0.037520391517128826,-0.02640264026402639,0.6817581437767704,487923.60769629554,0.0,-0.006734006734006703,0.023527732286781677
1999-03-04,36.75,37.0,36.625,36.8125,19.801755905151367,2268700,1.0042968230421463,-0.037581699346405206,-0.037581699346405206,-0.06656101426307448,0.6731072381073688,430793.1879867526,0.22,0.004281315645592959,0.021381479398052947
1999-03-05,37.125,37.625,36.625,37.5,20.17156791687012,1836000,1.0186757181277315,-0.00497512437810943,-0.00497512437810943,-0.05063291139240511,0.6885113092161177,370056.84470874147,0.0,0.018675721561969505,0.021906205133597624
