Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,38.375,39.9375,38.1875,38.8125,21.28859519958496,4212700,0.9967896730837482,-0.032710280373831724,-0.032710280373831724,-0.0475460122699386,0.4904394227014707,1167379.8895051484,0.0,-0.0032102728731941976,0.023869144545986782
1999-02-04,38.75,38.75,37.625,38.0625,20.87722396850586,3538900,0.9806764501263512,-0.04395604395604391,-0.04395604395604391,-0.08968609865470856,0.5278107040044735,1170613.378802574,0.0,-0.019323671497584516,0.023191817580781163
1999-02-05,37.875,38.5625,37.5,37.875,20.774377822875977,2914500,0.9950737633612098,-0.028846153846153855,-0.028846153846153855,-0.07055214723926384,0.5235607912379407,1187123.3354427125,0.0,-0.0049261083743842304,0.022662770832979302
1999-02-08,37.625,38.625,37.25,38.3125,21.014339447021484,3027400,1.011550845286027,0.004918032786885185,0.004918032786885185,-0.07401812688821752,0.533149188463705,1165858.0128860143,0.0,0.011551155115511635,0.022513277119605518
1999-02-09,38.0,38.5625,37.0,37.75,20.705808639526367,3103700,0.9853180820518797,-0.0304975922953451,-0.0304975922953451,-0.07645259938837923,0.5343821515582721,825512.567343529,0.0,-0.014681892332789603,0.02257223692523465
1999-02-10,37.6875,38.5,37.5,38.5,21.11717987060547,2976400,1.0198674313203984,-0.008051529790660261,-0.008051529790660261,-0.03749999999999998,0.5609954417312895,837576.1873280224,0.0,0.019867549668874274,0.02275663394923093
1999-02-11,38.0625,38.5625,37.625,37.875,20.774377822875977,2319400,0.983766674819744,-0.0049261083743842304,-0.0049261083743842304,-0.05900621118012417,0.42570575991125037,882110.0775085299,0.0,-0.016233766233766267,0.02290012924731734
1999-02-12,37.625,38.0,37.0625,37.125,20.363000869750977,2349100,0.9801978689021432,-0.01980198019801982,-0.01980198019801982,-0.041935483870967794,0.457223191800054,842209.0029859128,0.0,-0.01980198019801982,0.021823745983504877
1999-02-16,37.3125,37.9375,37.1875,37.25,20.43156623840332,2466800,1.0033671544332248,-0.027732463295269127,-0.027732463295269127,-0.05696202531645567,0.46070885838607845,862669.6206055876,0.0,0.0033670033670034627,0.0212900199803446
1999-02-17,37.3125,38.75,37.1875,37.5625,20.602970123291016,2687100,1.0083891701148942,-0.004966887417218513,-0.004966887417218513,0.0016666666666667052,0.4154387180946889,806780.334203737,0.0,0.008389261744966348,0.01815817552526641
1999-02-18,37.5625,38.125,37.375,37.5625,20.602970123291016,1977200,1.0,-0.024350649350649345,-0.024350649350649345,-0.02276422764227637,0.4117452561295857,854927.5331555108,0.0,0.0,0.01719910817827491
1999-02-19,37.4375,39.6875,37.375,39.1875,21.494279861450195,5279900,1.0432612255818194,0.034653465346534684,0.034653465346534684,0.03294892915980241,0.42098352866922895,968442.4266233947,0.0,0.043261231281197965,0.019571922141369682
1999-02-22,38.9375,40.25,38.8125,39.5,21.66568374633789,3855700,1.0079743953271545,0.06397306397306401,0.06397306397306401,0.014446227929374,0.41274880452729695,966182.0706019287,0.0,0.00797448165869219,0.018773320064982117
1999-02-23,39.9375,40.25,39.375,39.5,21.66568374633789,3695200,1.0,0.06040268456375841,0.06040268456375841,-0.018633540372670843,0.4123284536567353,860724.3845799449,0.0,0.0,0.017110844812465022
1999-02-24,39.0625,39.8125,38.25,39.0,21.391437530517575,3971300,0.987341908105408,0.038269550748752046,0.038269550748752046,-0.017322834645669305,0.424928310776743,831075.6626995988,0.0,-0.012658227848101222,0.017059941543670708
1999-02-25,38.3125,39.0625,37.8125,38.3125,21.014339447021484,3450700,0.9823715408112188,0.019966722129783676,0.019966722129783676,-0.04517133956386288,0.439199424898014,810439.9645124527,0.0,-0.017628205128205177,0.01722268281029723
1999-02-26,38.125,38.6875,37.1875,37.5625,20.602970123291016,4755200,0.9804243514402364,-0.04146730462519932,-0.04146730462519932,-0.05651491365777084,0.45218362532880657,878654.7046329876,0.0,-0.019575856443719397,0.01762217247662392
1999-03-01,38.4375,38.4375,36.875,38.0,20.84293365478516,3830100,1.0116470358428016,-0.03797468354430378,-0.03797468354430378,-0.02564102564102566,0.44789101056236214,879972.0655853372,0.0,0.011647254575707144,0.017388577520952884
1999-03-02,37.625,37.75,36.875,36.875,20.225873947143555,3170500,0.9703947765769558,-0.06645569620253167,-0.06645569620253167,-0.032786885245901676,0.47807221153751955,850805.3859200263,0.0,-0.02960526315789469,0.01791626163468936
1999-03-03,37.4375,37.4375,36.1875,37.25,20.43156623840332,3370200,1.010169760367206,-0.04487179487179482,-0.04487179487179482,-0.043338683788122,0.4809694899103629,832721.021079309,0.0,0.01016949152542379,0.01733289432717401
