Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,19.04696273803711,19.32229423522949,19.01746368408203,19.273128509521484,11.56568717956543,3758303,1.010309444965115,0.05717367288984443,0.05717367288984443,0.10174263105822856,0.596510858114022,1607361.718735738,0.0,0.010309290719718645,0.014962730750524473
1999-02-04,19.282960891723636,19.66645622253418,19.17479515075684,19.282960891723636,11.571585655212402,4969756,1.0005099978544634,0.04810262667773202,0.04810262667773202,0.09065624768056257,0.5636992504024048,1598302.3400443054,0.0,0.0005101601536716682,0.014930965415798378
1999-02-05,19.07646369934082,19.66645622253418,19.07646369934082,19.66645622253418,11.801722526550291,8593312,1.019888101613302,0.04657242505699055,0.04657242505699055,0.1242270922181612,0.5266182638112191,1807870.6832971931,0.0,0.019887782429468093,0.014871255256008653
1999-02-08,19.568124771118164,19.607458114624023,18.80113220214844,18.87979888916016,11.329657554626465,8571702,0.9600003329292124,-0.01081913386969291,-0.01081913386969291,0.0463215569923765,0.4906632305538814,1976962.0103818278,0.0,-0.039999953447263814,0.01687412623116221
1999-02-09,18.80113220214844,19.155128479003903,18.75196647644043,18.919132232666016,11.353253364562988,5923792,1.002082658705504,-0.008247412578896385,-0.008247412578896385,0.071866381111519,0.4471779548120216,1926585.670989891,0.0,0.0020833560641602134,0.015887558787794614
1999-02-10,18.87979888916016,18.928964614868164,18.594635009765625,18.72246742248535,11.235237121582031,7251560,0.9896050727318988,-0.02857144270916323,-0.02857144270916323,0.06966291767510935,0.42265151579853244,1902326.578665528,0.0,-0.010395022761197303,0.01597458289844749
1999-02-11,18.702800750732425,19.115795135498047,18.486469268798828,19.115795135498047,11.471267700195312,4847721,1.0210080638315933,-0.008669091700400533,-0.008669091700400533,0.09582859024135448,0.4540143546728481,1878380.570749722,0.0,0.02100832674118136,0.016348865293547163
1999-02-12,18.95846366882324,19.1059627532959,18.624134063720703,18.72246742248535,11.235237121582031,4402801,0.9794241940139482,-0.04799994413671682,-0.04799994413671682,0.09614276082003737,0.5108559615502344,1873714.4564275867,0.0,-0.020576058187728008,0.016325861219514636
1999-02-16,18.9977970123291,19.115795135498047,18.7322998046875,19.115795135498047,11.471267700195312,4949417,1.0210080638315933,0.012499934333166207,0.012499934333166207,0.10769220907084187,0.5315796461082996,1839334.3487235433,0.0,0.02100832674118136,0.01668875412596904
1999-02-17,19.115795135498047,19.499292373657227,19.115795135498047,19.155128479003903,11.529033660888672,5440100,1.0050357085374595,0.012473946660746638,0.012473946660746638,0.11697241737212383,0.5097355353665829,1805477.116218911,0.056639,0.00501449401944745,0.016467793940012274
1999-02-18,19.19446182250977,19.41079330444336,19.1059627532959,19.36162757873535,11.653325080871582,4341784,1.0107807318148927,0.03413867103234369,0.03413867103234369,0.0987723729522636,0.5115528484975562,1819893.074099548,0.0,0.01078035576518288,0.01571505205906084
1999-02-19,19.3714599609375,19.78445625305176,19.14529609680176,19.73528861999512,11.878218650817873,6162142,1.019298660973205,0.0324074138745436,0.0324074138745436,0.10093245916793703,0.5144626600461741,1512441.8211244347,0.0,0.019299051163971237,0.0158036301881509
1999-02-22,19.489458084106445,19.98111915588379,18.95846366882324,19.902454376220703,11.978838920593262,8978486,1.0084709898624793,0.06302518397325163,0.06302518397325163,0.10420079391081094,0.47570352584819986,1737288.1842748416,0.0,0.008470398353141784,0.015821673826293254
1999-02-23,19.89262008666992,19.89262008666992,19.528791427612305,19.67629051208496,11.8427095413208,4142841,0.9886358452455324,0.0293210600246534,0.0293210600246534,0.07987051656975686,0.48013929583448434,1701614.7943765868,0.0,-0.011363616761054351,0.01618110248496661
1999-02-24,19.548458099365234,19.64678955078125,19.33212661743164,19.528791427612305,11.753934860229492,4692635,0.992503853887359,0.01950720137523354,0.01950720137523354,0.058635307264672365,0.4905887997105256,1686800.6354979044,0.0,-0.007496285155073501,0.01625649232150065
1999-02-25,19.50912475585937,19.78445625305176,19.17479515075684,19.19446182250977,11.552706718444824,4671024,0.9828799338963888,-0.008633869004338157,-0.008633869004338157,0.05285863133334945,0.5093052578974167,1628247.1048957584,0.0,-0.017119830806826997,0.01655777097559517
1999-02-26,19.33212661743164,19.489458084106445,19.125629425048828,19.489458084106445,11.73026180267334,5885656,1.0153691328409675,-0.012456394260158321,-0.012456394260158321,0.059326538345306545,0.49699694912079045,1625813.8189023945,0.0,0.015368821711412961,0.016739186401260233
1999-03-01,19.41079330444336,19.72545623779297,19.29279327392578,19.607458114624023,11.801281929016112,5211284,1.0060544365963415,-0.014822104652034263,-0.014822104652034263,0.043432774874434754,0.496064505167259,1556192.2242926604,0.0,0.006054556776712294,0.01620387465355535
1999-03-02,19.70578956604004,19.823789596557617,19.587791442871094,19.607458114624023,11.801281929016112,3294315,1.0,-0.003498240555996124,-0.003498240555996124,0.027305561584839655,0.4955301017327365,1622774.826361682,0.0,0.0,0.01590328494848162
1999-03-03,19.627124786376957,19.720539093017575,19.17479515075684,19.40096092224121,11.67699909210205,6097311,0.9894687002936108,-0.006545745846327722,-0.006545745846327722,0.01701034468519458,0.491724738214959,1618606.9875270396,0.0,-0.010531563610930217,0.016130045593837766
1999-03-04,19.46979141235352,19.823789596557617,19.459959030151367,19.73528861999512,11.878218650817873,3659149,1.0172321293449376,0.02817618969921387,0.02817618969921387,0.023979506505408033,0.5046776434081837,1624715.1960828607,0.0,0.017232532919059462,0.01640959868565073
1999-03-05,20.138452529907227,20.423614501953125,20.02045249938965,20.30561637878418,12.22148323059082,6235236,1.0288986581122848,0.04187691064346777,0.04187691064346777,0.05303415242103582,0.5441395170811214,1623342.1072473782,0.0,0.02889888107393679,0.017513627707057403
1999-03-08,20.29578399658203,20.45311546325684,19.912288665771484,19.98111915588379,12.026178359985352,4449836,0.9840195443613085,0.01905708731215272,0.01905708731215272,0.01599998137890557,0.53034581463025,1489160.8759698193,0.0,-0.015980663519253424,0.017516964282998256
1999-03-09,19.99095344543457,20.217117309570312,19.863121032714844,19.863121032714844,11.955162048339844,3259357,0.9940948562777184,0.013039064859719618,0.013039064859719618,0.05208329544862145,0.5338121648475909,1374354.6350786749,0.0,-0.0059054811819285735,0.014748090326788027
1999-03-10,19.872955322265625,19.872955322265625,19.627124786376957,19.823789596557617,11.931488037109377,3832668,0.9980197665966596,0.021794212977960026,0.021794212977960026,0.04781706437516253,0.5292276777376246,1395360.55215539,0.0,-0.0019801236720274895,0.014786314602726825
1999-03-11,19.922121047973636,20.23678398132324,19.863121032714844,20.04995346069336,12.06761074066162,4594117,1.0114086946346403,0.01594427356787831,0.01594427356787831,0.07090337017297843,0.5328495205030555,1302133.1294174255,0.0,0.011408709875281087,0.01458096038397881
1999-03-12,20.187618255615234,20.31545066833496,20.00078773498535,20.059785842895508,12.073529243469238,3179271,1.000490445286545,-0.012106529115044284,-0.012106529115044284,0.049382759163623335,0.5334744102134017,1361616.106611183,0.0,0.0004903942655738458,0.014008114749308133
1999-03-15,20.040119171142575,20.433448791503903,20.00078773498535,20.354782104492188,12.251080513000488,3608301,1.014705830080901,0.018700801776579512,0.018700801776579512,0.08718480556929453,0.5403588322426964,1387430.9594179515,0.0,0.014705852989011614,0.013122327784078937
1999-03-16,20.36461639404297,20.53178024291992,20.354782104492188,20.394115447998047,12.274754524230955,3209144,1.0019324018975588,0.026732677830872964,0.026732677830872964,0.06687246350146103,0.5405925438781841,1433629.8256264077,0.0,0.0019323883352786453,0.012533007151733912
1999-03-17,20.55144691467285,20.88577651977539,20.31545066833496,20.49244880676269,12.333937644958496,7640548,1.0048215319182725,0.03373014059436885,0.03373014059436885,0.06981526274932781,0.5355104067341754,1567762.471288329,0.0,0.004821653531156045,0.012531825605936481
