Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,16.75,17.125,16.4375,16.75,9.064374923706056,1387800,0.9861996999488156,-0.030741410488245968,-0.030741410488245968,-0.1326860841423948,1.5625127313966558,556465.1579389315,0.0,-0.013799448022079108,0.03205316943621783
1999-02-04,16.875,17.1875,16.84375,17.0,9.199665069580078,925400,1.0149254799159066,-0.07640067911714776,-0.07640067911714776,-0.09181969949916524,1.316809809817315,557364.3374235375,0.0,0.014925373134328401,0.03186969430101332
1999-02-05,16.6875,17.125,16.6875,16.90625,9.148931503295898,1151400,0.994485281159644,-0.07521367521367517,-0.07521367521367517,-0.09531772575250841,1.304183497634595,553531.1650048071,0.0,-0.005514705882352922,0.031864409555720064
1999-02-08,16.9375,17.0,16.4375,16.6875,9.030553817749023,703600,0.9870610370725554,-0.03956834532374098,-0.03956834532374098,-0.08404802744425388,1.2925476137995418,537405.6841608777,0.0,-0.012939001848428888,0.031566239941451364
1999-02-09,16.53125,16.875,16.0,16.0625,8.692331314086914,984600,0.9625468702708628,-0.054277828886844515,-0.054277828886844515,-0.10608695652173916,1.3230356755569133,512318.0158538455,0.0,-0.03745318352059923,0.032389637674175076
1999-02-10,16.0,16.375,15.5625,15.6875,8.489397048950195,1037800,0.9766536435619014,-0.06343283582089554,-0.06343283582089554,-0.13298791018998268,1.283478196731887,506885.1110355025,0.0,-0.023346303501945553,0.03250454133437389
1999-02-11,15.875,16.5625,15.8125,16.34375,8.844534873962402,1479400,1.041833103454164,-0.03860294117647056,-0.03860294117647056,-0.06607142857142856,1.3493376320364765,510411.52962971694,0.0,0.041832669322709126,0.03360485660509434
1999-02-12,16.28125,16.3125,15.5625,15.65625,8.472484588623047,693400,0.9579344430610318,-0.0739371534195934,-0.0739371534195934,-0.061797752808988804,1.3948426693862164,512602.86505554954,0.0,-0.042065009560229405,0.03332021458799284
1999-02-16,15.8125,15.875,15.375,15.5,8.387933731079102,1155200,0.9900205356929794,-0.07116104868913853,-0.07116104868913853,-0.09818181818181815,1.3630420676363768,501928.0211554767,0.0,-0.009980039920159722,0.03244731824080545
1999-02-17,15.28125,15.75,15.0625,15.21875,8.23572826385498,899600,0.981854235845931,-0.05252918287937747,-0.05252918287937747,-0.10230414746543781,1.3478681905331729,491059.99322625384,0.0,-0.01814516129032262,0.032528519024283546
1999-02-18,15.5,15.625,15.25,15.53125,8.404844284057617,954200,1.020534434209644,-0.009960159362549792,-0.009960159362549792,-0.08302583025830257,1.366488520889108,479291.15686879895,0.0,0.02053388090349073,0.03301631045937227
1999-02-19,15.625,15.875,15.28125,15.28125,8.26955509185791,833800,0.983903426687354,-0.06500956022944548,-0.06500956022944548,-0.06142034548944342,1.3635909290107548,469254.3661014389,0.0,-0.01609657947686116,0.03213169544286667
1999-02-22,15.375,16.0625,15.3125,15.875,8.590862274169922,1660400,1.0388542284007958,0.013972055888223478,0.013972055888223478,-0.0078125,1.3915490511300692,458654.44394158927,0.0,0.03885480572597144,0.033222746013206204
1999-02-23,15.90625,16.25,15.875,16.171875,8.751520156860352,1459800,1.0187010194743171,0.04334677419354849,0.04334677419354849,0.0107421875,1.3846434521053106,458472.901684437,0.0,0.01870078740157477,0.03348120379612601
1999-02-24,16.25,16.5,15.25,15.28125,8.26955509185791,827000,0.9449278460925868,0.004106776180698102,0.004106776180698102,-0.10766423357664234,1.4545645348549912,468733.468761131,0.0,-0.05507246376811592,0.03151247290143797
1999-02-25,15.5,15.5,14.84375,14.9375,8.083529472351074,1112800,0.9775047608437852,-0.0382293762575453,-0.0382293762575453,-0.13562386980108498,1.4631995346649305,449714.52687700733,0.0,-0.02249488752556239,0.031548657870604305
1999-02-26,14.8125,15.40625,14.625,15.40625,8.337197303771973,909000,1.0313808259484356,0.008179959100204526,0.008179959100204526,-0.1629881154499151,1.4264017140234029,453922.2770243243,0.0,0.03138075313807542,0.028231266878875446
1999-03-01,15.40625,16.0,15.28125,16.0,8.6585111618042,1260200,1.0385397929693778,0.007874015748031482,0.007874015748031482,-0.12478632478632479,1.413208862016513,454191.8857186152,0.0,0.03853955375253548,0.03012953071114456
1999-03-02,16.0,16.9375,15.75,16.46875,8.912178039550781,2005400,1.029296824015842,0.018357487922705307,0.018357487922705307,-0.05215827338129497,1.3580519920105245,370539.0559711621,0.0,0.029296875,0.029305408352540682
1999-03-03,16.6875,16.6875,16.125,16.4375,8.895268440246582,1947200,0.9981026412141728,0.0756646216768917,0.0756646216768917,-0.03219871205151792,1.3572994327382908,380884.15147142217,0.0,-0.00189753320683117,0.028916943806019692
1999-03-04,16.375,17.296875,16.1875,16.9375,9.16584300994873,2264200,1.0304178082448794,0.13389121338912124,0.13389121338912124,0.011194029850746245,1.3801312226613003,451247.78069143713,0.0,0.03041825095057038,0.02958847662056599
1999-03-05,17.1875,17.71875,17.0,17.5625,9.504067420959473,2130600,1.0369005241136715,0.13995943204868144,0.13995943204868144,0.03308823529411775,1.3978779861561819,489628.5913564324,0.0,0.03690036900368998,0.03052695392311044
1999-03-08,17.59375,17.59375,16.71875,16.78125,9.081289291381836,889800,0.9555160847612174,0.048828125,0.048828125,-0.007393715341959317,1.3670151830283528,496507.3847969381,0.0,-0.04448398576512458,0.032232727583025346
