Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,77.81827545166016,78.72918701171875,77.81827545166016,78.33879852294922,39.18212890625,2434664,1.0,0.05244760656341274,0.05244760656341274,0.018612553210928917,1.1253927646223425,780744.9257158122,0.0,0.0,0.02162371520917245
1999-02-04,78.53398895263672,81.20167541503906,77.03748321533203,81.07154846191406,40.548954010009766,3807032,1.0348838907408562,0.03919941956197026,0.03919941956197026,0.035744063011294624,0.8440290026004522,826678.5450752383,0.0,0.03488373565193603,0.022631555714267778
1999-02-05,80.94141387939453,81.07154846191406,77.68814086914062,78.46892547607422,39.24721908569336,2586146,0.967897200899558,-0.02269041711841746,-0.02269041711841746,0.005838217666412682,0.901602297921758,810362.8674891833,0.0,-0.03210279111743508,0.023868872724102548
1999-02-08,79.11958312988281,79.57504272460938,74.36980438232422,77.03748321533203,38.5312614440918,3037999,0.9817577484907064,-0.014154930691306133,-0.014154930691306133,-0.027115905458098166,0.8843749824973788,793340.3933097246,0.0,-0.01824215448418043,0.023967190267315523
1999-02-09,77.03748321533203,77.03748321533203,74.17460632324219,74.36980438232422,37.19699096679688,2715919,0.9653717416121732,-0.050664475527567476,-0.050664475527567476,-0.04351460485584324,0.9623087234149301,752387.8119004203,0.0,-0.03462832275492733,0.024853502735186352
1999-02-10,74.36980438232422,75.73617553710938,72.93836212158203,75.60604858398438,37.81532669067383,3288420,1.016623272684312,-0.03488373565193614,-0.03488373565193614,0.007805793524938931,0.977121000872534,736046.6002725139,0.0,0.01662293200752285,0.02388913752220358
1999-02-11,75.8663101196289,78.98944854736328,75.8663101196289,78.53398895263672,39.27976989746094,2428036,1.0387261815497757,-0.0313002472189049,-0.0313002472189049,0.05139370651370112,1.04343473882832,741604.1957076614,0.0,0.03872627155484709,0.025313434184252127
1999-02-12,78.27372741699219,78.27372741699219,76.51696014404297,77.16761779785156,38.59634017944336,1222327,0.9826009745015906,-0.01658373260915158,-0.01658373260915158,0.02772960928140833,1.0379096299550987,815161.1797538132,0.0,-0.01739846877775686,0.02570238819954211
1999-02-16,77.16761779785156,79.18464660644531,75.60604858398438,78.72918701171875,39.37739562988281,2226412,1.0202365158667417,0.021959489404114407,0.021959489404114407,0.03330486181970027,1.0532741775355372,788562.5187096285,0.0,0.020236068683082475,0.025878375116155164
1999-02-17,77.5580062866211,81.4619369506836,77.3628158569336,80.42089080810547,40.22350311279297,2416701,1.0214871367030698,0.08136482912706766,0.08136482912706766,0.08516241929170865,0.9647195709694169,791469.3116431247,0.0,0.021487631977387345,0.02526597002310718
1999-02-18,81.20167541503906,83.21870422363281,80.68115234375,82.43791961669922,41.23235321044922,3477652,1.0250811097886543,0.09036143484110126,0.09036143484110126,0.12223210848154165,0.9865699644961294,615336.1480113101,0.0,0.025080906072113107,0.02547025560248254
