Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,32.9375,32.9375,32.5625,32.75,11.886468887329102,72600,0.9924239275471785,-0.007575757575757569,-0.007575757575757569,-0.03676470588235292,-0.1724733326429614,586424.4432643431,0.0,-0.007575757575757569,0.008628560280835224
1999-02-04,32.75,32.875,32.4375,32.6875,11.86378288269043,38000,0.9980914428958078,-0.001908396946564861,-0.001908396946564861,-0.03860294117647056,-0.15350725931697706,588290.8504392419,0.0,-0.001908396946564861,0.008617736787860104
1999-02-05,32.625,32.625,32.25,32.5625,11.8184175491333,760900,0.9961761493778416,0.015594541910331383,0.015594541910331383,-0.04051565377532229,-0.14672858191445837,592253.3713662903,0.0,-0.003824091778202643,0.008628044428361873
1999-02-08,32.5625,32.625,32.25,32.375,11.750364303588867,52400,0.9942417633103998,-0.0057581573896353655,-0.0057581573896353655,-0.04251386321626616,-0.14938013597026867,592452.1419490355,0.0,-0.0057581573896353655,0.008661374646826649
1999-02-09,32.3125,32.5,32.3125,32.5,11.795736312866213,138100,1.003861327879297,-0.015151515151515138,-0.015151515151515138,-0.0423572744014733,-0.1612488437659415,591314.4135380895,0.0,0.0038610038610038533,0.0086672665580634
1999-02-10,32.375,32.4375,32.125,32.25,11.704998970031738,88700,0.9923076151901172,-0.01526717557251911,-0.01526717557251911,-0.04621072088724587,-0.16812104870205058,590728.2321089169,0.0,-0.007692307692307665,0.008751132743412143
1999-02-11,32.25,32.4375,32.0,32.0625,11.636945724487305,27400,0.9941859674042972,-0.019120458891013437,-0.019120458891013437,-0.04469273743016755,-0.16661499028375992,590942.7102653772,0.0,-0.005813953488372103,0.008710020734020182
1999-02-12,32.0625,32.375,31.9375,32.0625,11.636945724487305,160200,1.0,-0.015355086372360827,-0.015355086372360827,-0.04469273743016755,-0.16219584214252158,589775.7471008969,0.0,0.0,0.008710020734020182
1999-02-16,32.0625,32.25,32.0,32.25,11.704998970031738,61000,1.0058480332516488,-0.0038610038610038533,-0.0038610038610038533,-0.040892193308550207,-0.146776858370437,590336.4024012072,0.0,0.005847953216374213,0.008853416218064398
1999-02-17,32.25,32.25,31.875,32.0,11.614262580871582,185600,0.9922480651734812,-0.01538461538461533,-0.01538461538461533,-0.05009276437847865,-0.12620913788924282,590146.0116160371,0.0,-0.007751937984496138,0.008890941703787672
1999-02-18,32.0,32.1875,31.3125,31.625,11.478157997131348,264600,0.9882812548112702,-0.019379844961240345,-0.019379844961240345,-0.06985294117647056,-0.1413459489317066,590094.2557181683,0.0,-0.01171875,0.008660208890321425
1999-02-19,31.75,31.875,31.4375,31.5,11.432784080505373,135700,0.9960469339560132,-0.01754385964912286,-0.01754385964912286,-0.07352941176470584,-0.14165971161769342,589592.5769010683,0.0,-0.0039525691699604515,0.008619252700429571
1999-02-22,31.75,31.8125,31.375,31.625,11.478157997131348,71100,1.0039687547937992,-0.013645224171540016,-0.013645224171540016,-0.062962962962963,-0.10268248224895185,590781.0725284746,0.0,0.003968253968253954,0.0087428485834188
1999-02-23,31.5625,32.0,31.5625,31.75,11.52352809906006,80400,1.0039527336999587,-0.015503875968992276,-0.015503875968992276,-0.05046728971962622,-0.10436344864213964,592223.3354509358,0.0,0.0039525691699604515,0.008760833344759082
1999-02-24,32.0,32.0,31.8125,31.8125,11.546212196350098,50200,1.0019685027966296,-0.005859375,-0.005859375,-0.03598484848484851,-0.10942951898004871,592731.0527949152,0.0,0.0019685039370078705,0.008449211281348984
1999-02-25,31.75,31.9375,31.5,31.5,11.432784080505373,48600,0.9901761621979732,-0.0039525691699604515,-0.0039525691699604515,-0.045454545454545414,-0.10011459769172681,594712.331963508,0.0,-0.00982318271119842,0.008622993464982721
1999-02-26,31.5,31.625,31.1875,31.5625,11.455476760864258,401800,1.00198487789143,0.001984126984126977,0.001984126984126977,-0.0362595419847328,-0.10298860348561142,592881.6161897664,0.0,0.001984126984126977,0.00857930247441664
1999-03-01,31.6875,31.6875,31.25,31.4375,11.410106658935549,401100,0.9960394400970102,-0.005928853754940677,-0.005928853754940677,-0.01949317738791423,-0.10232680005344208,177274.76591883856,0.0,-0.003960396039603964,0.00732924493573753
1999-03-02,31.375,31.9375,31.375,31.5,11.432784080505373,184900,1.0019874855027815,-0.007874015748031482,-0.007874015748031482,-0.03262955854126681,-0.10617555304169102,176884.7495732151,0.0,0.001988071570576455,0.006266306605146181
1999-03-03,31.75,31.875,31.5,31.625,11.478157997131348,63700,1.0039687547937992,-0.005893909626719096,-0.005893909626719096,-0.04166666666666663,-0.10467160023407196,178463.10395620792,0.0,0.003968253968253954,0.00535961884889297
1999-03-04,31.5625,31.625,31.4375,31.4375,11.410106658935549,61300,0.9940712317940904,-0.001984126984126977,-0.001984126984126977,-0.040076335877862634,-0.1101002061042975,178786.4597339815,0.0,-0.005928853754940677,0.00528336518992933
1999-03-05,31.5625,32.125,31.5,32.0,11.614262580871582,52700,1.0178925515806774,0.013861386138613874,0.013861386138613874,-0.021032504780114758,-0.04560598256609261,178271.61004312627,0.0,0.017892644135188762,0.006911644446821702
