Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,33.5,33.875,32.75,33.58333206176758,22.68058013916016,664950,1.0125630768025533,-0.020656209483327803,-0.020656209483327803,-0.10643015881151963,0.3410770448563524,504041.8448324556,0.0,0.012562736911381212,0.009957358481684591
1999-02-04,33.70833206176758,34.41666793823242,33.375,33.54166793823242,22.65243148803711,489450,0.9987589095627036,-0.011056510641992756,-0.011056510641992756,-0.10156243533960185,0.2879495528753502,495479.5380553862,0.0,-0.00124061911005513,0.009999654982833239
1999-02-05,33.41666793823242,33.75,32.95833206176758,33.375,22.6660099029541,336000,1.0005994241688432,-0.013546760955463366,-0.013546760955463366,-0.09695600049750186,0.27280280593180883,499650.634647798,0.186667,0.0006240369055522076,0.010017376298942067
1999-02-08,33.33333206176758,33.54166793823242,33.125,33.33333206176758,22.63770294189453,412200,0.9987511272967422,-0.004975162335296157,-0.004975162335296157,-0.1031390783493289,0.27455871693984335,499613.686920099,0.0,-0.0012484775500350986,0.0097561799220298
1999-02-09,33.5,33.83333206176758,33.20833206176758,33.33333206176758,22.63770294189453,485250,1.0,0.005025048758155126,0.005025048758155126,-0.08466825909758124,0.2219699943351081,500255.93107823055,0.0,0.0,0.009138958624439742
1999-02-10,33.66666793823242,36.0,33.33333206176758,36.0,24.44873046875,2718300,1.080000498791946,0.07196033835438387,0.07196033835438387,-0.018181852230354623,0.33653817023684995,539492.0738406099,0.0,0.08000004119873205,0.02086456832372863
1999-02-11,36.0,36.875,35.58333206176758,36.79166793823242,24.98639488220215,3735750,1.0219915064358611,0.09689440626461798,0.09689440626461798,0.014942563813308274,0.4055999085952544,884310.7631124813,0.0,0.02199077606201172,0.02127430935286056
1999-02-12,36.54166793823242,37.66666793823242,36.0,37.41666793823242,25.410839080810547,845250,1.0169870123565017,0.12109866481595266,0.12109866481595266,0.03337176300757383,0.3165999024452546,884422.5204677492,0.0,0.01698754188174556,0.021552298405367737
1999-02-16,37.33333206176758,39.58333206176758,37.33333206176758,39.04166793823242,26.514429092407227,858150,1.0434298925780092,0.17125008282661747,0.17125008282661747,0.06356420314980915,0.3822342309518099,882006.7110378409,0.0,0.043429842622078274,0.023340218054581866
1999-02-17,38.5,39.79166793823242,38.5,39.41666793823242,26.76910781860352,902850,1.0096052879475057,0.18250008325577105,0.18250008325577105,0.07867730627019287,0.3490453330732093,877053.5415863792,0.0,0.009605122419290124,0.023294279202180742
