Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,21.0,21.59375,20.90625,21.1875,9.589251518249512,895800,1.0210845875522852,-0.00877192982456143,-0.00877192982456143,-0.09720372836218372,0.3520916485382636,179237.9952670985,0.0,0.02108433734939763,0.01526539353550903
1999-02-04,21.3125,22.0625,21.125,21.96875,9.94283390045166,857400,1.036872782148767,0.04613095238095233,0.04613095238095233,-0.07255936675461738,0.11327561575194345,180320.02545182654,0.0,0.03687315634218291,0.01767734914704377
1999-02-05,22.0625,22.6875,22.0,22.65625,10.25399112701416,1369000,1.0312946218027803,0.11538461538461542,0.11538461538461542,-0.047306176084099816,0.04630027386129676,227033.7475493804,0.0,0.031294452347083945,0.019277758560397186
1999-02-08,23.25,23.25,22.75,23.0,10.409568786621094,697600,1.0151724004516705,0.12883435582822078,0.12883435582822078,-0.04041720990873532,0.05749338680038285,222665.9768872602,0.0,0.015172413793103523,0.019546297881397282
1999-02-09,23.0,23.125,22.53125,22.875,10.352996826171877,607400,0.994565388671822,0.10240963855421681,0.10240963855421681,-0.05058365758754868,0.08146063459771002,214731.0190128939,0.0,-0.005434782608695676,0.019487828402975017
1999-02-10,22.875,23.25,22.84375,22.875,10.352996826171877,669000,1.0,0.07964601769911495,0.07964601769911495,-0.046875,0.08012090502427593,202005.74145045326,0.0,0.0,0.01949170733500028
1999-02-11,23.0,23.21875,22.875,23.09375,10.452001571655272,315400,1.0095629069674898,0.05120910384068278,0.05120910384068278,-0.008053691275167751,0.11415580579259288,212095.79662824163,0.0,0.0095628415300546,0.018510799238757873
1999-02-12,23.03125,23.25,22.78125,22.8125,10.324710845947266,701000,0.9878214019740288,0.006896551724137945,0.006896551724137945,0.008287292817679592,0.15197143976639538,211939.01208155442,0.0,-0.012178619756427644,0.01756047190907267
1999-02-16,22.75,23.0,22.6875,22.90625,10.367138862609863,684800,1.0041093660922478,-0.0040760869565217295,-0.0040760869565217295,0.012430939226519389,0.15588387307983614,211945.1309332578,0.0,0.004109589041095818,0.0175776268379118
1999-02-17,23.0,23.1875,22.75,22.90625,10.367138862609863,424400,1.0,0.001366120218579292,0.001366120218579292,0.02231520223152028,0.15117392628261372,219149.98853224752,0.0,0.0,0.01740773759752557
1999-02-18,22.9375,23.71875,22.84375,23.71875,10.734869956970217,697800,1.035470837155139,0.03688524590163933,0.03688524590163933,0.0600558659217878,0.21123545730763826,217319.55878746614,0.0,0.03547066848567537,0.018992862968223265
1999-02-19,23.59375,23.59375,23.15625,23.15625,10.480290412902832,310400,0.9762848040928448,0.0027063599458727605,0.0027063599458727605,0.049575070821529676,0.20600901694473883,232872.12009124123,0.0,-0.02371541501976282,0.019570006323162532
1999-02-22,23.0625,23.5625,23.03125,23.34375,10.565149307250977,397000,1.008096998365968,0.023287671232876672,0.023287671232876672,0.07947976878612706,0.2135814318838978,240463.31682159362,0.0,0.00809716599190291,0.018868866259315036
1999-02-23,23.3125,23.6875,23.125,23.5,10.635865211486816,349200,1.0066933180193969,0.02592087312414737,0.02592087312414737,0.08670520231213863,0.21182771226583075,249889.6859774223,0.0,0.006693440428380271,0.018853544769158275
1999-02-24,23.375,23.78125,23.25,23.34375,10.565149307250977,259400,0.9933511846164178,0.019099590723056004,0.019099590723056004,0.07792207792207795,0.2218622004143398,262320.23418554256,0.0,-0.0066489361702127825,0.01900509085453145
1999-02-25,23.21875,23.375,23.0625,23.0625,10.437854766845703,505800,0.9879514679155637,-0.02766798418972327,-0.02766798418972327,0.07894736842105265,0.23385377976170751,261024.9713805377,0.0,-0.012048192771084376,0.018962220024369463
1999-02-26,23.03125,23.59375,23.03125,23.59375,10.678293228149414,405200,1.0230352372852924,0.018893387314439902,0.018893387314439902,0.12351190476190466,0.21395107392560248,265139.234722954,0.0,0.023035230352303593,0.018707609029789744
1999-03-01,23.71875,23.78125,23.15625,23.5,10.635865211486816,290200,0.9960267042910236,0.006693440428380271,0.006693440428380271,0.15692307692307694,0.21534165553200202,274277.22798197024,0.0,-0.003973509933774877,0.016553993561945254
1999-03-02,23.5,23.59375,23.21875,23.25,10.522711753845217,434200,0.9893611421927956,-0.010638297872340385,-0.010638297872340385,0.14110429447852768,0.2276055989424619,267819.4002642354,0.0,-0.010638297872340385,0.01702188403708691
1999-03-03,23.21875,23.5625,23.21875,23.28125,10.536860466003418,225200,1.0013445880196266,-0.0026773761713521083,-0.0026773761713521083,0.12198795180722888,0.227655954509288,278355.0513850592,0.0,0.0013440860215054862,0.016833946547707642
1999-03-04,23.28125,23.71875,23.28125,23.53125,10.650007247924805,277000,1.010738187364865,0.020325203252032464,0.020325203252032464,0.11061946902654873,0.2412864290928461,272793.3189103158,0.0,0.010738255033557076,0.01649856291445015
1999-03-05,23.40625,24.0,23.34375,23.84375,10.791444778442385,388800,1.01328051025929,0.01059602649006619,0.01059602649006619,0.08534850640113789,0.2610430376414419,262571.2983873944,0.0,0.013280212483399723,0.01489431957404651
1999-03-08,23.78125,23.90625,23.375,23.53125,10.650007247924805,208800,0.9868935500832916,0.0013297872340425343,0.0013297872340425343,0.0386206896551724,0.2516671094334111,173703.35602611955,0.0,-0.013106159895150737,0.013921793857110318
1999-03-09,23.5625,23.625,23.125,23.3125,10.55099868774414,328200,0.9907034279061212,0.0026881720430107503,0.0026881720430107503,0.013586956521739024,0.2556933219874278,164540.54179665522,0.0,-0.009296148738379806,0.013776559480495864
1999-03-10,23.1875,23.84375,23.09375,23.53125,10.650007247924805,449800,1.009383809354054,0.010738255033557076,0.010738255033557076,0.028688524590164022,0.2599494512680283,158972.65438466222,0.0,0.009383378016085686,0.013823989782239806
1999-03-11,23.15625,23.25,23.0,23.09375,10.550641059875488,591400,0.9906698478474107,-0.01859229747675961,-0.01859229747675961,0.0095628415300546,0.24873434560261365,153321.3481204548,0.22,-0.009065910467287351,0.014023156515791464
1999-03-12,23.21875,23.78125,22.9375,22.96875,10.493531227111816,229800,0.9945870746204358,-0.03669724770642202,-0.03669724770642202,-0.005412719891745632,0.25113957623793404,157308.6861455594,0.0,-0.005412719891745632,0.013944400439167542
1999-03-15,22.84375,23.3125,22.84375,23.125,10.564913749694824,291800,1.0068025263410452,-0.01726427622841964,-0.01726427622841964,0.013698630136986356,0.2555281212089664,143158.02236836415,0.0,0.006802721088435382,0.01369384291535905
1999-03-16,23.25,23.5,23.1875,23.21875,10.607749938964844,408600,1.0040545706557478,-0.004021447721179627,-0.004021447721179627,0.013642564802182733,0.2545273126300446,125154.9923305625,0.0,0.004054054054054124,0.013693238692915997
1999-03-17,22.96875,23.21875,22.875,23.0625,10.536358833312988,470400,0.9932699105783388,-0.019920318725099584,-0.019920318725099584,0.006821282401091366,0.25990836421289587,126551.60586641492,0.0,-0.006729475100942128,0.013807763019662064
1999-03-18,22.96875,23.46875,22.9375,23.21875,10.607749938964844,295800,1.006775690424109,0.005412719891745521,0.005412719891745521,-0.021080368906455815,0.2642930819278084,102353.173401039,0.0,0.006775067750677488,0.011289036001317875
1999-03-19,23.34375,23.6875,23.21875,23.5,10.73624038696289,469400,1.0121128843286615,0.023129251700680253,0.023129251700680253,0.014844804318488558,0.23799359246871887,104783.26503587748,0.0,0.01211305518169592,0.010205516585311545
1999-03-22,23.46875,23.46875,23.0625,23.46875,10.721962928771973,261400,0.9986701622098314,0.014864864864864824,0.014864864864864824,0.0053547523427042165,0.23854323257345086,106887.85859857738,0.0,-0.0013297872340425343,0.010090646012143555
1999-03-23,23.34375,23.5625,22.75,22.875,10.45070457458496,399600,0.974700681583304,-0.014804845222072704,-0.014804845222072704,-0.02659574468085102,0.29789828761187964,107287.16212993396,0.0,-0.025299600532623145,0.011538917116906213
1999-03-24,22.96875,23.25,22.65625,22.8125,10.42215061187744,295400,0.997267747595032,-0.010840108401083959,-0.010840108401083959,-0.022757697456492587,0.2956926893534191,105810.47804049414,0.0,-0.002732240437158473,0.011467461776751807
1999-03-25,22.8125,23.15625,22.78125,22.9375,10.479257583618164,850800,1.0054793846171866,-0.012113055181695809,-0.012113055181695809,-0.005420054200542035,0.2962446226303772,149643.86459366223,0.0,0.005479452054794498,0.011213887955237582
1999-03-26,22.84375,22.9375,22.03125,22.5,10.279380798339844,2698200,0.980926436469051,-0.04255319148936165,-0.04255319148936165,-0.04635761589403975,0.3083136343990602,540100.4998097455,0.0,-0.019073569482288777,0.010653949132715678
1999-03-29,22.625,23.0625,22.59375,22.625,10.336482048034668,617600,1.0055549308674356,-0.03595206391478034,-0.03595206391478034,-0.037234042553191515,0.30650545388689054,538582.1091679424,0.0,0.005555555555555536,0.010765736795323355
1999-03-30,22.53125,22.53125,21.625,21.65625,9.893898010253906,577800,0.9571823338226652,-0.05327868852459017,-0.05327868852459017,-0.06854838709677424,0.3404069247493188,538481.0624632763,0.0,-0.04281767955801108,0.014110713285723086
1999-03-31,21.25,21.46875,20.84375,21.03125,9.60836410522461,1081600,0.9711404034351908,-0.07808219178082187,-0.07808219178082187,-0.09664429530201346,0.3692899934060989,548039.0784183955,0.0,-0.028860028860028808,0.015199357849923207
1999-04-01,21.0,21.90625,20.90625,21.53125,9.836798667907717,1044800,1.0237745531061726,-0.06130790190735691,-0.06130790190735691,-0.08499335989375834,0.38025605310406596,554059.415396466,0.0,0.023774145616641817,0.016136779937062726
1999-04-05,21.5625,22.25,21.5625,21.59375,9.865349769592283,363600,1.0029024790125791,-0.040277777777777746,-0.040277777777777746,-0.09436435124508524,0.37220561177249545,554588.6027640575,0.0,0.002902757619738683,0.015719250057931476
1999-04-06,21.46875,21.53125,20.75,21.03125,9.60836410522461,377200,0.9739506788538024,-0.0704419889502762,-0.0704419889502762,-0.10624169986719789,0.38065187978768966,549645.0667188973,0.0,-0.02604920405209843,0.016352630381060662
1999-04-07,21.03125,21.0625,20.15625,20.59375,9.408487319946287,881000,0.9791976258300166,-0.04906204906204903,-0.04906204906204903,-0.11662198391420908,0.3689970756337413,548883.3525776147,0.0,-0.0208023774145617,0.01671053947994263
1999-04-08,20.625,20.96875,20.5,20.65625,9.437041282653809,1249600,1.0030349153627474,-0.017830609212481474,-0.017830609212481474,-0.12217795484727756,0.36900181708677554,563782.1060060629,0.0,0.003034901365705611,0.01647017884409052
1999-04-09,20.71875,20.75,20.40625,20.53125,9.379934310913086,725400,0.9939486360152212,-0.046444121915820036,-0.046444121915820036,-0.11096075778078485,0.36808574116980175,563560.143803845,0.0,-0.006051437216338829,0.016453312618982526
1999-04-12,20.46875,21.25,20.46875,21.25,9.708304405212402,598000,1.0350077179023818,-0.01591895803183796,-0.01591895803183796,-0.07482993197278909,0.3873958537880908,554030.2879807204,0.0,0.035007610350076046,0.018808661122931225
1999-04-13,21.125,21.21875,20.875,21.125,9.651192665100098,505000,0.9941172281246516,0.004457652303120341,0.004457652303120341,-0.08648648648648649,0.38891545540133965,547821.6252144777,0.0,-0.00588235294117645,0.018648616058568854
1999-04-14,21.0625,23.375,20.96875,23.375,10.679132461547852,1189600,1.106509095001793,0.13505311077389992,0.13505311077389992,0.006729475100942128,0.21192226662672087,553124.5009750946,0.0,0.10650887573964507,0.031035763793474818
1999-04-15,23.75,24.875,23.625,24.375,11.135993003845217,983800,1.0427806794177683,0.18003025718608168,0.18003025718608168,0.05691056910569103,0.19096879439771497,551493.1364749224,0.0,0.04278074866310155,0.03235220608209418
1999-04-16,24.25,24.5625,23.96875,24.53125,11.207371711730955,550800,1.0064097299505392,0.1948249619482496,0.1948249619482496,0.05652759084791392,0.18886339829419896,542751.6569830945,0.0,0.0064102564102563875,0.03235021778921102
