Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,11.03125,11.03125,10.65625,10.96875,10.51694679260254,3058000,1.0144508274377602,-0.02092050209205021,-0.02092050209205021,-0.018181818181818188,1.0560910419879717,1729973.446586605,0.0,0.014450867052023142,0.030609001323002392
1999-02-04,10.6875,10.734375,10.34375,10.46875,10.037542343139648,4898800,0.9544160050519512,-0.05500705218617774,-0.05500705218617774,-0.08093278463648834,1.1759806262074708,1584556.6617561486,0.0,-0.04558404558404561,0.03176115003924767
1999-02-05,10.375,10.46875,9.96875,10.390625,9.962635040283203,4176000,0.992537286489492,-0.05940594059405946,-0.05940594059405946,-0.08653846153846156,1.166823121023481,1557627.7996059468,0.0,-0.007462686567164201,0.03176647970442166
1999-02-08,10.25,10.59375,10.25,10.578125,10.142411231994627,4149200,1.0180450444068776,-0.018840579710144967,-0.018840579710144967,-0.07005494505494503,1.179696985238273,1577222.9627117603,0.0,0.018045112781954975,0.03214136166051879
1999-02-09,10.5625,10.5625,10.28125,10.28125,9.85776424407959,4134800,0.9719349786353456,-0.049132947976878616,-0.049132947976878616,-0.06930693069306926,1.1761167233050542,1555857.2104690138,0.0,-0.028064992614475592,0.032108936722262796
1999-02-10,10.28125,10.40625,10.0,10.34375,9.91769027709961,6904400,1.0060790694052164,-0.056980056980056926,-0.056980056980056926,-0.03498542274052474,1.1781428997682064,1752009.5432328407,0.0,0.006079027355623046,0.03154046529059669
1999-02-11,10.328125,10.5625,10.3125,10.53125,10.097466468811035,3680000,1.0181268205286202,0.005970149253731405,0.005970149253731405,0.008982035928143617,1.1364475874434847,1733635.7136923182,0.0,0.01812688821752273,0.03125381950508587
1999-02-12,10.5,10.703125,10.3125,10.59375,10.157391548156738,3991600,1.0059346648519012,0.019548872180451093,0.019548872180451093,-0.011661807580174877,1.028767341976991,1737854.8330144205,0.0,0.005934718100890191,0.03068035988647204
1999-02-16,10.65625,10.65625,10.46875,10.53125,10.097466468811035,4302400,0.9941003476077892,-0.004431314623338234,-0.004431314623338234,-0.06518723994452147,1.0056678059779942,1732505.4348209735,0.0,-0.005899705014749235,0.028226364576618566
1999-02-17,10.359375,10.53125,10.28125,10.34375,9.91769027709961,4555600,0.9821959109974054,0.006079027355623046,0.006079027355623046,-0.1469072164948454,1.0086905670561621,1487175.3282118775,0.0,-0.017804154302670572,0.021312961176407057
1999-02-18,10.3125,10.390625,10.0,10.0625,9.648024559020996,1557200,0.9728096249687004,-0.027190332326283984,-0.027190332326283984,-0.1603650586701434,0.9441228314293283,1524676.3880971768,0.0,-0.027190332326283984,0.021744116915992213
1999-02-19,10.078125,10.390625,10.03125,10.390625,9.962635040283203,2805200,1.032608797722021,-0.013353115727002929,-0.013353115727002929,-0.08275862068965523,0.9511774961613231,1523791.199399846,0.0,0.032608695652173836,0.020707289381826
1999-02-22,10.25,10.375,10.09375,10.15625,9.737914085388184,1304000,0.9774436226975718,-0.041297935103244865,-0.041297935103244865,-0.07407407407407407,0.7731799612060319,1546877.1952754227,0.0,-0.022556390977443663,0.02015789920664174
1999-02-23,10.125,10.3125,10.0,10.28125,9.85776424407959,2550400,1.0123075802107602,-0.023738872403560873,-0.023738872403560873,-0.07193229901269393,0.7685027251519725,1530176.8957249767,0.0,0.012307692307692353,0.020247534212863384
1999-02-24,9.875,10.84375,9.609375,10.515625,10.082484245300291,8664000,1.0227962442250196,0.0166163141993958,0.0166163141993958,-0.03994293865905851,0.6890093362645489,1906092.8418322678,0.0,0.022796352583586588,0.020981390481271033
1999-02-25,10.1875,10.4375,10.03125,10.265625,9.842782020568848,3980800,0.976225876589574,0.020186335403726607,0.020186335403726607,-0.08368200836820083,0.7073154120632417,1846302.7670968468,0.0,-0.02377414561664193,0.020685217560649977
1999-02-26,10.3125,10.375,9.96875,10.03125,9.618061065673828,3404800,0.9771689595050046,-0.0345864661654135,-0.0345864661654135,-0.09449929478138219,0.7212560799751131,1838396.3321616107,0.0,-0.022831050228310557,0.021054586827096856
1999-03-01,10.0625,10.40625,10.0,10.21875,9.797837257385254,2107200,1.0186915211375642,0.006153846153846176,0.006153846153846176,-0.074964639321075,0.7145361741083471,1825877.9533779302,0.0,0.01869158878504673,0.02169744493903364
1999-03-02,10.1875,10.4375,10.15625,10.1875,9.76787567138672,2444400,0.9969420204468132,-0.00911854103343468,-0.00911854103343468,-0.05507246376811592,0.7078865781662049,1764855.8719742827,0.0,-0.003058103975535187,0.02116071004503223
1999-03-03,10.21875,10.421875,10.171875,10.28125,9.85776424407959,1970800,1.0092024689622314,-0.022288261515601815,-0.022288261515601815,-0.049132947976878616,0.7103731853175201,1751095.9622626714,0.0,0.009202453987730008,0.021293679079540738
1999-03-04,10.28125,10.5625,9.953125,10.09375,9.677988052368164,2675200,0.9817629852712904,-0.016742770167427756,-0.016742770167427756,-0.07977207977207978,0.6528237203736419,1760915.0200363088,0.0,-0.018237082066869248,0.02119462033735502
