Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,24.31906509399414,24.90272331237793,24.221790313720703,24.80544662475586,10.805594444274902,974672,1.0119046853549305,0.001964606572510297,0.001964606572510297,-0.022988530788689787,0.3860717940888273,867832.3450396699,0.0,0.011904735968857105,0.02267963948444517
1999-02-04,24.61089515686035,25.04863739013672,24.61089515686035,24.90272331237793,10.847975730895996,1045219,1.0039221615099156,-0.0019493643792473092,-0.0019493643792473092,-0.06227104780132642,0.32869021216260874,651633.5087359911,0.0,0.003921585815148676,0.01991082540470807
1999-02-05,24.90272331237793,24.90272331237793,24.36770439147949,24.61089515686035,10.720849990844728,1111268,0.9882811555625808,-0.026923043857099427,-0.026923043857099427,-0.047080927685749896,0.3478966796523615,655067.3140157671,0.0,-0.011718724569072525,0.019179078081265157
1999-02-08,24.61089515686035,24.708171844482425,24.221790313720703,24.41634178161621,10.636096000671388,671927,0.992094471031148,-0.017612562457317127,-0.017612562457317127,-0.08394161445800208,0.34116282866202496,516868.16702126636,0.0,-0.007905172648297931,0.017457972204832264
1999-02-09,24.41634178161621,24.41634178161621,23.92996025085449,24.173152923583984,10.530160903930664,846815,0.9900400394342026,-0.0138888326944282,-0.0138888326944282,-0.04606523267906859,0.3505430695406424,525842.1000167656,0.0,-0.009960085757618753,0.013946690807522621
1999-02-10,24.02723693847656,24.51361846923828,23.881322860717773,24.41634178161621,10.636096000671388,861207,1.0100601593562717,-0.01568626636826287,-0.01568626636826287,-0.05461391747224997,0.3623096931152534,530709.0868190035,0.0,0.010060287079678654,0.013353692564577373
1999-02-11,24.51361846923828,24.51361846923828,24.02723693847656,24.36770439147949,10.614911079406738,1141980,0.9980082051475172,-0.021484353907289644,-0.021484353907289644,-0.067039105329316,0.3108821811602003,524987.2645954551,0.0,-0.001992001527982512,0.01295883221637125
1999-02-12,24.31906509399414,24.36770439147949,23.686769485473636,23.881322860717773,10.403037071228027,1008468,0.9800399639155006,-0.029644281180857712,-0.029644281180857712,-0.08566108714592957,0.3584987819846308,509951.0518597555,0.0,-0.01996008827699769,0.013465834707384204
1999-02-16,23.92996025085449,25.14591407775879,23.881322860717773,24.90272331237793,10.847975730895996,2445998,1.042770073452737,0.019920327750651445,0.019920327750651445,-0.0321361340269386,0.4250265860090794,450142.4934613366,0.0,0.042769843932735085,0.016795143368943787
1999-02-17,24.90272331237793,24.90272331237793,24.41634178161621,24.65953254699707,10.742037773132324,1292710,0.9902343109542592,0.020120653062950744,0.020120653062950744,-0.02687144218111759,0.43490308598902694,450007.3737480631,0.0,-0.009765629338217008,0.016603351796183424
1999-02-18,24.85408592224121,24.90272331237793,24.41634178161621,24.708171844482425,10.763226509094238,1815448,1.0019725061863878,0.011952243521015093,0.011952243521015093,0.0,0.4297216531957804,467925.593804917,0.0,0.001972433881001434,0.01561717066244646
1999-02-19,24.61089515686035,24.80544662475586,24.31906509399414,24.31906509399414,10.593724250793455,2228062,0.9842517243172796,-0.001996055791876561,-0.001996055791876561,-0.00596427949956857,0.4263480786935805,517112.3398442419,0.0,-0.015748099573590135,0.015874627211474215
1999-02-22,24.221790313720703,24.75680923461914,24.02723693847656,24.31906509399414,10.593724250793455,1396667,1.0,0.018329898884973606,0.018329898884973606,-0.027237396240234357,0.3838966600190359,513653.4823441387,0.0,0.0,0.015026771708750986
1999-02-23,23.92996025085449,24.270427703857425,23.735408782958984,23.92996025085449,10.424223899841309,1345524,0.9839999279819416,-0.039062517352868364,-0.039062517352868364,-0.05384616312783175,0.3881879545734108,511353.77047942416,0.0,-0.015999991843261507,0.01507300900975114
1999-02-24,23.92996025085449,24.221790313720703,23.784046173095703,24.02723693847656,10.46660041809082,1367497,1.0040651964747378,-0.025641021674496778,-0.025641021674496778,-0.03326813089612479,0.36492847824172236,508706.09283505,0.0,0.00406505847073424,0.014712102595313902
1999-02-25,23.735408782958984,24.173152923583984,23.346303939819336,23.589494705200195,10.275909423828123,1616402,0.9817809998810024,-0.04527559328643904,-0.04527559328643904,-0.04715125113080443,0.38069600992917607,453358.40481136175,0.0,-0.018218583951089884,0.01516517925589618
