Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,0.7942709922790527,0.7942709922790527,0.7838540077209473,0.7838540077209473,0.720557689666748,1516800,0.9836601432167336,-0.03833866562302379,-0.03833866562302379,0.22357698766196643,0.6915668694461145,2073999.3036592242,0.0,-0.01634006874234073,0.0361132903204992
1999-02-04,0.7942709922790527,0.7942709922790527,0.7708330154418945,0.78125,0.7181638479232788,643200,0.9966777930791684,-0.05063327813130514,-0.05063327813130514,0.20481839112917166,0.6952500558228674,2127781.611271034,0.0,-0.0033220570352359147,0.036247336439804836
1999-02-05,0.7864580154418945,0.796875,0.7734379768371582,0.7916669845581055,0.727739691734314,2956800,1.0133337870441763,-0.02250783791342237,-0.02250783791342237,0.24590151632264368,0.6788777028860791,2121969.9272634676,0.0,0.013333740234374947,0.03555191380037949
1999-02-08,0.796875,0.8229169845581055,0.7916669845581055,0.8046879768371582,0.7397090792655945,6081600,1.0164473474062623,-0.009614797738882186,-0.009614797738882186,0.23107612735675276,0.681494716346446,2209783.8469192553,0.0,0.016447562590122144,0.03534807775823064
1999-02-09,0.8177080154418945,0.8203129768371582,0.796875,0.8046879768371582,0.7397090792655945,3681600,1.0,0.009804519952512303,0.009804519952512303,0.16603869537668947,0.6593801834338198,2208342.9344670465,0.0,0.0,0.033799618787344034
1999-02-10,0.8177080154418945,0.9479169845581056,0.8072919845581055,0.9166669845581056,0.8426458835601807,12009600,1.139158497820231,0.16943585862794985,0.16943585862794985,0.45454669267471837,0.8315319548128572,2876117.4988076147,0.0,0.13915829606536811,0.03787369895890645
1999-02-11,0.9583330154418944,0.9635419845581056,0.9166669845581056,0.9166669845581056,0.8426458835601807,9696000,1.0,0.1733337402343751,0.1733337402343751,0.46058178928278126,0.6579444033571344,3120947.6034658044,0.0,0.0,0.03774875402423915
1999-02-12,0.9166669845581056,0.9270830154418944,0.8854169845581055,0.921875,0.8474335074424744,2731200,1.0056816558126007,0.16447321661970582,0.16447321661970582,0.42742005744198575,0.6446021910122344,3069583.4179215506,0.0,0.0056814694208771055,0.03780778403487112
1999-02-16,0.9270830154418944,1.0,0.890625,0.890625,0.8187068700790405,7286400,0.9661016031214888,0.1067954606462731,0.1067954606462731,0.3153852329595632,0.5546842987312848,3102108.2461007573,0.0,-0.03389830508474578,0.03885751396370381
1999-02-17,0.8723959922790527,0.8854169845581055,0.7916669845581055,0.8098959922790527,0.7444968223571777,14769600,0.9093569989040176,0.006472093024633807,0.006472093024633807,0.14338309047164488,0.7940179094756987,3869921.4072802975,0.0,-0.09064309638843204,0.04460339576757418
1999-02-18,0.8333330154418945,0.8333330154418945,0.78125,0.796875,0.7325270771980286,17942400,0.983922369042152,-0.13068211965314025,-0.13068211965314025,0.088967734998876,0.7324433270848827,4787692.279783105,0.0,-0.016077363517272847,0.04448161690816532
1999-02-19,0.7864580154418945,0.8020830154418945,0.7760419845581055,0.8020830154418945,0.7373146414756775,4521600,1.0065356823340397,-0.12500065023226303,-0.12500065023226303,0.07130380951683413,0.7318070454971703,4734236.521607926,0.0,0.006535548789828427,0.04428347220795254
1999-02-22,0.8046879768371582,0.8828129768371582,0.7916669845581055,0.8619790077209473,0.7923739552497864,1737600,1.0746754650957588,-0.064971923828125,-0.064971923828125,0.1220339235537613,0.9147539935459524,4783507.99018989,0.0,0.07467555243774116,0.04680001671094384
1999-02-23,0.8828129768371582,0.890625,0.8541669845581055,0.8828129768371582,0.8115256428718567,1531200,1.024170011514365,-0.008771394428453982,-0.008771394428453982,0.06603831165241747,0.9103814409057289,4790067.4349280195,0.0,0.02416992633184356,0.043952612709637046
1999-02-24,0.8854169845581055,0.9479169845581056,0.8854169845581055,0.921875,0.8474335074424744,5438400,1.0442473566744552,0.1382634422055078,0.1382634422055078,0.13461538461538458,0.8081533934577882,4787838.946242646,0.0,0.044247223577057904,0.04448011975644349
1999-02-25,0.9088540077209472,0.9427080154418944,0.8984379768371582,0.9427080154418944,0.8665841221809387,2304000,1.0225983685684794,0.18300613702512236,0.18300613702512236,0.15654935629347655,0.790666590235988,4819312.342997538,0.0,0.022598525225105748,0.04459862166830174
1999-02-26,0.9427080154418944,0.9427080154418944,0.890625,0.8958330154418945,0.8234941363334656,3182400,0.9502760496707138,0.11688316320767611,0.11688316320767611,0.08860678811112876,0.8386087312718589,4777801.336047455,0.0,-0.04972377367347114,0.04643667515210235
1999-03-01,0.8919270038604736,0.8932290077209473,0.7994790077209473,0.8203129768371582,0.7540724277496338,6950400,0.9156986000010569,-0.04833763990836981,-0.04833763990836981,0.012862126319198142,0.8661415090036588,4710443.743360961,0.0,-0.08430146835734109,0.05042550175920396
1999-03-02,0.8255209922790527,0.8359379768371582,0.8151040077209473,0.8203129768371582,0.7540724277496338,5155200,1.0,-0.07079642193742763,-0.07079642193742763,0.009615971491887088,0.8666933608318708,4638915.888596567,0.0,0.0,0.050425965909984286
1999-03-03,0.828125,0.828125,0.8046879768371582,0.8072919845581055,0.7421029210090637,12547200,0.9841268473689052,-0.12429344047934321,-0.12429344047934321,0.013072294347426405,0.860387691090212,4874427.638886113,0.0,-0.015873200408528354,0.05035827987399249
1999-03-04,0.8046879768371582,0.8203129768371582,0.7239580154418945,0.75,0.6894373893737793,7795200,0.9290320383543657,-0.20441962122446,-0.20441962122446,-0.043189174753826554,0.6681232845756357,4762291.445976512,0.0,-0.07096810776520457,0.05281733512971936
1999-03-05,0.7591149806976318,0.7994790077209473,0.7473959922790527,0.7708330154418945,0.7085881233215332,2217600,1.0277773359015945,-0.139534933235677,-0.139534933235677,-0.013333740234374947,0.6890311847144384,4673471.4301492255,0.0,0.027777353922526116,0.05319862812170889
1999-03-08,0.7734379768371582,0.7734379768371582,0.7421879768371582,0.7539060115814209,0.6930280327796936,5539200,0.9780407121856614,-0.08095320582612198,-0.08095320582612198,-0.0476980519754302,0.6703390496254444,4604816.604337132,0.0,-0.0219593654155692,0.05334115933824231
1999-03-09,0.734375,0.796875,0.7265629768371582,0.7682290077209473,0.7061943411827087,9518400,1.01899823352052,-0.06349280163411364,-0.06349280163411364,-0.04530820661632551,0.6635180467037518,4646196.813739168,0.0,0.018998384307192362,0.05338837255630489
1999-03-10,0.7864580154418945,0.8854169845581055,0.765625,0.8489580154418945,0.7804044485092163,5472000,1.1050845397631242,0.05161209535183997,0.05161209535183997,0.05501516100531356,0.718124076161563,4599400.63390415,0.0,0.10508456060575022,0.058423438770891865
1999-03-11,0.875,0.875,0.8098959922790527,0.8229169845581055,0.756466269493103,10056000,0.9693259321344956,0.09722264607747388,0.09722264607747388,-0.10227269180551302,0.6777291997586281,4505343.320290276,0.0,-0.03067410921402791,0.0494379713229129
