Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,2.299999952316284,2.375,2.299999952316284,2.375,2.375,3000,1.0795454311469377,0.0326087170602698,0.0326087170602698,0.743119327059381,1.500067674000736,462148.99625212007,0.0,0.07954543114693746,0.10164751433420496
1999-02-04,2.3125,2.3125,2.3125,2.3125,2.3125,16000,0.9736842105263158,-0.015957406874206548,-0.015957406874206548,0.5948275337604807,1.6541765800635577,468223.7544278657,0.0,-0.02631578947368418,0.10216828592674214
1999-02-05,2.375,2.375,2.25,2.262500047683716,2.262500047683716,1245000,0.9783783989983637,-0.03723398319138804,-0.03723398319138804,0.11042952323068822,1.73399851901398,501033.51080278895,0.0,-0.021621601001636348,0.05092629804687654
1999-02-08,2.3125,2.3125,2.25,2.25,2.25,136000,0.994475117162312,-0.0425531526343631,-0.0425531526343631,0.1920529500177408,1.7038703324091955,422334.100097616,0.0,-0.005524882837687928,0.047446201821130955
1999-02-09,2.325000047683716,2.400000095367432,2.25,2.299999952316284,2.299999952316284,395000,1.0222222010294597,0.04545450112051319,0.04545450112051319,0.17948712619177187,1.5391669229497285,372645.6479651526,0.0,0.02222220102945971,0.04722766456842836
1999-02-10,2.200000047683716,2.375,2.200000047683716,2.200000047683716,2.200000047683716,64000,0.9565217796931428,-0.0736841904489618,-0.0736841904489618,0.1733333587646484,1.4267863416956938,286236.4269363058,0.0,-0.04347822030685711,0.047507439338204394
1999-02-11,2.375,2.375,2.200000047683716,2.212500095367432,2.212500095367432,227000,1.005681839733084,-0.043243202003272585,-0.043243202003272585,0.16447374901613143,1.164282037194766,284228.6468394953,0.0,0.005681839733084004,0.04750232875130925
1999-02-12,2.212500095367432,2.212500095367432,2.025000095367432,2.0625,2.0625,126000,0.9322033496488862,-0.08839780926788054,-0.08839780926788054,0.018518470551362354,1.408571961813756,284682.1450042319,0.0,-0.06779665035111393,0.04843704595293371
1999-02-16,2.049999952316284,2.075000047683716,2.025000095367432,2.025000095367432,2.025000095367432,15000,0.9818182280569364,-0.09999995761447467,-0.09999995761447467,-0.058139532304828934,1.3222602259582676,287248.0818496719,0.0,-0.018181771943063252,0.04651134320536326
1999-02-17,2.025000095367432,2.025000095367432,2.0,2.0,2.0,66000,0.9876542744740486,-0.13043476458082537,-0.13043476458082537,-0.1397849638788169,1.3533970002925657,288245.23093694844,0.0,-0.01234572552595159,0.04219186773847684
1999-02-18,2.0,2.025000095367432,1.950000047683716,1.950000047683716,1.950000047683716,103000,0.975000023841858,-0.11363636117336173,-0.11363636117336173,-0.16129031927272175,1.2485895175938984,288110.9800790405,0.0,-0.02499997615814198,0.04235454841462486
