Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,12.0,12.25,10.0,10.46875,10.46875,25487600,0.8611825192802056,-0.014705882352941124,-0.014705882352941124,-0.24379232505643345,1.1197683293086393,9344133.869602501,0.0,-0.13881748071979438,0.07438363229575178
1999-02-04,8.875,9.5,8.75,9.46875,9.46875,25440200,0.9044776119402984,-0.17213114754098358,-0.17213114754098358,-0.30504587155963303,1.431821465417321,9720519.989226265,0.0,-0.09552238805970148,0.07674598605310055
1999-02-05,8.5,8.625,8.25,8.40625,8.40625,20294400,0.8877887788778878,-0.26702997275204354,-0.26702997275204354,-0.3872437357630979,1.6026458123604659,9763330.86481733,0.0,-0.11221122112211224,0.07951988765798869
1999-02-08,8.5,8.59375,8.40625,8.5625,8.5625,9208800,1.0185873605947957,-0.31155778894472363,-0.31155778894472363,-0.3883928571428571,1.6272456159505193,9684180.04874037,0.0,0.018587360594795488,0.07946837221989395
1999-02-09,8.5625,8.59375,8.375,8.375,8.375,4825200,0.978102189781022,-0.31105398457583544,-0.31105398457583544,-0.4745098039215686,1.4636325626219797,9857126.839975653,0.0,-0.021897810218978075,0.07005555441472473
1999-02-10,8.40625,8.4375,8.28125,8.3125,8.3125,4238400,0.9925373134328358,-0.20597014925373136,-0.20597014925373136,-0.4722222222222222,1.464966178902328,10085221.62154527,0.0,-0.007462686567164201,0.07011840159273418
1999-02-11,8.34375,8.625,8.34375,8.59375,8.59375,5278400,1.033834586466165,-0.09240924092409242,-0.09240924092409242,-0.38063063063063063,1.5347980433110797,10088212.350591732,0.0,0.03383458646616533,0.06808428575959832
1999-02-12,8.6875,8.875,8.46875,8.78125,8.78125,6549000,1.0218181818181815,0.044609665427509215,0.044609665427509215,-0.21944444444444444,1.294135991701638,6879566.280821091,0.0,0.021818181818181737,0.05597311515813312
1999-02-16,8.875,8.9375,8.53125,8.53125,8.53125,3721800,0.9715302491103204,-0.0036496350364964014,-0.0036496350364964014,-0.23743016759776536,1.2506015965717943,6890101.2903409405,0.0,-0.028469750889679735,0.05609524252387604
1999-02-17,8.5,8.6875,8.4375,8.5,8.5,5718200,0.9963369963369964,0.014925373134328401,0.014925373134328401,-0.23163841807909602,1.1764777156065565,6947984.401249042,0.0,-0.00366300366300365,0.056125571604017765
