Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,25.25,25.5625,25.1875,25.5,7.563374996185303,126400,1.0099010953747731,0.00990099009900991,0.00990099009900991,-0.03546099290780147,0.3030283310070373,81014.98545590842,0.0,0.00990099009900991,0.009255253234245326
1999-02-04,25.3125,25.8125,25.3125,25.5,7.563374996185303,183400,1.0,0.014925373134328401,0.014925373134328401,-0.04225352112676062,0.2680597388006869,82110.15771510857,0.0,0.0,0.009031277707479492
1999-02-05,25.625,25.9375,25.375,25.375,7.52630090713501,212900,0.9950982082643012,0.0201005025125629,0.0201005025125629,-0.03562945368171022,0.27204919218015355,82921.4530047626,0.0,-0.004901960784313708,0.008773751415433264
1999-02-08,25.375,25.9375,25.3125,25.375,7.52630090713501,78400,1.0,0.007444168734491274,0.007444168734491274,-0.04018912529550822,0.2721090096170382,82954.43581299696,0.0,0.0,0.00865121799040206
1999-02-09,25.375,26.0,25.375,25.9375,7.693139553070068,137400,1.0221674163700911,0.027227722772277252,0.027227722772277252,-0.011904761904761862,0.1264757919572872,82855.03256322234,0.0,0.022167487684729092,0.010099848399727539
1999-02-10,25.8125,25.9375,25.6875,25.6875,7.618990421295166,82000,0.990361655178176,0.007352941176470562,0.007352941176470562,-0.019093078758949833,0.11193201663667729,83585.81392481434,0.0,-0.009638554216867434,0.010297532248422569
1999-02-11,25.75,26.0,25.625,25.625,7.600450992584228,69200,0.9975666817142702,0.004901960784313708,0.004901960784313708,-0.028436018957345932,0.08851428274250472,84690.07025619947,0.0,-0.0024330900243308973,0.010123655705805309
1999-02-12,25.875,26.0,25.625,25.9375,7.693139553070068,340700,1.0121951395484658,0.022167487684729092,0.022167487684729092,-0.0024038461538461453,0.0376251994141672,96792.50677826798,0.0,0.012195121951219523,0.010085269703754625
1999-02-16,25.8125,25.9375,25.8125,25.875,7.674602031707764,96200,0.99759038280348,0.019704433497536922,0.019704433497536922,-0.016627078384798155,0.03299642685390414,94581.41522129577,0.0,-0.002409638554216831,0.009682851556293566
1999-02-17,25.875,26.0,25.8125,25.8125,7.656062602996826,142900,0.9975843139964338,-0.004819277108433773,-0.004819277108433773,-0.01666666666666672,0.0377398098050622,94214.17928819085,0.0,-0.0024154589371980784,0.009683201014093581
1999-02-18,25.8125,25.8125,25.375,25.5,7.563374996185303,187400,0.9878935672789244,-0.007299270072992692,-0.007299270072992692,-0.030878859857482177,0.015445549295854843,93226.7812210746,0.0,-0.01210653753026636,0.009970685865067387
1999-02-19,25.625,25.625,25.3125,25.375,7.52630090713501,80400,0.9950982082643012,-0.009756097560975618,-0.009756097560975618,-0.019323671497584516,0.014540597320761961,93078.20297159295,0.0,-0.004901960784313708,0.00936177916057245
1999-02-22,25.3125,25.4375,25.1875,25.3125,7.507762908935547,80300,0.997536904459681,-0.02409638554216864,-0.02409638554216864,-0.01937046004842613,0.005925020986349128,93808.20242444295,0.0,-0.0024630541871921707,0.009362181694993858
1999-02-23,25.0625,25.125,24.5,24.5,7.266775131225586,314900,0.967901519982318,-0.0531400966183575,-0.0531400966183575,-0.0531400966183575,0.014922682780224239,97087.02485263848,0.0,-0.032098765432098775,0.011620352642651582
1999-02-24,24.5,24.625,24.375,24.4375,7.248233795166016,98800,0.9974484780766234,-0.053268765133171914,-0.053268765133171914,-0.039312039312039304,0.016467835520757035,95671.86395503947,0.0,-0.0025510204081632404,0.011126952357096797
1999-02-25,24.3125,24.4375,24.0625,24.1875,7.174084663391113,99500,0.9897700413824464,-0.05147058823529416,-0.05147058823529416,-0.04207920792079212,0.025416784502420242,96122.52748171828,0.0,-0.010230179028132946,0.011218337377314681
1999-02-26,24.375,24.5625,24.375,24.5,7.266775131225586,127000,1.012920180369137,-0.03448275862068961,-0.03448275862068961,-0.02487562189054726,0.01293139640005988,94096.13225453615,0.0,0.012919896640826822,0.011680429476247116
1999-03-01,24.375,24.5625,24.0625,24.5,7.266775131225586,78700,1.0,-0.032098765432098775,-0.032098765432098775,-0.015075376884422065,0.012485586596945542,95879.04167011136,0.0,0.0,0.011498311999780852
1999-03-02,24.5,24.5625,24.375,24.4375,7.248233795166016,98800,0.9974484780766234,-0.0025510204081632404,-0.0025510204081632404,-0.02977667493796521,0.013737847997685737,79084.30145637064,0.0,-0.0025510204081632404,0.011069712448348262
1999-03-03,24.5625,24.9375,24.4375,24.8125,7.359461307525635,189800,1.0153454642196833,0.01534526854219953,0.01534526854219953,-0.017326732673267342,0.01791891827592096,77164.07996498181,0.0,0.01534526854219953,0.011667837390759916
