Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,28.009666442871094,28.22934913635254,27.46045684814453,28.22934913635254,16.39046287536621,1070630,0.9961243837052556,0.04471542792944616,0.04471542792944616,0.13215854447840591,0.8046287524749357,625103.5282226289,0.0,-0.003875985687881167,0.02372364315643042
1999-02-04,28.28427124023437,28.449033737182617,27.68014144897461,27.89982414245605,16.19913673400879,1022834,0.988326983636016,0.005940585207782512,0.005940585207782512,0.10675386093477135,0.8149021490983182,623077.7399376569,0.0,-0.011673134662256168,0.02398308437349926
1999-02-05,27.84490394592285,28.174428939819336,27.73506164550781,27.73506164550781,16.103464126586914,640580,0.9940939687717422,-0.021317820326939962,-0.021317820326939962,0.10503281776848272,0.8251652417658066,634975.1572503302,0.0,-0.00590550306363824,0.024018565754949154
1999-02-08,27.57029914855957,27.789981842041016,26.581722259521484,27.021089553833008,15.688929557800291,507889,0.9742580499743392,-0.027667966556380374,-0.027667966556380374,0.03361344415193113,0.8000467151867241,569819.9860024564,0.0,-0.02574258174726074,0.0233727736653876
1999-02-09,26.91124725341797,26.91124725341797,26.08743476867676,26.197275161743164,15.210606575012209,1024541,0.9695120702132116,-0.0755814180444635,-0.0755814180444635,0.0,0.8810767451147736,243789.51144622065,0.0,-0.030487830272298733,0.02446933557494012
1999-02-10,26.08743476867676,26.471879959106445,25.648067474365234,25.81282997131348,14.987391471862791,848607,0.9853250360497714,-0.08560307761142005,-0.08560307761142005,-0.008438781776855753,0.8492490984422529,215163.4538456449,0.0,-0.014675006772883914,0.024659027062526272
1999-02-11,26.14235496520996,26.85632705688477,26.03251266479492,26.80140686035156,15.561372756958008,649570,1.0382976107732158,-0.0393700432123153,-0.0393700432123153,0.05172421277802841,0.921243897213234,216654.06391419703,0.0,0.03829788869088402,0.025561569987772044
1999-02-12,26.581722259521484,27.021089553833008,25.86775016784668,26.966169357299805,15.657032012939451,752901,1.0061472247645165,-0.02772275389308676,-0.02772275389308676,0.11590915997245355,0.8462200011782528,208323.03327155323,0.0,0.006147531650362303,0.02210172608111425
1999-02-16,27.46045684814453,27.625219345092773,26.36203956604004,26.91124725341797,15.625144958496094,598816,0.997963403637611,-0.004065058153787771,-0.004065058153787771,0.0652173699680032,0.8241333092612702,217329.89515773903,0.0,-0.002036703958731456,0.020066550700266046
1999-02-17,26.91124725341797,27.29569435119629,25.373462677001957,25.373462677001957,14.73228645324707,768947,0.9428575857938818,-0.03144649508985009,-0.03144649508985009,0.019867597393776082,0.9449188100147738,218156.653479462,0.0,-0.0571428206925898,0.02392728995811692
1999-02-18,25.86775016784668,25.86775016784668,24.769332885742188,24.82425308227539,14.413409233093262,1254873,0.9783552117883556,-0.03829788869088446,-0.03829788869088446,-0.010940928016730744,0.8853646397486831,215916.69742367053,0.0,-0.02164503921746397,0.024385696841629688
1999-02-19,25.04393768310547,26.252197265625,24.54964828491211,25.70298767089844,14.923617362976074,1784384,1.0353981574818103,-0.04098363922373249,-0.04098363922373249,0.0021412995964744663,0.8922854484276268,295367.90722383774,0.0,0.035398228728600545,0.02520530759310796
1999-02-22,25.81282997131348,26.471879959106445,25.757909774780277,26.252197265625,15.242496490478516,1392684,1.021367415134453,-0.026476585614171766,-0.026476585614171766,-0.0062369969303458506,0.8782384332739915,314459.2193455802,0.0,0.02136753912652689,0.02474295191501135
1999-02-23,26.197275161743164,26.197275161743164,25.5931453704834,25.81282997131348,14.987391471862791,1158598,0.98326356717385,-0.040816290369632746,-0.040816290369632746,-0.012605023316951014,0.8831798714625676,312061.6247886577,0.0,-0.016736400761654835,0.024922874048314825
1999-02-24,25.97759246826172,26.197275161743164,24.769332885742188,24.879173278808597,14.445286750793455,1159736,0.9638292812937408,-0.019480565364118574,-0.019480565364118574,-0.06981521103289823,0.9365194145588611,311806.91905598727,0.0,-0.03617025694363929,0.025505833327838064
1999-02-25,24.93409538269043,25.153778076171875,22.51757431030273,23.945518493652344,13.903191566467283,2705367,0.9624725217520244,-0.03539822872860032,-0.03539822872860032,-0.11382113419421269,0.9694811244885848,499689.5714449018,0.0,-0.03752756471017926,0.026391317427506965
1999-02-26,23.89059829711914,23.89059829711914,22.682336807250977,23.066783905029297,13.392986297607422,2121687,0.963303010936682,-0.10256409875860151,-0.10256409875860151,-0.16831683304495637,0.9949717679147403,554937.1850478097,0.0,-0.03669724624488668,0.026121597328385322
1999-03-01,23.286466598510746,23.61599349975586,22.682336807250977,23.451229095458984,13.616199493408203,1872920,1.0166664245628816,-0.10669461842851691,-0.10669461842851691,-0.17248065641586707,0.9890027660701839,579857.1173129955,0.0,0.01666661429753402,0.025829307439412308
1999-03-02,23.945518493652344,24.055360794067383,23.50615119934082,23.89059829711914,13.871304512023926,1882707,1.0187354054807454,-0.07446807174302739,-0.07446807174302739,-0.14031616022946947,0.9531815658915406,588245.8565034559,0.0,0.018735444520698197,0.026430263355349495
1999-03-03,23.7258358001709,23.89059829711914,23.23154640197754,23.50615119934082,13.648090362548828,1096804,0.9839082078198476,-0.05518760869105244,-0.05518760869105244,-0.17054262991979074,0.9488809300638668,583531.2693987292,0.0,-0.016091982837645347,0.025711584274464738
1999-03-04,23.39630889892578,23.670913696289062,23.176626205444336,23.561071395874023,13.679976463317873,953758,1.0023363049277971,-0.016055075102267335,-0.016055075102267335,-0.1653696554578692,0.9250518061283313,585642.4282668947,0.0,0.002336418074888602,0.02581393690713106
1999-03-05,24.384885787963867,24.439807891845703,23.341388702392575,23.945518493652344,13.903191566467283,1104429,1.0163169215786263,0.038095236520226505,0.038095236520226505,-0.14173227861986104,0.9138848747853601,584553.8074303836,0.0,0.01631704650942334,0.026395273856816493
1999-03-08,23.945518493652344,24.110280990600582,23.066783905029297,23.561071395874023,13.679976463317873,950799,0.9839450458492004,0.004683861130174494,0.004683861130174494,-0.15049507742160861,0.9019146726163445,572529.8735884329,0.0,-0.016055075102267335,0.02646494111760076
1999-03-09,23.7258358001709,23.89059829711914,23.1217041015625,23.286466598510746,13.52053451538086,1199338,0.9883448667938468,-0.02528742441252485,-0.02528742441252485,-0.13821141252953273,0.905279788708441,546967.7040572824,0.0,-0.011655021656246323,0.02614746369853321
1999-03-10,23.670913696289062,23.670913696289062,22.682336807250977,22.73725891113281,13.201653480529783,1391660,0.9764150570757156,-0.03271025876110134,-0.03271025876110134,-0.13207542499164737,0.890233154087269,544661.3405361341,0.0,-0.02358484422935425,0.02586630153179303
1999-03-11,22.73725891113281,23.176626205444336,22.35281181335449,23.176626205444336,13.456756591796877,1940290,1.019323572736046,-0.016316965556032015,-0.016316965556032015,-0.10212765391469403,0.9034746618331846,553527.1578365136,0.0,0.01932367028183868,0.026428289148867426
1999-03-12,23.61599349975586,23.945518493652344,22.57249641418457,22.73725891113281,13.201653480529783,774068,0.9810427490809636,-0.05045869367329958,-0.05045869367329958,-0.1516393512622285,0.9102268632814401,546038.7533175068,0.0,-0.018957344801475706,0.02451907766077826
1999-03-15,22.682336807250977,23.1217041015625,22.242969512939453,22.792179107666016,13.233551025390623,986191,1.002416178011935,-0.03263401206545535,-0.03263401206545535,-0.15478617649873505,0.905977159801111,535147.3735940312,0.0,0.0024154273277996463,0.024420541147404266
1999-03-16,22.73725891113281,23.61599349975586,22.407733917236328,22.51757431030273,13.074102401733398,2522377,0.9879511838242584,-0.033018847447520816,-0.033018847447520816,-0.16326530322957078,0.9082497847715381,564175.9678048646,0.0,-0.012048202853536027,0.024392586661649028
1999-03-17,22.407733917236328,22.682336807250977,22.407733917236328,22.46265411376953,13.042213439941406,1722477,0.9975609062242188,-0.012077304411958978,-0.012077304411958978,-0.11471861764735525,0.9020576217707494,543404.678039864,0.0,-0.0024389925742610563,0.021564511113906223
1999-03-18,22.57249641418457,23.23154640197754,22.57249641418457,23.1217041015625,13.424874305725098,1333964,1.0293401781488871,-0.0023697195353193923,-0.0023697195353193923,-0.06858409697444301,0.9326701631328165,541821.9138829467,0.0,0.029339809287673324,0.022588590422878366
1999-03-19,23.945518493652344,24.16520118713379,23.176626205444336,24.000438690185547,13.935083389282228,1399399,1.0380047568370565,0.055555499631235294,0.055555499631235294,-0.06623934160932432,0.8418671539499307,538114.2733163339,0.0,0.03800475020193961,0.022829862790076084
1999-03-22,23.7258358001709,24.16520118713379,23.451229095458984,23.835676193237305,13.839420318603516,802745,0.9931350916240452,0.045783120632827634,0.045783120632827634,-0.09205024051651178,0.8433098560524149,559111.457033117,0.0,-0.00686497855623025,0.022093580454837693
1999-03-23,23.50615119934082,23.561071395874023,22.956941604614254,23.286466598510746,13.52053451538086,833813,0.9769581531681644,0.03414631956410208,0.03414631956410208,-0.0978723904202039,0.8404822252272139,572693.535875173,0.0,-0.023041494198615675,0.022319928175935137
