Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,15.614606857299805,16.75074577331543,15.614606857299805,16.634218215942383,13.286285400390623,2009836,1.0574068527792029,0.09177820171940465,0.09177820171940465,0.1535354027020741,1.5324549337427136,647019.8522864557,0.0,0.05740741751130174,0.028494563033132816
1999-02-04,16.546823501586914,17.129457473754883,16.546823501586914,16.954666137695312,13.542243957519531,2747863,1.0192648697070277,0.09811312317084164,0.09811312317084164,0.1345028239639181,1.325723310929932,676760.153718163,0.0,0.019264381264747943,0.027833327396299422
1999-02-05,17.012929916381836,17.245983123779297,16.72161293029785,17.042062759399414,13.612052917480469,2351173,1.0051549034399263,0.04092531624039153,0.04092531624039153,0.12284073415478569,1.3138290249524731,702997.6663713813,0.0,0.00515472383792881,0.02775539685122485
1999-02-08,17.245983123779297,17.624696731567383,17.042062759399414,17.245983123779297,13.77492618560791,2491484,1.0119653713598395,0.07636357835759555,0.07636357835759555,0.0882352357099696,1.312500327782871,734040.3721824341,0.0,0.01196570903762284,0.02633451111472231
1999-02-09,17.245983123779297,17.245983123779297,16.954666137695312,17.012929916381836,13.588788032531738,1213024,0.986487176006021,0.08148144106590416,0.08148144106590416,0.07352939318044482,1.2796013479165844,717389.2516838566,0.0,-0.013513477644317096,0.026629442875747478
1999-02-10,17.012929916381836,17.158588409423828,16.80900764465332,17.012929916381836,13.588788032531738,1063059,1.0,0.022767027312199817,0.022767027312199817,0.09158873312106142,1.2559299696569433,717979.7258825848,0.0,0.0,0.026215118805187867
1999-02-11,16.896404266357422,17.275115966796875,16.8381404876709,17.275115966796875,13.798197746276855,782652,1.015410477611674,0.018900391579466547,0.018900391579466547,0.11886789119732133,1.138936450119138,727748.9092405358,0.0,0.015410987507952889,0.026100531799749888
1999-02-12,17.158588409423828,17.158588409423828,16.546823501586914,16.692480087280273,13.33283233642578,686751,0.9662734642300193,-0.02051293185892833,-0.02051293185892833,0.13465335585007554,1.2092395777227996,729869.8001883895,0.0,-0.03372688673328961,0.024801285123616835
1999-02-16,16.75074577331543,17.245983123779297,16.75074577331543,17.158588409423828,13.705121994018556,1089019,1.0279227735111964,-0.005067540292032824,-0.005067540292032824,0.12404572605661657,1.2245016781801523,733758.8560751306,0.0,0.027923251650228575,0.024251900580376302
1999-02-17,17.07119369506836,17.420774459838867,17.07119369506836,17.158588409423828,13.705121994018556,1355052,1.0,0.008561634812927599,0.008561634812927599,0.15264181297564194,1.1989925996770896,733516.5689949576,0.0,0.0,0.023197166343544913
1999-02-18,17.245983123779297,18.411252975463867,17.245983123779297,18.23646354675293,14.56605625152588,1971218,1.0628184307942,0.07191786696264169,0.07191786696264169,0.208494280476607,1.2746422239095765,740823.2494813066,0.0,0.06281840391585547,0.026294855383009925
1999-02-19,18.20733070373535,18.49864959716797,18.090803146362305,18.49864959716797,14.775479316711426,2459303,1.014377471950488,0.07082636277074794,0.07082636277074794,0.24266148825915002,1.2753156155224978,759308.2860496264,0.0,0.014377022701954845,0.025724787266734363
1999-02-22,18.49864959716797,18.615175247192383,18.352989196777344,18.411252975463867,14.705668449401855,990115,0.9952752214792374,0.10296689762076183,0.10296689762076183,0.2343749310660841,1.0886211350952049,737745.2013188637,0.0,-0.004724486576440756,0.02589437339352551
1999-02-23,18.14906883239746,18.14906883239746,17.65382957458496,17.8286190032959,14.24030590057373,2509506,0.9683548863875648,0.03904928411850461,0.03904928411850461,0.18604651162790709,1.099737379205699,761459.0898518519,0.0,-0.03164553618074928,0.027589350595171945
1999-02-24,17.770355224609375,17.8286190032959,17.129457473754883,17.245983123779297,13.77492618560791,2176536,0.9673195422756284,0.0050933510537189974,0.0050933510537189974,0.14065505784541577,1.1522846351630676,743289.7869519421,0.0,-0.03267980988369834,0.02911801092744237
1999-02-25,17.012929916381836,17.158588409423828,16.692480087280273,16.925535202026367,13.518977165222168,1218817,0.9814192092983294,-0.07188500891994365,-0.07188500891994365,0.11089863954630919,1.1702062710388859,709335.1962122723,0.0,-0.01858101793634981,0.029672385957474595
1999-02-26,17.012929916381836,17.042062759399414,16.663349151611328,16.779876708984375,13.402633666992188,924464,0.9913940606002888,-0.09291342479651743,-0.09291342479651743,0.08679243045414586,1.1768221720229193,731828.36849553,0.0,-0.008605842669279551,0.029779259358298008
1999-03-01,16.605085372924805,16.663349151611328,16.48855972290039,16.57595443725586,13.239760398864746,1280820,0.9878476669455972,-0.09968352184687568,-0.09968352184687568,0.012455525964448766,1.1813947859092024,667903.163549712,0.0,-0.012152787250178654,0.026904837117386858
1999-03-02,16.634218215942383,16.779876708984375,16.40116310119629,16.430295944213867,13.12341594696045,722151,0.991212495664629,-0.07843137254901966,-0.07843137254901966,0.02545456579994787,1.1858898197894367,695157.4952807382,0.0,-0.008787336716769234,0.026500114297089934
