Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,32.625,33.5625,32.3125,33.0625,17.57351303100586,256800,0.9906359474592916,-0.020370370370370372,-0.020370370370370372,-0.05366726296958857,1.1366311842388552,67320.45829659181,0.0,-0.009363295880149836,0.022897076425144446
1999-02-04,33.0625,33.375,32.5,32.5,17.274538040161133,470400,0.982987181315584,-0.03345724907063197,-0.03345724907063197,-0.11564625850340138,1.0934743220755858,100209.93700069973,0.0,-0.017013232514177745,0.019161897737904138
1999-02-05,32.125,32.625,31.875,32.25,17.141660690307617,421700,0.992307907190074,-0.05147058823529416,-0.05147058823529416,-0.09314586994727592,1.0848600337672636,114616.53906097406,0.0,-0.007692307692307665,0.018143097019230853
1999-02-08,32.25,32.25,30.875,31.0,16.47724723815918,269900,0.9612398434345328,-0.06766917293233088,-0.06766917293233088,-0.14335060449050085,1.0559027957551947,114067.72630420282,0.0,-0.03875968992248058,0.01885819000219451
1999-02-09,31.0625,31.8125,31.0625,31.5625,16.776241302490234,568200,1.0181458747331669,-0.054307116104868935,-0.054307116104868935,-0.1278065630397237,0.8216034454433054,140224.69337309655,0.0,0.01814516129032251,0.019659425840522125
1999-02-10,31.5625,31.5625,30.875,31.125,16.54369354248047,267400,0.9861382680532113,-0.05860113421550095,-0.05860113421550095,-0.12478031634446396,0.8005111054123248,136237.124065668,0.0,-0.013861386138613874,0.0195769141422691
1999-02-11,31.25,31.375,30.875,31.25,16.610132217407227,160300,1.0040159517435543,-0.038461538461538436,-0.038461538461538436,-0.09420289855072461,0.7446666239232735,133813.54378387862,0.0,0.004016064257028162,0.018898464754753708
1999-02-12,31.0,31.625,30.4375,30.4375,16.29297637939453,264900,0.9809058811897764,-0.05620155038759689,-0.05620155038759689,-0.0981481481481481,0.7456673548922055,132994.88820805738,0.22,-0.018772073921971277,0.018769422147088533
1999-02-16,30.5,31.375,30.5,30.9375,16.56061553955078,230300,1.0164266585750856,-0.0020161290322581182,-0.0020161290322581182,-0.12698412698412698,0.7685943805429357,132688.09449627585,0.0,0.01642710472279263,0.014684290238708897
1999-02-17,30.9375,30.9375,30.25,30.375,16.259525299072266,133100,0.9818188979896648,-0.03762376237623766,-0.03762376237623766,-0.13059033989266544,0.7760818724928392,133414.2037534156,0.0,-0.018181818181818188,0.014825880833341446
1999-02-18,30.4375,30.9375,29.8125,29.875,15.991878509521484,299700,0.9835390772714592,-0.04016064257028118,-0.04016064257028118,-0.15845070422535212,0.7390350076317415,134477.603202756,0.0,-0.016460905349794275,0.013976943267249894
1999-02-19,29.875,30.0,29.6875,30.0,16.058778762817383,381000,1.004183389290762,-0.040000000000000036,-0.040000000000000036,-0.14438502673796794,0.7406587211254525,136727.9291339672,0.0,0.004184100418409997,0.014201768313462575
1999-02-22,30.0,30.0,29.375,29.625,15.858055114746094,402200,0.9875006903678102,-0.026694045174537995,-0.026694045174537995,-0.14130434782608692,0.6331792867120918,136734.2039371122,0.0,-0.012499999999999956,0.014108810090129067
1999-02-23,29.6875,29.8125,28.8125,29.1875,15.62386417388916,1075300,0.9852320515244544,-0.0565656565656566,-0.0565656565656566,-0.15245009074410165,0.635736628563337,227150.59785363358,0.0,-0.014767932489451518,0.014149349379975574
1999-02-24,29.4375,29.875,29.4375,29.6875,15.891505241394045,285800,1.0171302735690808,-0.02263374485596703,-0.02263374485596703,-0.13479052823315119,0.5667726578449535,222084.31418104062,0.0,0.017130620985010614,0.015192417187253173
1999-02-25,29.6875,29.8125,29.5,29.6875,15.891505241394045,201800,1.0,-0.006276150627615107,-0.006276150627615107,-0.12037037037037035,0.5578123356429412,219948.13808570517,0.0,0.0,0.015085791949908554
1999-02-26,29.6875,29.75,27.625,28.25,15.12202262878418,736000,0.951578997651807,-0.05833333333333335,-0.05833333333333335,-0.1598513011152416,0.5920351439654018,238198.05663399215,0.0,-0.04842105263157892,0.01780869551339518
1999-03-01,28.375,29.125,28.25,28.75,15.389663696289062,352000,1.017698761209062,-0.029535864978902926,-0.029535864978902926,-0.15441176470588236,0.5848576017156262,235764.74581332353,0.0,0.017699115044247815,0.01823720638738995
1999-03-02,28.75,29.875,28.75,29.3125,15.690773963928224,176600,1.0195657470872328,0.004282655246252709,0.004282655246252709,-0.11842105263157898,0.5477782408677219,229406.60173816408,0.0,0.019565217391304346,0.018890647671803377
