Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,38.28970336914063,39.04849243164063,38.2313346862793,38.81501770019531,16.914775848388672,2292120,1.0091050530615095,0.0168195391660122,0.0168195391660122,-0.029197101880968468,0.20913178896997617,1088566.0809846604,0.0,0.009104741117953452,0.03146313731459308
1999-02-04,39.04849243164063,42.25875473022461,38.9901237487793,41.26649475097656,17.983081817626953,3784365,1.06315815112265,0.10296423261205434,0.10296423261205434,0.02020210212617468,-0.13285793454051875,1125407.080976913,0.0,0.06315795266966773,0.03451367894506427
1999-02-05,41.20812225341797,42.37549209594727,40.85791397094727,41.73344039916992,18.186559677124023,2357866,1.0113149604478595,0.12954186952157531,0.12954186952157531,0.049926587861982785,-0.14790458867701428,1123281.3546954344,0.0,0.01131536979360992,0.03428237797879461
1999-02-08,41.85017776489258,41.966915130615234,39.92401885986328,40.33259582519531,17.576108932495117,1945722,0.9664339624719258,0.07968740889167236,0.07968740889167236,-0.05082420159720513,-0.17496018541890201,875380.6135690258,0.0,-0.03356647716018335,0.031441011233083974
1999-02-09,40.09912490844727,40.39096450805664,39.39870071411133,39.63217544555664,17.270875930786133,1392126,0.9826336419009862,0.030349037886140184,0.030349037886140184,-0.07744569524586042,-0.06092422352082425,813236.2324425268,0.0,-0.017366112081512175,0.031457423167785145
1999-02-10,40.157493591308594,40.157493591308594,39.04849243164063,39.39870071411133,17.169130325317383,1569555,0.9941088335139168,0.015037556299068111,0.015037556299068111,-0.09274195886154302,-0.06963453623601001,680625.9089470126,0.0,-0.005891040015354232,0.03127575145104247
1999-02-11,39.28196334838867,39.28196334838867,37.76438522338867,38.63991165161133,16.838464736938477,1932444,0.9807406908728912,-0.06364929018603105,-0.06364929018603105,-0.07282915036975268,-0.15575912935671843,654708.1186668403,0.0,-0.01925924075532337,0.030342799438016526
1999-02-12,39.69054412841797,39.86565017700195,39.10686111450195,39.86565017700195,17.37261962890625,1596967,1.0317223036846108,-0.04475524194274472,-0.04475524194274472,-0.03257785123428347,-0.25790136122456353,660925.3200224884,0.0,0.03172208405759935,0.031261276440619046
1999-02-16,39.69054412841797,40.74117660522461,38.9901237487793,39.16522979736328,17.06739044189453,1652755,0.9824304455210744,-0.02894348860885343,-0.02894348860885343,-0.06545959912521992,-0.2843676646826502,658309.6686034219,0.0,-0.017569521042020697,0.031158208217152726
1999-02-17,39.16522979736328,39.39870071411133,37.647647857666016,37.82275390625,16.58121681213379,1596753,0.971514471915557,-0.04565536761392952,-0.04565536761392952,-0.06628240663702689,-0.2015928119280307,665330.8183327494,0.233474,-0.028104392623805433,0.030905659284512443
1999-02-18,38.17296600341797,39.22359848022461,38.05622863769531,38.93175506591797,17.06739044189453,1609817,1.0293207449892925,-0.011851803225229607,-0.011851803225229607,0.016768259878837233,-0.14376694029279302,653844.1598484645,0.0,0.02932100508643054,0.02911158685572646
1999-02-19,39.16522979736328,39.515438079833984,38.93175506591797,39.28196334838867,17.220922470092773,1634338,1.0089956357839789,0.01661628273289728,0.01661628273289728,-0.005908443453761514,-0.14195162069932366,578292.4056154144,0.0,0.008995440402769894,0.028287321008945703
1999-02-22,39.57380676269531,40.5077018737793,39.28196334838867,40.33259582519531,17.68151092529297,1203454,1.026745864282247,0.011712982131738547,0.011712982131738547,0.05335357227397952,-0.02521477251387899,596717.0075974807,0.0,0.02674592579522228,0.027856125266193764
1999-02-23,40.157493591308594,40.56607055664063,40.04075622558594,40.09912490844727,17.579153060913086,1209558,0.9942110227563492,0.023845005274215625,0.023845005274215625,0.020802462260128385,-0.02314883559070413,613105.8967203723,0.0,-0.005788640973170223,0.02739913306984791
1999-02-24,40.33259582519531,41.20812225341797,39.98238754272461,39.98238754272461,17.52797508239746,1709292,0.9970887119340568,0.05709879407056451,0.05709879407056451,-0.004360482513328101,-0.013516100346413928,609096.8253116786,0.0,-0.0029112197832046327,0.02697889758106983
1999-02-25,40.09912490844727,40.33259582519531,38.9901237487793,39.457069396972656,17.297679901123047,1352614,0.9868612786022448,0.01349320959625988,0.01349320959625988,0.03363907833202462,0.0015833483065232912,610787.6049616311,0.0,-0.0131387387806845,0.024561174865076262
1999-02-26,40.04075622558594,41.55833435058594,39.10686111450195,39.22359848022461,17.195327758789062,2596651,0.994082897653382,-0.0014857930507807815,-0.0014857930507807815,0.04836202975539816,0.007059573072938365,630377.3367945331,0.0,-0.005917087110528296,0.02409288765792565
1999-03-01,39.515438079833984,39.80728149414063,37.939491271972656,38.2313346862793,16.76033592224121,3068010,0.9747029051932136,-0.052098336244536525,-0.052098336244536525,0.03475517098043723,0.014667960708418137,681077.2743947943,0.0,-0.025297622665742536,0.024688204074576826
1999-03-02,38.58154296875,38.58154296875,37.647647857666016,37.706016540527344,16.5300350189209,2390418,0.9862591713919828,-0.059679815292323135,-0.059679815292323135,0.009374935218947389,0.03150065648399325,687337.394775511,0.0,-0.013740512855819342,0.024848189687437607
1999-03-03,37.939491271972656,38.28970336914063,37.58927917480469,37.647647857666016,16.50444984436035,1521263,0.99845220082527,-0.05839420376193705,-0.05839420376193705,-0.021244296768186843,0.03123910170720734,657225.2935079174,0.0,-0.0015479938804617843,0.02391942979106562
1999-03-04,37.88112258911133,38.2313346862793,37.35580825805664,37.4141731262207,16.402099609375,1406368,0.993798627888204,-0.051775164805034746,-0.051775164805034746,-0.03609027270822451,0.018415529166818732,660721.2305970209,0.0,-0.006201575522805758,0.023841129893290146
1999-03-05,37.88112258911133,38.05622863769531,37.180702209472656,37.706016540527344,16.5300350189209,1824081,1.0077999410193057,-0.038690533212101585,-0.038690533212101585,-0.08628012221379577,0.04190773334949682,484780.33210477995,0.0,0.00780034382484085,0.018609075924433637
1999-03-08,37.939491271972656,38.52317428588867,37.35580825805664,38.34806823730469,16.811500549316406,1685949,1.0170275217247473,0.0030533475219551853,0.0030533475219551853,-0.08111893315013086,0.05231386524813164,465411.9869526887,0.0,0.017027831515621594,0.018898429990367418
1999-03-09,38.698280334472656,39.04849243164063,37.997859954833984,38.11459732055664,16.709152221679688,1825580,0.9939120052171144,0.010835957163232601,0.010835957163232601,-0.05499270402162193,0.054799078709045546,463454.8600065737,0.0,-0.006088205416327264,0.01756745797716968
1999-03-10,38.58154296875,39.10686111450195,37.939491271972656,38.93175506591797,17.06739044189453,1539894,1.021439640710798,0.03410856404912099,0.03410856404912099,-0.017673023793529863,0.06692668487517583,458790.01350330794,0.0,0.021439495700000588,0.017961465822813466
1999-03-11,38.9901237487793,39.16522979736328,38.17296600341797,38.58154296875,16.913856506347656,1403584,0.9910042524620516,0.031201273340748514,0.031201273340748514,-0.0207407282613421,0.05794519708856072,463630.49202655896,0.0,-0.008995538386979973,0.018024537926825557
1999-03-12,38.698280334472656,39.63217544555664,38.34806823730469,39.10686111450195,17.144149780273438,1775681,1.0136156573067383,0.037151751961625123,0.037151751961625123,0.012084641059761703,0.051562794527141964,461490.19458663213,0.0,0.013615788932481276,0.017727560283295387
1999-03-15,39.39870071411133,40.97465133666992,39.34033584594727,40.44933319091797,17.732683181762695,2165446,1.034328526583829,0.054794545076176426,0.054794545076176426,0.014641251586879678,0.08763052368508806,470278.51416693797,0.0,0.03432830040962265,0.017972632388695384
1999-03-16,40.916282653808594,41.03302001953125,40.21586227416992,40.74117660522461,17.86063003540039,1553601,1.007215312670182,0.06891268619677526,0.06891268619677526,0.040238415962707386,0.08599314116816076,471972.3837168974,0.0,0.007215036473633862,0.0174575176495403
