Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,13.453125,13.625,13.34375,13.34375,11.999520301818848,1312000,0.9895714576034872,0.14018691588785037,0.14018691588785037,0.13866666666666672,1.033375116833328,797777.8981250622,0.0,-0.010428736964078755,0.03896997942031113
1999-02-04,13.375,13.671875,13.234375,13.296875,11.95736598968506,1172800,0.996487000223884,0.1657534246575343,0.1657534246575343,0.11096605744125321,0.9988868880130517,814664.0382132347,0.0,-0.003512880562060894,0.03889229207457602
1999-02-05,13.328125,13.328125,13.140625,13.265625,11.9292631149292,903200,0.9976497436993982,0.053349875930521096,0.053349875930521096,0.08290816326530615,1.0073508524684653,840434.4367803569,0.0,-0.002350176263219761,0.03870841247830519
1999-02-08,13.265625,13.265625,13.0625,13.171875,11.844956398010254,967200,0.9929327808342632,-0.016336056009334854,-0.016336056009334854,0.053749999999999964,0.9926992363636149,866708.9209672476,0.0,-0.007067137809187329,0.03860840363851156
1999-02-09,13.125,13.140625,12.875,12.953125,11.648245811462402,1309600,0.9833928821738088,-0.03939745075318657,-0.03939745075318657,0.0893561103810776,1.0062604413939045,871527.0709326366,0.0,-0.016607354685646447,0.03696112084648777
1999-02-10,12.90625,13.03125,12.828125,12.859375,11.563939094543455,569600,0.9927622821252636,-0.03629976580796257,-0.03629976580796257,0.08147174770039411,0.9765695787104618,911997.5909478801,0.0,-0.007237635705669487,0.037047129553841825
1999-02-11,12.921875,13.0625,12.5625,12.609375,11.33912467956543,817200,0.9805590108059192,-0.051703877790834296,-0.051703877790834296,0.06464379947229548,0.7331504085511071,923844.3202185095,0.0,-0.019441069258809285,0.03739470416285928
1999-02-12,12.640625,12.75,12.375,12.484375,11.226715087890623,1235600,0.9900865723897204,-0.058892815076560634,-0.058892815076560634,0.0625,0.7384478893107627,912099.4984966798,0.0,-0.009913258983890949,0.03743024038752374
1999-02-16,12.546875,12.734375,11.9375,12.125,10.903544425964355,1994000,0.9712141388290108,-0.0794780545670225,-0.0794780545670225,-0.016476552598225558,0.6704290830667959,904343.309520054,0.0,-0.028785982478097605,0.03648877039498259
1999-02-17,12.125,12.46875,12.03125,12.234375,11.001898765563965,1717600,1.009020400684148,-0.055488540410132736,-0.055488540410132736,-0.0633971291866029,0.6339676103288173,896016.7994195785,0.0,0.009020618556700999,0.03377961295442839
1999-02-18,12.28125,12.28125,12.03125,12.203125,10.973796844482422,938400,0.9974457208087116,-0.051032806804374276,-0.051032806804374276,-0.02130325814536338,0.6087753418307247,867619.7265477179,0.0,-0.0025542784163473664,0.032252465262911055
1999-02-19,12.34375,12.84375,12.34375,12.53125,11.268869400024414,1778400,1.0268888297937058,-0.006195786864931829,-0.006195786864931829,0.006273525721455453,0.6132346854980035,845318.3843661326,0.0,0.02688860435339313,0.032831213826530155
1999-02-22,12.875,13.03125,12.5,12.984375,11.676345825195312,1821600,1.0361594771140057,0.040050062578222745,0.040050062578222745,0.03615960099750626,0.6719685907113043,839534.6339992237,0.0,0.03615960099750626,0.03376016280292173
1999-02-23,13.046875,13.171875,12.8125,12.9375,11.634193420410156,1363200,0.9963899317974808,0.0670103092783505,0.0670103092783505,0.038895859473023764,0.6743538474299715,819869.1086804168,0.0,-0.0036101083032491488,0.03373033292707459
1999-02-24,13.046875,13.15625,12.453125,12.71875,11.437479972839355,2277200,0.9830917846676244,0.03959131545338446,0.03959131545338446,0.03826530612244894,0.7014889374763735,813998.3178567904,0.0,-0.016908212560386437,0.03374805307402457
1999-02-25,12.75,12.75,12.5625,12.6875,11.409379005432127,1353600,0.9975430805147674,0.03969270166453276,0.03969270166453276,0.08411214953271018,0.703982937538381,797084.9445586746,0.0,-0.002457002457002422,0.03192190268968593
